日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"48,855","4,590,942",95.00,93.50,93.97,64
114/08/12,"169,749","15,873,695",96.00,89.50,93.51,163
114/08/11,"47,631","4,304,199",91.00,89.70,90.37,46
114/08/08,"56,802","5,145,007",91.80,90.00,90.58,48
114/08/07,"44,878","4,071,078",92.00,90.20,90.71,61
114/08/06,"67,936","6,198,139",92.20,90.50,91.23,59
114/08/05,"100,339","9,182,684",92.40,90.70,91.52,101
114/08/04,"51,176","4,734,983",93.30,92.00,92.52,61
114/08/01,"59,606","5,578,160",95.00,92.70,93.58,70
114/07/31,"52,946","5,032,427",96.90,94.30,95.05,74
114/07/30,"44,917","4,371,523",97.90,96.00,97.32,47
114/07/29,"62,755","6,146,760",98.90,97.10,97.95,66
114/07/28,"183,537","17,900,787",99.70,92.80,97.53,169
114/07/25,"55,663","5,171,169",93.60,92.20,92.90,45
114/07/24,"91,075","8,438,653",93.60,92.00,92.66,69
114/07/23,"107,658","10,058,619",94.30,92.50,93.43,81
114/07/22,"102,564","9,455,076",92.60,91.90,92.19,69
114/07/21,"18,724","1,717,715",92.30,91.10,91.74,29
114/07/18,"38,713","3,593,082",94.50,92.00,92.81,32
114/07/17,"120,124","11,015,040",94.60,89.60,91.70,87
114/07/16,"44,630","4,012,929",90.50,89.60,89.92,34
114/07/15,"15,808","1,425,855",90.90,89.70,90.20,25
114/07/14,"47,819","4,311,342",91.30,89.80,90.16,42
114/07/11,"58,606","5,275,223",91.00,89.20,90.01,55
114/07/10,"85,973","7,686,686",91.50,88.20,89.41,67
114/07/09,"74,468","6,573,370",90.00,87.40,88.27,84
114/07/08,"20,909","1,894,120",91.20,89.80,90.59,23
114/07/07,"13,665","1,249,977",91.90,91.00,91.47,16
114/07/04,"76,342","7,154,216",97.00,91.70,93.71,66
114/07/03,"109,990","10,110,184",96.00,89.20,91.92,110
114/07/02,"107,898","9,445,511",90.30,85.00,87.54,111
114/07/01,"123,153","10,886,178",90.40,86.70,88.40,124
114/06/30,"83,803","7,582,501",91.70,89.70,90.48,81
114/06/27,"77,019","7,147,810",94.10,91.70,92.81,82
114/06/26,"39,778","3,741,929",95.50,93.50,94.07,37
114/06/25,"20,911","1,967,894",95.00,93.50,94.11,26
114/06/24,"41,922","3,958,227",95.50,93.50,94.42,40
114/06/23,"41,793","3,899,707",94.00,93.00,93.31,35
114/06/20,"42,470","4,002,126",95.00,93.00,94.23,46
114/06/19,"33,312","3,108,959",94.50,91.50,93.33,61
114/06/18,"112,475","10,617,413",96.30,93.00,94.40,122
114/06/17,"58,985","5,679,949",97.00,95.50,96.29,69
114/06/16,"217,705","21,228,180",99.50,96.00,97.51,165
114/06/13,"76,718","7,667,877",101.50,99.10,99.95,66
114/06/12,"34,561","3,464,601",101.50,99.70,100.25,39
114/06/11,"27,642","2,791,510",103.00,100.50,100.99,37
114/06/10,"35,047","3,572,511",103.00,101.50,101.93,42
114/06/09,"43,582","4,419,677",102.00,101.00,101.41,46
114/06/06,"71,460","7,140,683",101.00,99.20,99.93,49
114/06/05,"4,392","439,516",100.50,99.70,100.07,10
114/06/04,"67,696","6,860,631",102.50,99.70,101.34,51
114/06/03,"32,785","3,290,745",101.50,100.00,100.37,36
114/06/02,"30,688","3,074,393",101.00,99.60,100.18,34
114/05/29,"14,205","1,427,940",101.50,99.80,100.52,21
114/05/28,"48,876","4,917,464",102.50,99.60,100.61,62
114/05/27,"47,273","4,830,653",103.50,101.00,102.19,50
114/05/26,"29,321","3,007,293",104.00,101.50,102.56,24
114/05/23,"32,233","3,326,810",104.00,102.50,103.21,36
114/05/22,"29,988","3,081,133",103.50,102.00,102.75,35
114/05/21,"53,683","5,539,410",104.50,102.00,103.19,51
114/05/20,"19,576","1,992,277",103.00,101.00,101.77,40
114/05/19,"34,439","3,539,750",103.50,102.00,102.78,39
114/05/16,"44,601","4,610,856",104.00,102.50,103.38,54
114/05/15,"50,568","5,218,393",104.00,102.00,103.20,54
114/05/14,"102,176","10,674,235",106.50,102.50,104.47,103
114/05/13,"169,835","17,928,038",109.50,104.00,105.56,182
114/05/12,"41,236","4,534,428",110.50,109.00,109.96,47
114/05/09,"39,015","4,281,531",110.50,109.00,109.74,38
114/05/08,"74,825","8,176,574",110.00,108.50,109.28,75
114/05/07,"50,852","5,498,498",109.00,107.50,108.13,52
114/05/06,"41,898","4,506,104",109.50,105.00,107.55,53
114/05/05,"193,341","20,859,998",115.00,105.00,107.89,204
114/05/02,"94,034","10,796,580",116.50,114.00,114.82,110
114/04/30,"63,490","7,179,842",115.00,111.00,113.09,94
114/04/29,"244,977","27,319,767",114.50,107.50,111.52,221
114/04/28,"55,932","6,062,895",109.50,107.50,108.40,62
114/04/25,"85,355","9,213,548",109.50,106.50,107.94,84
114/04/24,"29,162","3,072,652",106.50,104.50,105.36,39
114/04/23,"88,345","9,300,965",106.50,102.50,105.28,100
114/04/22,"34,502","3,507,657",103.50,100.50,101.67,53
114/04/21,"69,848","7,271,714",107.50,101.50,104.11,73
114/04/18,"69,178","7,305,545",107.50,103.50,105.61,78
114/04/17,"74,388","7,649,459",105.00,100.00,102.83,69
114/04/16,"92,936","9,550,809",107.00,101.50,102.77,85
114/04/15,"160,663","16,874,864",107.50,101.50,105.03,139
114/04/14,"128,296","13,092,444",104.50,99.00,102.05,112
114/04/11,"197,648","19,991,851",110.00,98.80,101.15,201
114/04/10,"326,883","35,372,060",112.00,91.00,108.21,300
114/04/09,"246,607","23,198,703",100.00,89.00,94.07,197
114/04/08,"382,510","37,601,741",102.50,93.00,98.30,296
114/04/07,"847,229","79,484,999",128.50,86.00,93.82,660
114/04/02,"103,122","13,794,900",136.50,131.00,133.77,93
114/04/01,"82,786","10,818,007",133.50,126.50,130.67,87
114/03/31,"146,950","18,834,197",131.00,124.50,128.17,180
114/03/28,"214,216","28,256,315",137.00,128.00,131.91,253
114/03/27,"71,330","9,851,718",140.00,137.50,138.11,78
114/03/26,"41,066","5,775,582",142.00,140.00,140.64,46
114/03/25,"59,474","8,330,488",142.00,139.00,140.07,61
114/03/24,"114,711","16,178,986",145.00,139.00,141.04,106
114/03/21,"77,366","10,739,025",140.00,137.50,138.81,87
114/03/20,"54,381","7,616,483",141.50,139.00,140.06,66
114/03/19,"72,516","10,150,680",141.50,138.50,139.98,82
114/03/18,"207,761","29,393,214",146.00,136.50,141.48,229
114/03/17,"67,139","9,120,430",138.00,134.50,135.84,82
114/03/14,"60,029","7,986,062",136.00,132.00,133.04,96
114/03/13,"48,408","6,619,799",138.00,134.50,136.75,62
114/03/12,"53,416","7,268,972",137.50,135.00,136.08,66
114/03/11,"119,275","15,877,881",135.50,130.50,133.12,151
114/03/10,"101,173","14,057,381",142.50,136.00,138.94,139
114/03/07,"129,307","18,279,702",142.50,140.50,141.37,162
114/03/06,"97,114","13,913,789",144.50,141.00,143.27,101
114/03/05,"54,187","7,793,996",145.00,143.00,143.84,78
114/03/04,"91,715","13,214,337",145.50,142.00,144.08,109
114/03/03,"127,228","18,450,291",149.50,143.50,145.02,144
114/02/27,"160,876","24,029,764",153.50,146.00,149.37,219
114/02/26,"101,127","14,672,508",148.00,144.50,145.09,109
114/02/25,"93,843","13,642,735",147.00,144.50,145.38,117
114/02/24,"75,079","10,920,639",146.50,144.00,145.46,96
114/02/21,"120,912","17,564,021",146.50,143.00,145.26,130
114/02/20,"111,667","16,086,029",146.50,142.00,144.05,135
114/02/19,"241,423","34,535,499",147.00,139.00,143.05,290
114/02/18,"163,450","22,755,380",141.00,137.00,139.22,174
114/02/17,"78,039","10,667,345",138.00,134.50,136.69,82
114/02/14,"66,678","9,099,976",137.50,135.50,136.48,75
114/02/13,"52,867","7,220,096",138.00,136.00,136.57,70
114/02/12,"142,981","19,523,353",138.50,135.50,136.55,162
114/02/11,"115,866","16,110,681",141.00,137.50,139.05,130
114/02/10,"297,890","40,757,477",140.00,132.00,136.82,265
114/02/07,"28,000","3,659,396",132.00,129.50,130.69,74
114/02/06,"70,297","9,219,626",133.00,129.50,131.15,87
114/02/05,"63,456","8,172,401",134.00,127.00,128.79,79
114/02/04,"61,235","7,874,822",130.00,127.50,128.60,60
114/02/03,"25,895","3,360,131",132.00,129.00,129.76,41
114/01/22,"82,587","10,811,691",132.50,129.50,130.91,72
114/01/21,"89,293","11,638,772",132.00,128.50,130.34,130
114/01/20,"98,813","12,868,030",131.50,128.50,130.23,156
114/01/17,"45,173","5,775,145",129.00,126.00,127.85,71
114/01/16,"110,885","14,134,605",129.50,126.00,127.47,160
114/01/15,"103,016","12,846,401",127.00,122.50,124.70,118
