日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"7,078","771,885",114.00,108.50,109.05,13
114/08/12,29,"3,306",114.00,114.00,114.00,2
114/08/11,1,114,114.00,114.00,114.00,1
114/08/08,"6,000","667,000",112.00,109.50,111.17,4
114/08/07,54,"5,886",109.00,109.00,109.00,2
114/08/06,4,436,109.00,109.00,109.00,1
114/08/05,0,0,0.00,0.00,0.00,0
114/08/04,"1,000","109,000",109.00,109.00,109.00,1
114/08/01,"3,924","430,550",112.00,109.00,109.72,10
114/07/31,"1,311","149,210",115.00,110.00,113.81,3
114/07/30,23,"2,645",115.00,115.00,115.00,1
114/07/29,13,"1,495",115.00,115.00,115.00,2
114/07/28,"3,010","340,140",114.00,111.00,113.00,3
114/07/25,"3,006","343,190",115.00,114.00,114.17,3
114/07/24,"3,050","348,225",114.50,114.00,114.17,3
114/07/23,"4,125","462,575",114.00,110.00,112.14,6
114/07/22,"2,072","223,704",108.00,107.00,107.97,3
114/07/21,"2,206","238,836",108.50,106.00,108.27,4
114/07/18,2,220,110.00,110.00,110.00,2
114/07/17,"7,200","769,300",108.00,103.00,106.85,8
114/07/16,"2,249","232,448",107.50,102.50,103.36,6
114/07/15,135,"14,008",107.00,102.50,103.76,5
114/07/14,"31,756","3,301,195",108.00,102.50,103.96,38
114/07/11,"84,430","9,269,760",121.00,106.00,109.79,91
114/07/10,"62,930","7,557,777",125.00,117.50,120.10,73
114/07/09,"7,228","826,584",118.50,112.50,114.36,17
114/07/08,"1,255","142,378",117.50,113.00,113.45,7
114/07/07,115,"13,515",118.00,117.50,117.52,9
114/07/04,"16,035","1,824,476",118.00,112.00,113.78,20
114/07/03,"2,202","256,734",118.00,116.50,116.59,5
114/07/02,"31,902","3,730,616",120.50,111.50,116.94,38
114/07/01,"8,325","936,582",117.50,112.00,112.50,17
114/06/30,"96,791","10,889,600",117.00,109.00,112.51,93
114/06/27,"72,446","8,519,141",128.00,111.50,117.59,87
114/06/26,"121,570","14,230,883",123.00,108.00,117.06,114
114/06/25,"1,302","140,666",108.50,106.50,108.04,5
114/06/24,"14,134","1,497,195",108.50,103.50,105.93,14
114/06/23,"11,482","1,223,814",112.00,103.00,106.59,25
114/06/20,"3,181","356,102",115.00,110.00,111.95,16
114/06/19,"5,522","611,052",115.00,110.00,110.66,10
114/06/18,"24,556","2,648,535",109.00,105.00,107.86,25
114/06/17,"22,610","2,501,030",114.00,109.00,110.62,19
114/06/16,"6,931","776,620",113.50,110.50,112.05,12
114/06/13,"41,142","4,679,092",117.00,109.50,113.73,55
114/06/12,"34,797","4,147,651",123.00,118.00,119.20,41
114/06/11,"45,250","5,279,892",123.00,111.00,116.68,57
114/06/10,"105,142","12,711,251",126.50,114.50,120.90,126
114/06/09,"238,764","28,322,938",126.00,107.50,118.62,269
114/06/06,"103,907","10,842,835",110.50,98.00,104.35,142
114/06/05,"72,979","6,893,525",97.00,90.00,94.46,118
114/06/04,"56,811","5,165,389",95.00,89.00,90.92,84
114/06/03,"41,289","3,958,128",100.00,93.20,95.86,78
114/06/02,"52,494","5,355,332",110.00,98.00,102.02,92
114/05/29,"130,987","13,731,842",111.00,98.00,104.83,146
114/05/28,"303,676","34,638,659",125.00,100.00,114.06,369
