日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"145,745","4,808,555",34.15,32.10,32.99,182
114/08/12,"281,097","9,226,014",34.00,31.05,32.82,248
114/08/11,"226,283","6,926,800",32.45,29.55,30.61,190
114/08/08,"117,503","3,759,351",33.10,31.00,31.99,130
114/08/07,"245,800","7,777,898",33.40,30.20,31.64,249
114/08/06,"106,269","3,205,621",30.95,29.55,30.17,116
114/08/05,"250,209","7,540,462",31.10,29.50,30.14,189
114/08/04,"225,263","6,953,080",32.05,30.00,30.87,188
114/08/01,"184,225","5,648,492",32.30,29.95,30.66,223
114/07/31,"436,313","14,195,221",34.00,31.50,32.53,414
114/07/30,"520,298","16,844,522",33.65,30.20,32.37,475
114/07/29,"62,456","1,902,359",30.95,29.50,30.46,114
114/07/28,"107,952","3,247,608",30.95,29.50,30.08,140
114/07/25,"138,155","4,220,673",31.15,29.80,30.55,240
114/07/24,"577,175","17,836,825",32.20,29.90,30.90,422
114/07/23,"1,250,070","36,367,378",32.25,26.00,29.09,950
114/07/22,"164,941","4,263,416",26.30,25.00,25.85,135
114/07/21,"110,579","2,788,822",25.70,24.55,25.22,116
114/07/18,"116,220","2,893,438",25.45,24.25,24.90,116
114/07/17,"78,352","1,927,751",25.40,24.20,24.60,79
114/07/16,"171,658","4,158,145",25.20,23.75,24.22,140
114/07/15,"62,358","1,477,771",25.00,23.05,23.70,56
114/07/14,"72,147","1,766,176",25.50,23.80,24.48,74
114/07/11,"223,433","5,607,170",26.25,24.00,25.10,189
114/07/10,"19,176","454,635",24.10,23.50,23.71,38
114/07/09,"36,152","863,996",24.10,23.55,23.90,46
114/07/08,"85,051","2,025,235",24.35,23.50,23.81,69
114/07/07,"70,716","1,694,281",24.55,23.45,23.96,95
114/07/04,"46,476","1,105,391",24.65,23.45,23.78,35
114/07/03,"32,503","778,122",24.65,23.55,23.94,36
114/07/02,"24,219","583,098",24.65,23.55,24.08,30
114/07/01,"39,576","936,842",24.65,23.00,23.67,61
114/06/30,"47,682","1,123,933",25.00,22.90,23.57,66
114/06/27,"74,543","1,845,475",25.75,24.15,24.76,92
114/06/26,"161,411","4,017,846",25.50,23.05,24.89,116
114/06/25,"61,984","1,477,438",24.65,22.85,23.84,61
114/06/24,"48,322","1,126,349",23.95,22.85,23.31,53
114/06/23,"99,712","2,312,924",23.95,23.00,23.20,121
114/06/20,"65,346","1,529,954",24.00,22.40,23.41,81
114/06/19,"141,743","3,249,990",24.60,22.35,22.93,135
114/06/18,"61,806","1,459,078",24.50,23.25,23.61,119
114/06/17,"159,530","3,867,967",25.75,23.15,24.25,162
114/06/16,"59,347","1,422,842",25.75,23.15,23.97,78
114/06/13,"37,729","947,327",25.70,24.55,25.11,78
114/06/12,"28,045","670,616",25.05,23.80,23.91,54
114/06/11,"29,055","704,621",25.00,23.80,24.25,37
114/06/10,"67,265","1,633,612",25.45,23.80,24.29,98
114/06/09,"38,690","964,441",25.70,24.55,24.93,54
114/06/06,"78,081","1,921,136",25.75,23.85,24.60,113
114/06/05,"68,099","1,596,910",24.60,23.05,23.45,87
114/06/04,"105,689","2,577,547",25.00,23.50,24.39,109
114/06/03,"48,311","1,169,437",25.50,23.35,24.21,133
114/06/02,"95,987","2,453,152",27.35,24.55,25.56,177
114/05/29,"57,959","1,489,298",26.75,25.05,25.70,59
114/05/28,"96,954","2,474,748",26.25,24.70,25.52,123
114/05/27,"32,064","822,499",26.25,25.05,25.65,70
114/05/26,"61,537","1,580,097",26.60,24.70,25.68,175
114/05/23,"9,399","244,068",26.75,25.30,25.97,45
114/05/22,"51,042","1,306,649",26.50,25.35,25.60,89
114/05/21,"85,515","2,224,052",27.00,25.65,26.01,73
114/05/20,"51,565","1,362,350",27.65,25.70,26.42,53
114/05/19,"43,696","1,156,015",27.30,26.00,26.46,70
114/05/16,"45,125","1,180,802",27.30,25.55,26.17,54
114/05/15,"10,256","278,034",27.35,26.00,27.11,27
114/05/14,"63,463","1,692,221",27.30,25.50,26.66,71
