日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"23,635","517,997",22.10,21.70,21.92,21
114/08/12,"13,270","291,608",22.10,21.80,21.98,11
114/08/11,"58,424","1,272,531",22.35,21.00,21.78,42
114/08/08,"68,197","1,495,642",22.55,21.55,21.93,49
114/08/07,"30,255","639,393",22.05,21.00,21.13,16
114/08/06,"30,402","644,249",22.35,20.75,21.19,20
114/08/05,"11,095","231,500",21.10,20.80,20.87,11
114/08/04,"21,502","451,592",21.45,20.80,21.00,20
114/08/01,"44,612","936,522",21.50,20.80,20.99,38
114/07/31,"19,700","411,675",21.05,20.75,20.90,14
114/07/30,"28,460","593,857",21.05,20.60,20.87,26
114/07/29,"36,124","755,530",21.25,20.70,20.91,26
114/07/28,"61,758","1,317,093",21.80,20.90,21.33,37
114/07/25,"28,516","618,304",22.10,21.40,21.68,28
114/07/24,"23,134","499,082",21.95,21.40,21.57,19
114/07/23,"37,683","807,141",21.60,21.10,21.42,27
114/07/22,"9,200","200,580",22.20,21.60,21.80,9
114/07/21,"10,023","222,111",22.25,22.00,22.16,10
114/07/18,"10,612","237,109",22.45,22.30,22.34,14
114/07/17,"23,863","512,481",22.45,21.20,21.48,19
114/07/16,"34,202","726,474",22.35,20.80,21.24,18
114/07/15,"1,056","23,759",22.50,22.40,22.50,5
114/07/14,"35,018","780,703",22.40,22.00,22.29,21
114/07/11,"22,277","490,322",22.95,21.65,22.01,20
114/07/10,"18,373","401,109",22.20,21.00,21.83,21
114/07/09,"4,017","88,779",22.40,22.00,22.10,8
114/07/08,"23,022","513,605",23.10,22.05,22.31,16
114/07/07,"3,810","83,234",22.40,21.70,21.85,9
114/07/04,"15,200","338,450",22.45,22.00,22.27,12
114/07/03,"38,501","861,822",22.55,22.20,22.38,26
114/07/02,"29,101","651,062",22.55,22.25,22.37,20
114/07/01,"15,000","335,250",22.45,22.15,22.35,11
114/06/30,"38,043","850,927",22.70,22.20,22.37,32
114/06/27,"36,650","804,660",22.20,21.50,21.96,21
114/06/26,"46,201","1,020,852",22.55,21.80,22.10,29
114/06/25,"46,502","1,026,220",22.75,21.75,22.07,28
114/06/24,"18,502","402,244",22.50,21.60,21.74,15
114/06/23,"22,006","480,631",22.10,21.15,21.84,16
114/06/20,"44,001","954,722",22.15,21.20,21.70,29
114/06/19,"55,102","1,221,474",22.50,21.80,22.17,30
114/06/18,"46,377","1,005,108",22.45,21.00,21.67,32
114/06/17,"149,475","3,235,314",22.95,20.60,21.64,78
114/06/16,"63,405","1,491,310",24.80,22.90,23.52,46
114/06/13,"106,783","2,517,233",24.30,22.95,23.57,65
114/06/12,"46,400","1,052,595",22.95,22.50,22.69,28
114/06/11,"55,379","1,237,844",22.70,22.15,22.35,33
114/06/10,"37,613","839,477",23.10,22.05,22.32,23
114/06/09,"52,360","1,163,014",23.00,22.05,22.21,32
114/06/06,"16,010","353,070",22.20,21.90,22.05,12
114/06/05,"36,100","792,460",22.30,21.60,21.95,19
114/06/04,"28,870","634,492",22.60,21.50,21.98,17
114/06/03,"106,115","2,234,188",21.55,20.65,21.05,56
114/06/02,"56,176","1,240,863",22.50,21.50,22.09,32
114/05/29,"28,000","628,900",22.60,22.30,22.46,19
114/05/28,"22,110","509,216",23.15,22.35,23.03,11
114/05/27,"26,091","600,266",23.20,22.50,23.01,13
114/05/26,"1,000","23,100",23.10,23.10,23.10,1
114/05/23,"43,000","991,450",23.20,22.90,23.06,17
114/05/22,"44,000","1,015,500",23.30,22.90,23.08,17
114/05/21,"40,502","939,971",23.65,23.00,23.21,20
114/05/20,"62,100","1,428,340",23.40,22.30,23.00,30
114/05/19,0,0,0.00,0.00,0.00,0
114/05/16,"25,116","584,282",23.70,23.00,23.26,15
114/05/15,"27,200","639,505",23.70,23.30,23.51,14
114/05/14,"32,105","743,407",23.40,23.00,23.16,14
114/05/13,"25,011","581,856",23.40,23.20,23.26,12
114/05/12,"11,102","258,141",23.45,23.10,23.25,8
