日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"414,432","37,220,822",92.60,88.40,89.81,263
114/08/12,"129,587","11,680,945",92.70,89.20,90.14,145
114/08/11,"363,701","33,858,580",96.80,90.40,93.09,319
114/08/08,"54,092","5,063,049",94.80,92.50,93.60,64
114/08/07,"67,539","6,342,651",94.90,93.50,93.91,64
114/08/06,"50,304","4,724,339",95.10,93.20,93.92,47
114/08/05,"100,903","9,473,588",96.80,92.60,93.89,94
114/08/04,"54,301","5,058,840",95.70,91.70,93.16,54
114/08/01,"93,968","8,657,938",93.00,91.30,92.14,104
114/07/31,"322,842","30,264,168",98.10,90.10,93.74,377
114/07/30,"363,440","36,077,244",103.50,97.80,99.27,289
114/07/29,"54,491","5,585,564",104.50,101.50,102.50,56
114/07/28,"29,132","3,008,236",104.50,102.50,103.26,38
114/07/25,"56,166","5,743,721",104.00,101.50,102.26,87
114/07/24,"65,731","6,823,523",104.50,102.50,103.81,82
114/07/23,"58,350","6,063,495",105.00,103.00,103.92,63
114/07/22,"106,922","10,950,982",105.00,100.50,102.42,124
114/07/21,"129,431","13,434,742",105.50,102.00,103.80,138
114/07/18,"172,235","18,444,098",109.00,105.00,107.09,162
114/07/17,"371,917","40,223,888",110.00,107.00,108.15,194
114/07/16,"168,992","18,488,371",111.50,107.00,109.40,140
114/07/15,"482,294","52,675,352",111.00,106.00,109.22,296
114/07/14,"148,363","15,765,607",107.50,105.00,106.26,104
114/07/11,"361,707","38,631,486",109.50,105.00,106.80,228
114/07/10,"259,131","27,158,198",106.50,103.00,104.80,151
114/07/09,"383,423","40,534,575",108.50,101.50,105.72,240
114/07/08,"47,932","4,801,790",101.00,99.60,100.18,48
114/07/07,"92,980","9,384,535",103.00,99.70,100.93,78
114/07/04,"58,465","5,983,961",103.50,101.50,102.35,51
114/07/03,"82,950","8,611,425",105.50,103.00,103.81,53
114/07/02,"110,140","11,326,028",104.50,101.00,102.83,82
114/07/01,"96,261","9,833,174",104.00,101.00,102.15,79
114/06/30,"252,584","25,863,974",108.00,99.70,102.40,204
114/06/27,"581,545","62,613,002",111.00,99.90,107.67,331
114/06/26,"139,366","13,991,592",102.00,99.70,100.39,79
114/06/25,"77,691","7,862,492",102.00,100.00,101.20,60
114/06/24,"66,401","6,737,501",102.50,100.50,101.47,54
114/06/23,"71,100","7,213,150",103.00,100.00,101.45,47
114/06/20,"72,115","7,276,635",102.00,100.00,100.90,55
114/06/19,"109,292","11,259,345",104.50,102.00,103.02,84
114/06/18,"55,000","5,759,280",105.50,104.00,104.71,45
114/06/17,"67,525","7,093,481",106.50,104.00,105.05,60
114/06/16,"53,875","5,617,485",106.00,102.50,104.27,54
114/06/13,"31,033","3,207,525",104.50,102.50,103.36,31
114/06/12,"70,142","7,387,615",106.00,104.00,105.32,62
