日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,198,200","101,272,481",86.50,83.60,84.52,826
114/08/12,"1,976,104","171,954,418",92.00,84.70,87.02,"1,443"
114/08/11,"3,718,216","327,203,361",95.20,82.20,88.00,"2,550"
114/08/08,"1,737,672","142,314,334",86.80,78.60,81.90,998
114/08/07,"1,502,563","122,166,121",83.90,79.80,81.31,872
114/08/06,"1,268,339","103,992,994",84.30,79.70,81.99,878
114/08/05,"2,680,277","224,024,360",88.50,80.00,83.58,"1,751"
114/08/04,"5,396,643","439,707,415",88.80,73.80,81.48,"3,132"
114/08/01,"1,660,584","121,961,702",75.10,68.80,73.45,917
114/07/31,"1,587,927","112,694,222",73.80,69.70,70.97,829
114/07/30,"1,380,646","102,089,041",75.80,72.40,73.94,720
114/07/29,"1,806,022","132,816,777",75.20,71.50,73.54,961
114/07/28,"2,855,995","210,462,213",75.70,70.00,73.69,"1,713"
114/07/25,"2,244,842","154,378,733",73.30,64.30,68.77,"1,386"
114/07/24,"1,582,404","104,059,167",69.00,64.00,65.76,962
114/07/23,"4,388,039","295,121,043",69.90,62.20,67.26,"2,055"
114/07/22,"1,840,768","116,528,847",65.50,61.30,63.30,906
114/07/21,"871,390","53,403,209",62.90,59.60,61.29,405
114/07/18,"491,239","29,968,871",62.50,60.30,61.01,384
114/07/17,"461,475","28,402,367",63.00,60.70,61.55,323
114/07/16,"663,543","41,020,879",63.50,60.80,61.82,477
114/07/15,"363,140","22,892,473",63.90,61.80,63.04,287
114/07/14,"785,940","49,332,907",65.00,61.50,62.77,505
114/07/11,"2,319,948","149,394,275",65.30,62.00,64.40,874
114/07/10,"1,698,822","103,924,615",65.00,59.70,61.17,940
114/07/09,"753,212","47,600,171",64.20,61.80,63.20,361
114/07/08,"1,302,796","81,791,116",65.20,60.00,62.78,643
114/07/07,"1,276,821","81,740,767",66.20,60.20,64.02,678
114/07/04,"2,567,626","160,678,065",68.30,59.00,62.58,"1,406"
114/07/03,"6,568,187","439,661,062",70.90,63.60,66.94,"2,017"
114/07/02,"5,570,843","352,899,738",77.00,58.20,63.35,"2,866"
114/07/01,"4,272,928","333,511,148",90.10,72.50,78.05,"2,388"
114/06/30,"4,641,438","379,317,371",87.90,77.70,81.72,"2,329"
114/06/27,"5,425,751","437,450,414",85.40,75.50,80.62,"2,651"
114/06/26,"4,493,849","323,266,047",77.80,62.70,71.94,"1,830"
114/06/25,"3,578,038","228,207,379",66.30,60.70,63.78,"1,409"
114/06/24,"3,361,404","196,257,278",65.70,49.00,58.39,"1,344"
114/06/23,"2,275,559","106,774,149",50.20,41.80,46.92,776
114/06/20,"4,282,663","211,628,111",75.00,43.00,49.42,"1,398"
