日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"43,222","2,554,158",60.20,58.00,59.09,58
114/08/12,"2,230","134,023",60.10,60.10,60.10,5
114/08/11,"21,450","1,283,086",60.10,59.20,59.82,24
114/08/08,"37,910","2,279,157",61.00,59.70,60.12,33
114/08/07,"11,682","707,609",62.20,60.10,60.57,23
114/08/06,"13,000","796,600",62.00,60.10,61.28,10
114/08/05,"9,081","557,120",62.20,60.10,61.35,9
114/08/04,"2,830","173,916",62.30,61.00,61.45,7
114/08/01,"5,000","309,700",62.20,61.50,61.94,5
114/07/31,"10,152","628,658",62.70,60.90,61.92,11
114/07/30,"6,151","378,592",62.30,61.00,61.55,8
114/07/29,"23,554","1,446,272",62.10,61.00,61.40,20
114/07/28,"22,060","1,365,520",62.00,61.70,61.90,14
114/07/25,"7,380","454,038",62.60,61.10,61.52,8
114/07/24,"11,136","688,878",62.60,61.20,61.86,13
114/07/23,"8,134","501,234",62.50,61.10,61.62,9
114/07/22,"6,180","382,370",62.20,61.10,61.87,9
114/07/21,"44,109","2,723,020",64.50,60.00,61.73,39
114/07/18,"1,671","104,256",64.20,62.10,62.39,5
114/07/17,10,642,64.20,64.20,64.20,1
114/07/16,"1,100","70,620",64.20,64.20,64.20,2
114/07/15,"44,141","2,752,643",63.10,61.50,62.36,40
114/07/14,"1,000","63,100",63.10,63.10,63.10,1
114/07/11,"3,291","212,698",65.00,63.30,64.63,9
114/07/10,"3,150","204,905",66.30,65.00,65.05,4
114/07/09,"36,250","2,357,830",65.50,64.40,65.04,23
114/07/08,"14,201","920,620",65.30,64.60,64.83,16
114/07/07,"20,325","1,344,100",67.00,64.70,66.13,17
114/07/04,60,"4,080",68.00,68.00,68.00,2
114/07/03,"1,050","71,295",67.90,67.90,67.90,2
114/07/02,55,"3,724",67.90,65.80,67.71,2
114/07/01,"16,170","1,090,901",68.00,66.20,67.46,12
114/06/30,"12,303","848,026",71.00,68.00,68.93,9
114/06/27,"4,011","274,756",68.80,68.40,68.50,5
114/06/26,"2,339","154,717",68.10,66.00,66.15,6
114/06/25,"26,514","1,765,260",68.20,64.80,66.58,19
114/06/24,"52,819","3,592,352",70.70,67.00,68.01,39
114/06/23,"8,523","556,422",66.90,64.60,65.28,13
114/06/20,"26,350","1,688,065",66.30,63.00,64.06,16
114/06/19,"10,990","693,457",63.30,62.70,63.10,9
114/06/18,"48,218","3,024,533",65.50,60.80,62.73,43
114/06/17,"32,250","2,125,219",67.00,65.10,65.90,31
114/06/16,"12,335","818,410",67.00,66.00,66.35,13
114/06/13,"13,770","917,300",67.00,66.40,66.62,17
114/06/12,"2,411","161,575",69.00,66.60,67.02,4
114/06/11,"37,051","2,546,036",69.40,66.60,68.72,23
114/06/10,"21,840","1,463,522",68.20,66.70,67.01,20
114/06/09,"4,050","273,600",68.00,67.10,67.56,4
114/06/06,"1,120","76,496",68.30,68.30,68.30,8
114/06/05,"4,180","283,673",68.30,67.70,67.86,6
114/06/04,"14,550","992,039",69.90,68.00,68.18,14
114/06/03,"22,100","1,544,130",71.30,69.00,69.87,14
114/06/02,"33,141","2,345,543",71.10,69.70,70.77,23
114/05/29,"28,470","1,964,970",70.50,67.70,69.02,22
114/05/28,"11,100","753,270",68.00,67.70,67.86,6
114/05/27,"7,707","522,826",68.00,67.70,67.84,5
114/05/26,"3,100","210,990",69.90,68.00,68.06,2
114/05/23,"18,975","1,289,792",68.50,67.50,67.97,14
114/05/22,"9,160","621,298",68.90,67.60,67.83,6
114/05/21,"34,549","2,367,958",70.20,68.00,68.54,21
114/05/20,"4,662","323,729",70.40,68.70,69.44,5
114/05/19,"22,134","1,518,637",71.70,67.70,68.61,28
114/05/16,"28,240","2,015,758",72.00,70.20,71.38,23
114/05/15,"12,250","881,365",72.40,71.60,71.95,9
114/05/14,"3,301","239,413",73.50,72.10,72.53,7
114/05/13,"46,730","3,370,982",73.70,71.00,72.14,32
114/05/12,"65,930","4,702,937",72.20,70.00,71.33,43
114/05/09,"9,001","613,968",68.50,68.00,68.21,7
114/05/08,"13,145","899,289",68.60,68.20,68.41,10
114/05/07,"10,600","722,620",68.50,68.00,68.17,6
114/05/06,"1,350","94,500",70.00,70.00,70.00,3
114/05/05,"5,050","354,305",70.20,70.10,70.16,5
114/05/02,"7,110","503,881",71.40,70.10,70.87,9
114/04/30,"1,010","68,808",70.80,68.10,68.13,2
114/04/29,"18,000","1,257,000",70.00,69.00,69.83,11
114/04/28,"1,000","70,000",70.00,70.00,70.00,1
114/04/25,"13,700","958,290",70.70,69.70,69.95,10
114/04/24,"19,350","1,356,005",70.50,69.50,70.08,13
114/04/23,"3,000","205,500",68.50,68.50,68.50,2
114/04/22,"21,048","1,417,801",68.80,66.70,67.36,12
114/04/21,"19,800","1,346,500",69.00,67.30,68.01,16
114/04/18,"8,030","556,178",71.30,68.10,69.26,8
114/04/17,"20,200","1,412,840",70.70,69.00,69.94,13
114/04/16,"37,650","2,635,875",72.80,69.00,70.01,27
114/04/15,"35,301","2,483,080",72.00,67.70,70.34,28
114/04/14,"18,101","1,237,537",69.60,67.50,68.37,15
114/04/11,"30,908","2,064,200",70.00,65.00,66.79,30
114/04/10,"76,822","5,184,472",71.20,61.50,67.49,53
114/04/09,"108,440","6,503,290",62.20,57.80,59.97,79
114/04/08,"50,351","3,131,818",63.00,61.80,62.20,46
114/04/07,"197,289","12,792,635",76.00,62.10,64.84,134
114/04/02,"8,120","645,128",80.40,78.10,79.45,8
114/04/01,"6,471","515,272",80.30,78.70,79.63,10
114/03/31,"43,030","3,438,341",81.50,78.70,79.91,24
114/03/28,"11,870","975,723",82.50,81.30,82.20,14
114/03/27,"7,000","578,600",82.80,82.50,82.66,6
114/03/26,"20,139","1,667,246",83.20,82.50,82.79,14
114/03/25,"29,952","2,478,717",83.80,80.50,82.76,22
114/03/24,"60,330","5,047,959",84.30,83.00,83.67,38
114/03/21,"37,911","3,175,080",84.20,82.50,83.75,28
114/03/20,"27,501","2,319,494",85.30,83.70,84.34,24
