日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"44,015","1,352,145",30.85,29.35,30.72,26
114/08/12,"1,058","32,366",30.75,29.35,30.59,19
114/08/11,"8,579","260,519",30.90,29.35,30.37,42
114/08/08,"1,019","31,034",30.90,30.45,30.46,39
114/08/07,"29,569","913,363",31.00,30.45,30.89,87
114/08/06,"6,571","202,979",31.00,30.55,30.89,40
114/08/05,"23,055","724,347",32.15,30.65,31.42,44
114/08/04,"3,019","92,933",32.15,30.65,30.78,21
114/08/01,"54,014","1,661,428",31.10,29.95,30.76,42
114/07/31,180,"5,391",30.60,29.95,29.95,8
114/07/30,3,90,30.60,29.95,30.18,3
114/07/29,"4,033","121,602",30.65,29.95,30.15,36
114/07/28,"3,013","91,542",30.65,30.00,30.38,15
114/07/25,"39,066","1,199,646",31.00,29.90,30.71,41
114/07/24,"4,006","123,783",31.05,30.50,30.90,9
114/07/23,"50,007","1,546,665",31.10,30.55,30.93,33
114/07/22,"38,015","1,169,908",30.95,30.50,30.77,29
114/07/21,"5,044","155,180",31.10,30.05,30.77,46
114/07/18,"54,045","1,661,273",31.10,30.20,30.74,63
114/07/17,"82,115","2,516,553",31.05,30.40,30.65,62
114/07/16,"133,017","4,067,270",31.05,30.25,30.58,57
114/07/15,"88,114","2,684,385",30.70,29.55,30.46,77
114/07/14,"378,039","11,524,725",30.75,29.55,30.49,77
114/07/11,"17,031","512,428",30.20,29.90,30.09,36
114/07/10,"15,019","452,872",30.30,29.95,30.15,24
114/07/09,"58,112","1,751,726",30.20,30.10,30.14,25
114/07/08,"106,019","3,179,214",30.15,29.60,29.99,44
114/07/07,"14,039","420,621",30.15,29.55,29.96,37
114/07/04,"77,909","2,335,779",30.15,29.75,29.98,42
114/07/03,"25,140","734,519",29.95,29.00,29.22,150
114/07/02,"14,024","416,199",29.95,29.05,29.68,28
114/07/01,"22,178","658,708",29.95,29.05,29.70,35
114/06/30,"4,075","120,322",30.25,29.05,29.53,29
114/06/27,"52,302","1,579,449",30.95,29.55,30.20,60
114/06/26,"22,087","664,644",32.00,29.30,30.09,92
114/06/25,"24,749","751,136",32.00,30.00,30.35,700
114/06/24,"17,624","533,141",30.80,29.80,30.25,523
114/06/23,"44,812","1,384,171",33.00,30.10,30.89,663
114/06/20,"39,422","1,211,337",31.10,30.10,30.73,303
114/06/19,"18,989","580,842",30.95,29.55,30.59,607
114/06/18,"31,398","963,749",30.95,29.55,30.69,516
114/06/17,"35,055","1,069,370",30.95,29.55,30.51,793
114/06/16,"28,079","846,670",30.35,29.05,30.15,934
114/06/13,"36,408","1,096,135",30.40,29.05,30.11,980
114/06/12,"43,054","1,305,100",30.50,29.80,30.31,"1,530"
114/06/11,"222,169","6,643,767",30.15,29.35,29.90,93
114/06/10,"167,002","4,913,909",29.95,28.80,29.42,79
114/06/09,"33,407","965,676",29.95,28.55,28.91,24
114/06/06,"10,002","286,157",28.95,28.40,28.61,8
114/06/05,"36,303","1,041,105",28.85,28.40,28.68,26
114/06/04,"17,511","504,776",29.75,28.50,28.83,13
114/06/03,"15,603","448,342",29.90,28.45,28.73,14
114/06/02,"75,800","2,190,500",30.00,28.50,28.90,46
114/05/29,"70,503","2,001,744",28.95,26.35,28.39,45
114/05/28,"46,100","1,200,990",26.60,25.20,26.05,26
114/05/27,"203,510","5,001,855",25.50,24.00,24.58,59
114/05/26,"32,290","840,437",26.45,25.25,26.03,19
114/05/23,"244,446","6,120,296",26.45,22.80,25.04,91
114/05/22,"170,312","4,337,941",27.05,23.75,25.47,85
114/05/21,"222,506","6,122,855",28.45,27.10,27.52,45
114/05/20,"65,012","1,828,636",28.45,27.40,28.13,43
114/05/19,"97,001","2,678,677",29.00,27.00,27.61,34
114/05/16,"22,010","593,420",27.10,26.70,26.96,9
114/05/15,"16,001","423,427",27.05,26.25,26.46,10
114/05/14,"33,663","887,915",26.60,25.05,26.38,20
114/05/13,"10,002","256,701",26.30,25.05,25.66,7
114/05/12,"34,136","870,510",26.25,24.75,25.50,23
114/05/09,"126,451","3,320,934",27.25,25.35,26.26,42
114/05/08,"213,823","5,715,021",29.45,25.50,26.73,117
114/05/07,1,29,29.45,29.45,29.45,1
114/05/06,0,0,0.00,0.00,0.00,0
114/05/05,"10,001","283,229",29.45,28.10,28.32,5
114/05/02,"11,003","315,887",29.95,28.50,28.71,9
114/04/30,"22,023","637,256",29.00,28.55,28.94,9
114/04/29,"2,000","59,500",29.95,29.55,29.75,2
114/04/28,1,29,29.95,29.95,29.95,1
114/04/25,"4,069","120,216",29.95,29.25,29.54,8
114/04/24,"3,020","87,736",29.95,28.50,29.05,6
114/04/23,"3,092","88,683",29.30,28.05,28.68,7
114/04/22,"16,912","494,215",29.75,29.00,29.22,24
114/04/21,"4,073","118,243",29.15,28.05,29.03,13
114/04/18,"18,033","523,089",29.45,27.95,29.01,10
114/04/17,"13,754","404,844",30.45,29.30,29.43,27
114/04/16,"7,268","213,222",29.45,28.05,29.34,15
114/04/15,"27,050","793,570",29.40,28.80,29.34,8
114/04/14,"3,062","90,022",29.40,29.40,29.40,10
114/04/11,"45,001","1,308,529",29.40,28.05,29.08,12
114/04/10,"25,243","717,963",28.65,28.00,28.44,19
114/04/09,"68,397","1,879,175",28.25,26.50,27.47,41
114/04/08,"24,021","659,573",27.90,26.65,27.46,16
114/04/07,"143,286","3,961,322",30.50,26.65,27.65,58
114/04/02,"6,011","188,192",31.60,31.05,31.31,8
114/04/01,"17,000","529,450",31.50,30.05,31.14,12
114/03/31,"69,700","2,137,060",31.30,30.05,30.66,20
114/03/28,"34,971","1,114,927",32.00,31.65,31.88,14
114/03/27,"103,040","3,281,209",32.55,31.05,31.84,33
114/03/26,"25,557","815,825",32.55,31.80,31.92,10
114/03/25,"2,208","71,010",32.55,31.05,32.16,5
114/03/24,"43,014","1,380,103",32.55,32.00,32.08,16
114/03/21,"20,004","641,480",32.55,32.00,32.07,10
114/03/20,"20,038","639,644",32.55,31.05,31.92,9
114/03/19,"66,228","2,123,038",32.55,31.05,32.06,93
114/03/18,"10,011","322,205",32.55,31.05,32.19,14
114/03/17,"12,273","388,437",32.55,31.05,31.65,23
