日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"51,448","5,398,470",106.50,104.00,104.93,62
114/08/12,"96,546","10,361,104",109.00,104.50,107.32,85
114/08/11,"64,110","6,773,341",109.50,104.50,105.65,112
114/08/08,"49,499","5,299,064",108.50,106.00,107.05,73
114/08/07,"34,069","3,743,130",111.50,109.00,109.87,48
114/08/06,"20,079","2,210,607",111.50,108.50,110.10,37
114/08/05,"140,047","15,549,589",114.00,105.50,111.03,170
114/08/04,"37,285","3,909,534",105.50,104.00,104.86,54
114/08/01,"12,621","1,327,974",106.00,103.50,105.22,32
114/07/31,"52,901","5,540,581",106.00,103.00,104.73,64
114/07/30,"66,796","7,036,186",107.00,104.00,105.34,78
114/07/29,"79,838","8,352,918",106.50,103.50,104.62,116
114/07/28,"56,252","6,029,292",109.50,105.50,107.18,111
114/07/25,"58,441","6,417,459",112.00,107.50,109.81,109
114/07/24,"38,388","4,248,900",114.00,109.50,110.68,87
114/07/23,"97,614","10,850,806",113.50,109.50,111.16,139
114/07/22,"189,326","22,145,487",121.00,112.50,116.97,265
114/07/21,"247,740","27,737,783",115.50,105.50,111.96,277
114/07/18,"96,817","10,120,030",107.00,101.50,104.53,134
114/07/17,"198,782","20,207,754",109.50,97.60,101.66,327
114/07/16,"200,291","22,049,613",115.50,106.50,110.09,320
114/07/15,"63,132","7,260,637",116.00,114.00,115.01,77
114/07/14,"58,345","6,677,189",116.00,113.50,114.44,112
114/07/11,"135,024","15,695,620",120.00,114.50,116.24,190
114/07/10,"36,768","4,370,921",120.00,118.00,118.88,56
114/07/09,"48,972","5,812,928",121.50,117.00,118.70,74
114/07/08,"37,851","4,474,472",119.50,116.00,118.21,63
114/07/07,"185,390","22,090,871",125.00,117.00,119.16,250
114/07/04,"70,272","8,805,616",127.50,123.50,125.31,117
114/07/03,"33,126","4,202,595",128.00,126.00,126.87,68
114/07/02,"57,036","7,140,825",126.50,124.50,125.20,99
114/07/01,"88,700","11,178,171",128.00,125.00,126.02,131
114/06/30,"70,754","8,995,522",129.00,126.00,127.14,98
114/06/27,"110,368","13,931,871",131.00,124.50,126.23,187
114/06/26,"107,331","13,973,996",135.50,127.00,130.20,168
114/06/25,"102,698","13,739,798",137.00,131.50,133.79,147
114/06/24,"138,088","18,238,890",136.00,125.50,132.08,214
114/06/23,"69,201","8,756,841",127.50,125.00,126.54,80
114/06/20,"67,695","8,525,644",127.00,125.00,125.94,99
114/06/19,"55,671","7,046,415",128.00,124.50,126.57,83
114/06/18,"39,017","4,920,446",128.00,125.00,126.11,80
114/06/17,"28,194","3,600,605",129.50,126.00,127.71,61
114/06/16,"59,331","7,440,804",129.00,124.50,125.41,89
114/06/13,"63,824","8,115,970",128.50,126.50,127.16,113
114/06/12,"77,966","10,184,495",133.50,125.50,130.63,128
114/06/11,"112,518","14,182,793",129.00,124.50,126.05,148
114/06/10,"234,079","29,994,325",131.00,125.00,128.14,282
114/06/09,"283,359","37,512,535",138.00,129.50,132.39,296
114/06/06,"146,124","20,311,201",141.00,135.50,139.00,158
114/06/05,"76,253","10,434,536",138.50,135.50,136.84,80
114/06/04,"93,294","12,728,571",139.00,134.50,136.44,111
114/06/03,"118,376","16,026,256",140.00,131.00,135.38,144
114/06/02,"136,070","18,396,997",139.50,134.00,135.20,154
114/05/29,"70,231","9,789,750",142.00,138.50,139.39,100
114/05/28,"63,985","8,878,226",140.50,136.50,138.75,94
114/05/27,"74,882","10,304,717",140.00,136.00,137.61,102
114/05/26,"156,036","21,703,519",142.00,138.00,139.09,214
114/05/23,"157,623","22,482,314",147.50,140.00,142.63,239
114/05/22,"334,242","47,028,495",146.50,138.50,140.70,389
114/05/21,"413,752","60,611,821",149.00,141.00,146.49,515
114/05/20,"211,435","29,625,103",143.00,137.00,140.11,242
114/05/19,"128,808","17,651,725",144.00,134.50,137.04,169
114/05/16,"132,407","18,199,715",142.50,133.50,137.45,204
114/05/15,"474,319","64,346,255",145.00,130.00,135.66,537
114/05/14,"714,347","100,112,363",150.50,124.00,140.15,779
114/05/13,"142,646","17,602,034",126.50,122.00,123.40,166
114/05/12,"458,997","55,928,642",130.50,120.00,121.85,472
