日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"161,045","73,440,282",462.50,450.50,456.02,367
114/08/12,"194,152","88,311,980",461.50,448.00,454.86,426
114/08/11,"283,470","127,096,979",466.00,432.50,448.36,458
114/08/08,"87,716","38,457,392",441.00,433.50,438.43,176
114/08/07,"134,113","58,206,447",441.50,423.50,434.01,261
114/08/06,"55,035","24,205,936",446.50,437.00,439.83,189
114/08/05,"89,964","40,008,503",456.50,438.50,444.72,257
114/08/04,"76,339","34,391,846",461.50,447.50,450.51,330
114/08/01,"55,002","25,145,144",459.50,448.50,457.17,153
114/07/31,"64,043","29,326,202",461.50,452.00,457.91,240
114/07/30,"79,969","36,446,637",465.00,450.50,455.76,260
114/07/29,"108,376","49,339,388",467.00,448.00,455.26,289
114/07/28,"139,720","64,119,288",462.50,445.00,458.91,306
114/07/25,"59,359","26,180,764",452.50,435.00,441.06,156
114/07/24,"61,458","27,171,472",451.50,435.00,442.11,180
114/07/23,"121,633","53,636,744",454.50,434.50,440.97,314
114/07/22,"166,997","76,257,959",469.00,438.50,456.64,414
114/07/21,"130,911","58,645,378",453.00,435.00,447.98,322
114/07/18,"99,442","43,581,351",441.50,434.00,438.26,265
114/07/17,"45,706","19,739,351",441.50,426.00,431.88,130
114/07/16,"43,912","18,674,664",428.00,420.50,425.27,124
114/07/15,"15,189","6,373,399",422.50,418.00,419.61,75
114/07/14,"20,451","8,541,152",421.50,413.50,417.64,106
114/07/11,"69,180","29,002,799",430.50,413.50,419.24,148
114/07/10,"75,705","32,495,237",441.00,425.00,429.24,182
114/07/09,"68,258","28,954,692",441.50,407.50,424.19,214
114/07/08,"20,004","8,321,886",427.50,412.00,416.01,111
114/07/07,"53,647","22,279,235",422.50,410.50,415.29,145
114/07/04,"107,580","45,357,358",435.00,414.00,421.62,304
114/07/03,"98,132","42,530,333",445.00,427.00,433.40,248
114/07/02,"51,556","22,422,509",441.50,432.00,434.92,140
114/07/01,"95,894","41,948,202",444.00,432.50,437.44,266
114/06/30,"112,421","48,239,081",441.50,424.00,429.09,309
114/06/27,"153,577","67,871,034",456.50,430.00,441.93,446
114/06/26,"327,011","146,461,820",457.50,432.00,447.88,685
114/06/25,"99,662","42,860,526",436.50,424.00,430.06,259
114/06/24,"165,306","70,413,184",431.50,418.50,425.96,341
114/06/23,"138,008","56,948,624",420.00,401.00,412.65,357
114/06/20,"140,822","59,830,814",441.50,415.50,424.87,348
114/06/19,"52,689","21,990,417",421.00,412.00,417.36,178
