日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"221,195","3,854,537",17.85,17.10,17.43,104
114/08/12,"309,846","5,503,231",18.20,17.40,17.76,157
114/08/11,"524,264","9,426,672",18.80,17.40,17.98,203
114/08/08,"229,018","3,950,542",17.60,16.65,17.25,115
114/08/07,"458,605","8,284,655",19.35,17.20,18.06,250
114/08/06,"1,101,769","20,902,220",20.10,17.40,18.97,457
114/08/05,"567,814","9,995,730",19.70,14.00,17.60,241
114/08/04,"84,480","1,166,224",14.35,13.30,13.80,37
114/08/01,"22,008","305,064",14.40,13.70,13.86,24
114/07/31,"16,004","227,657",14.40,13.90,14.23,15
114/07/30,"43,376","616,343",14.60,13.95,14.21,29
114/07/29,"36,008","508,464",14.60,14.00,14.12,24
114/07/28,"27,455","370,541",14.00,13.35,13.50,25
114/07/25,"58,362","785,442",14.05,13.40,13.46,28
114/07/24,"64,254","869,658",14.10,13.45,13.53,42
114/07/23,"37,203","513,573",14.35,13.60,13.80,21
114/07/22,"33,846","464,870",13.85,13.55,13.73,27
114/07/21,"154,563","2,133,463",15.00,13.30,13.80,77
114/07/18,"65,717","966,486",15.15,14.50,14.71,38
114/07/17,"18,358","268,298",14.95,14.50,14.61,20
114/07/16,"91,303","1,341,269",14.95,14.45,14.69,35
114/07/15,"7,374","107,128",15.10,14.45,14.53,8
114/07/14,"33,502","505,180",15.60,14.50,15.08,12
114/07/11,"53,163","805,759",15.60,14.75,15.16,31
114/07/10,"81,449","1,219,034",15.55,14.80,14.97,51
114/07/09,"91,627","1,408,128",16.15,15.00,15.37,44
114/07/08,"80,468","1,271,598",16.55,15.50,15.80,45
114/07/07,"14,944","245,498",16.75,16.15,16.43,10
114/07/04,"24,008","393,183",16.75,16.10,16.38,19
114/07/03,"259,404","4,128,378",17.00,14.95,15.91,112
114/07/02,"120,055","2,032,693",17.30,16.60,16.93,47
114/07/01,"256,606","4,386,267",18.00,16.80,17.09,87
114/06/30,"123,810","2,102,749",17.85,16.25,16.98,64
114/06/27,"14,004","233,216",16.70,16.60,16.65,16
114/06/26,"23,818","393,893",16.65,16.25,16.54,16
114/06/25,"45,737","746,483",16.70,16.15,16.32,28
114/06/24,"65,971","1,084,217",16.70,16.15,16.43,32
114/06/23,"138,948","2,282,497",17.05,15.90,16.43,66
114/06/20,"257,620","4,391,527",17.60,16.65,17.05,136
114/06/19,"552,476","9,646,088",18.10,16.40,17.46,240
114/06/18,"72,135","1,205,805",17.00,16.35,16.72,57
114/06/17,"681,240","11,447,481",17.20,15.70,16.80,289
114/06/16,"1,208,998","20,696,604",19.00,13.40,17.12,454
114/06/13,"200,205","2,612,382",14.05,11.60,13.05,103
114/06/12,"187,365","2,213,349",12.75,10.70,11.81,120
114/06/11,"230,208","2,392,570",11.10,9.61,10.39,78
114/06/10,"9,002","87,129",10.00,9.61,9.68,8
114/06/09,"8,002","77,720",10.00,9.62,9.71,5
114/06/06,"5,003","49,630",10.00,9.60,9.92,6
114/06/05,"13,744","133,048",9.99,9.58,9.68,14
114/06/04,"16,704","160,528",10.00,9.57,9.61,13
114/06/03,"137,187","1,350,900",10.50,9.55,9.85,64
114/06/02,"279,745","2,876,718",11.15,9.26,10.28,122
114/05/29,"34,720","309,691",9.26,8.80,8.92,20
114/05/28,"46,775","418,721",9.31,8.81,8.95,29
114/05/27,"118,824","1,076,807",9.31,8.92,9.06,55
114/05/26,"25,017","232,087",9.53,9.11,9.28,29
114/05/23,"5,759","54,331",9.82,9.43,9.43,6
114/05/22,501,"4,749",9.80,9.48,9.48,2
114/05/21,"57,010","540,066",9.82,9.42,9.47,31
114/05/20,"2,005","19,468",9.82,9.44,9.71,7
114/05/19,"33,622","319,264",9.82,9.44,9.50,15
114/05/16,"17,780","170,179",9.80,9.46,9.57,21
114/05/15,"67,368","651,102",9.85,9.45,9.66,34
114/05/14,"58,764","564,864",9.90,9.31,9.61,30
114/05/13,"77,939","754,290",10.00,9.59,9.68,41
114/05/12,"31,277","302,786",10.00,9.55,9.68,24
