日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"35,663","2,849,122",80.60,79.50,79.89,38
114/08/12,"50,260","4,023,884",81.50,79.20,80.06,57
114/08/11,"52,820","4,267,330",82.40,79.30,80.79,54
114/08/08,"25,525","2,091,942",83.40,81.50,81.96,41
114/08/07,"31,155","2,600,536",84.00,81.80,83.47,46
114/08/06,"29,010","2,426,455",84.00,83.10,83.64,21
114/08/05,"21,363","1,778,176",84.00,82.20,83.24,23
114/08/04,"56,149","4,652,546",83.50,82.30,82.86,59
114/08/01,"8,061","675,628",85.20,82.90,83.81,14
114/07/31,"26,880","2,255,382",85.00,82.70,83.91,24
114/07/30,"7,332","620,551",85.60,84.10,84.64,22
114/07/29,"44,291","3,767,543",86.90,84.50,85.06,46
114/07/28,"23,203","1,985,689",87.90,84.60,85.58,44
114/07/25,"29,546","2,604,155",89.00,87.00,88.14,32
114/07/24,"35,116","3,069,256",88.30,86.80,87.40,38
114/07/23,"23,054","2,019,009",89.30,87.00,87.58,37
114/07/22,"22,275","1,971,010",90.50,87.60,88.49,30
114/07/21,"50,871","4,569,135",91.30,89.30,89.82,61
114/07/18,"32,760","2,932,022",90.60,88.70,89.50,52
114/07/17,"54,412","4,912,162",90.90,89.20,90.28,45
114/07/16,"24,850","2,215,065",90.20,88.50,89.14,22
114/07/15,"21,818","1,957,587",90.80,87.50,89.72,36
114/07/14,"72,414","6,520,693",91.90,87.20,90.05,73
114/07/11,"15,218","1,305,873",87.50,85.20,85.81,20
114/07/10,"28,633","2,449,348",86.50,84.70,85.54,41
114/07/09,"22,811","1,971,858",86.90,85.80,86.44,28
114/07/08,"6,083","524,538",86.90,85.70,86.23,11
114/07/07,"25,543","2,217,985",87.30,86.50,86.83,36
114/07/04,"56,984","4,978,644",89.00,86.70,87.37,69
114/07/03,"64,073","5,698,378",89.80,88.20,88.94,70
114/07/02,"125,993","11,332,177",91.70,88.80,89.94,116
114/07/01,"61,571","5,618,385",92.50,89.80,91.25,73
114/06/30,"70,991","6,564,152",93.30,91.90,92.46,92
114/06/27,"206,092","19,155,956",95.10,91.20,92.95,84
114/06/26,"147,262","13,459,598",94.30,90.60,91.40,90
