日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,002","40,735",42.65,40.65,40.65,3
114/08/12,"1,010","41,912",41.50,40.60,41.50,5
114/08/11,"17,744","726,365",42.70,39.35,40.94,21
114/08/08,"5,175","206,768",41.10,39.35,39.96,9
114/08/07,"7,166","288,113",41.55,39.85,40.21,9
114/08/06,"10,913","450,084",41.65,39.70,41.24,26
114/08/05,"13,187","543,109",42.15,39.35,41.19,20
114/08/04,"4,911","195,167",41.40,39.35,39.74,14
114/08/01,"1,150","47,382",41.40,39.35,41.20,14
114/07/31,243,"9,651",41.40,39.50,39.72,16
114/07/30,"2,154","88,707",41.20,39.35,41.18,5
114/07/29,79,"3,239",41.20,39.35,41.00,4
114/07/28,"3,011","123,453",41.20,41.00,41.00,4
114/07/25,16,654,41.00,39.35,40.90,3
114/07/24,336,"13,771",41.00,39.35,40.99,10
114/07/23,"6,004","237,312",41.00,39.35,39.53,6
114/07/22,"12,211","492,575",42.20,39.45,40.34,13
114/07/21,11,462,42.20,40.40,42.04,3
114/07/18,"8,103","333,186",42.50,40.40,41.12,8
114/07/17,1,42,42.00,42.00,42.00,1
114/07/16,"1,013","42,544",42.00,40.40,42.00,5
114/07/15,12,502,42.00,40.40,41.87,3
114/07/14,22,920,42.00,40.40,41.85,4
114/07/11,"18,081","764,844",44.20,42.00,42.30,8
114/07/10,"7,300","307,400",42.50,42.00,42.11,6
114/07/09,"1,212","50,966",43.20,42.05,42.05,4
114/07/08,0,0,0.00,0.00,0.00,0
114/07/07,"6,001","258,044",44.15,43.00,43.00,6
114/07/04,"5,001","212,993",43.00,42.50,42.59,3
114/07/03,2,85,42.65,42.65,42.65,2
114/07/02,"2,002","83,985",43.00,40.90,41.95,4
114/07/01,1,43,43.00,43.00,43.00,1
114/06/30,11,471,43.00,41.00,42.82,2
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,400,"17,200",43.00,43.00,43.00,1
114/06/25,338,"14,532",43.00,41.00,42.99,5
114/06/24,301,"12,943",43.00,43.00,43.00,2
114/06/23,"2,052","86,233",43.00,41.00,42.02,5
114/06/20,1,43,43.00,43.00,43.00,1
114/06/19,"15,001","640,894",44.70,42.50,42.72,10
114/06/18,201,"8,223",43.00,40.90,40.91,2
114/06/17,"3,001","128,294",44.90,42.75,42.75,2
114/06/16,"7,534","323,061",44.95,42.75,42.88,10
114/06/13,"5,710","244,797",44.95,42.75,42.87,8
114/06/12,"1,018","45,754",44.95,42.75,44.95,6
114/06/11,"11,206","480,069",45.00,42.70,42.84,10
114/06/10,"26,368","1,147,538",46.45,40.55,43.52,33
114/06/09,"6,000","240,000",40.00,40.00,40.00,2
114/06/06,"4,202","166,729",40.00,39.05,39.68,6
114/06/05,"45,250","1,777,450",39.50,39.00,39.28,17
114/06/04,"13,772","546,597",41.50,39.40,39.69,14
114/06/03,11,454,41.50,39.80,41.35,2
114/06/02,"45,193","1,799,488",41.55,39.70,39.82,21
114/05/29,"15,471","629,354",41.10,39.90,40.68,9
114/05/28,"1,002","39,982",41.10,39.90,39.90,3
114/05/27,"7,001","285,341",41.10,39.90,40.76,4
114/05/26,"2,000","81,100",41.10,40.00,40.55,2
114/05/23,"31,856","1,302,680",41.15,40.00,40.89,19
114/05/22,"9,101","371,241",41.10,40.00,40.79,5
114/05/21,"3,593","147,485",41.15,39.85,41.05,6
114/05/20,"44,669","1,825,704",41.20,40.40,40.87,23
114/05/19,"3,180","132,250",43.00,41.05,41.59,7
114/05/16,0,0,0.00,0.00,0.00,0
114/05/15,1,43,43.15,43.15,43.15,1
114/05/14,3,127,43.15,41.05,42.45,3
114/05/13,1,43,43.10,43.10,43.10,1
