日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"29,002","805,404",28.10,27.40,27.77,16
114/08/12,"59,002","1,654,355",28.40,27.85,28.04,38
114/08/11,"110,727","3,140,627",28.55,27.90,28.36,62
114/08/08,"100,024","2,840,328",28.90,28.15,28.40,50
114/08/07,"97,247","2,831,035",29.40,28.10,29.11,47
114/08/06,"43,015","1,249,887",29.35,28.80,29.06,23
114/08/05,"103,000","3,043,150",29.65,29.35,29.55,46
114/08/04,"122,001","3,554,929",29.50,28.95,29.14,56
114/08/01,"94,300","2,784,150",29.80,28.40,29.52,50
114/07/31,"309,650","9,264,494",30.70,29.10,29.92,140
114/07/30,"377,413","10,196,913",28.70,25.35,27.02,160
114/07/29,"24,000","606,750",25.40,25.15,25.28,14
114/07/28,"47,400","1,198,540",25.60,25.10,25.29,25
114/07/25,"274,114","7,104,918",27.50,25.15,25.92,118
114/07/24,"123,678","3,490,367",29.50,27.90,28.22,66
114/07/23,"104,085","3,079,964",29.80,29.40,29.59,51
114/07/22,"108,250","3,224,670",30.05,29.50,29.79,60
114/07/21,"103,587","3,093,564",30.00,29.70,29.86,55
114/07/18,"195,404","5,939,426",31.10,29.70,30.40,115
114/07/17,"584,506","17,511,390",31.05,27.55,29.96,307
114/07/16,"734,198","19,306,971",27.95,23.40,26.30,299
114/07/15,"136,901","3,241,588",24.00,23.40,23.68,63
114/07/14,"52,202","1,239,116",24.10,23.05,23.74,27
114/07/11,"473,000","11,383,549",24.90,23.55,24.07,134
114/07/10,"573,769","14,268,686",25.35,23.90,24.87,198
114/07/09,"716,028","16,352,052",24.80,21.30,22.84,234
114/07/08,"445,017","9,074,351",21.30,19.80,20.39,144
114/07/07,"223,200","4,439,360",20.10,19.70,19.89,60
114/07/04,"154,200","3,034,770",20.00,19.45,19.68,46
114/07/03,"51,000","992,350",19.65,19.00,19.46,18
114/07/02,"88,400","1,707,290",19.60,18.75,19.31,32
114/07/01,"62,000","1,216,600",20.20,19.40,19.62,29
114/06/30,"37,000","746,250",20.40,20.00,20.17,17
114/06/27,"120,000","2,427,700",20.85,19.90,20.23,53
114/06/26,"71,057","1,458,874",21.00,20.25,20.53,38
114/06/25,"6,000","128,100",21.35,21.35,21.35,4
114/06/24,"29,200","599,520",21.10,19.80,20.53,18
114/06/23,"100,208","2,047,547",22.05,19.60,20.43,44
114/06/20,"45,000","1,002,450",22.90,21.90,22.28,23
114/06/19,"70,000","1,576,550",22.85,22.30,22.52,29
114/06/18,"9,000","201,300",22.55,21.50,22.37,5
114/06/17,"55,521","1,250,022",22.90,22.30,22.51,34
114/06/16,"54,400","1,248,160",23.10,22.80,22.94,29
114/06/13,"23,000","525,000",23.10,22.70,22.83,18
114/06/12,"99,809","2,325,037",23.60,22.40,23.29,53
114/06/11,"135,360","3,079,300",23.25,21.95,22.75,75
114/06/10,"203,470","4,634,085",23.10,22.40,22.78,120
114/06/09,"199,023","4,288,332",22.50,18.55,21.55,108
114/06/06,"18,064","320,317",18.85,17.30,17.73,11
114/06/05,"57,100","960,350",17.10,15.95,16.82,22
114/06/04,"108,300","1,775,067",18.10,14.95,16.39,48
114/06/03,"3,500","50,925",14.55,14.55,14.55,3
114/06/02,"31,512","469,633",15.70,14.60,14.90,17
114/05/29,"36,070","527,922",14.75,14.50,14.64,12
114/05/28,"77,500","1,125,170",14.60,13.95,14.52,29
114/05/27,"2,000","27,900",13.95,13.95,13.95,1
114/05/26,"36,920","516,192",14.45,13.85,13.98,19
114/05/23,"72,000","1,010,850",14.30,13.75,14.04,27
114/05/22,"60,250","823,920",14.75,13.00,13.68,24
114/05/21,"29,461","390,871",13.50,13.00,13.27,15
114/05/20,"21,000","267,700",12.85,12.70,12.75,12
114/05/19,"77,854","1,032,647",14.55,12.60,13.26,37
114/05/16,"30,810","452,934",14.95,14.60,14.70,11
114/05/15,"4,000","60,300",15.20,14.95,15.08,4
114/05/14,"8,400","125,440",15.25,14.85,14.93,5
114/05/13,"30,310","464,016",15.75,15.20,15.31,19
114/05/12,"21,600","349,110",16.55,15.80,16.16,12
114/05/09,0,0,0.00,0.00,0.00,0
114/05/08,"8,200","137,790",16.95,16.70,16.80,4
114/05/07,"15,150","266,140",18.00,16.75,17.57,8
114/05/06,0,0,0.00,0.00,0.00,0
114/05/05,"1,000","17,700",17.70,17.70,17.70,1
114/05/02,"1,000","18,550",18.55,18.55,18.55,1
114/04/30,"5,000","90,500",18.10,18.10,18.10,2
114/04/29,"11,100","205,155",18.55,18.45,18.48,4
114/04/28,"10,000","192,100",19.25,19.15,19.21,4
114/04/25,"12,200","232,750",19.50,19.00,19.08,6
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,"33,320","619,753",19.40,18.45,18.60,14
114/04/22,"12,000","219,900",18.50,18.10,18.33,5
114/04/21,"21,501","404,894",19.45,18.10,18.83,11
114/04/18,"121,285","2,417,871",21.50,18.45,19.94,55
114/04/17,"1,000","18,400",18.40,18.40,18.40,1
114/04/16,"15,800","285,400",18.20,17.95,18.06,8
114/04/15,"79,000","1,436,375",18.50,18.00,18.18,37
114/04/14,"73,761","1,225,850",18.10,14.80,16.62,37
114/04/11,"24,110","339,683",14.80,13.85,14.09,8
114/04/10,"85,100","1,147,230",14.20,12.00,13.48,33
114/04/09,"115,747","1,394,236",13.50,11.70,12.05,59
114/04/08,"126,966","1,771,359",15.65,13.40,13.95,59
114/04/07,"157,721","2,497,317",18.05,13.70,15.83,70
114/04/02,"1,016","20,217",19.90,19.00,19.90,5
