日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"304,441","4,438,045",14.90,14.45,14.58,145
114/08/12,"452,543","6,584,322",15.00,14.45,14.55,169
114/08/11,"326,319","4,752,771",14.95,14.45,14.56,154
114/08/08,"290,267","4,208,640",14.80,14.35,14.50,122
114/08/07,"368,280","5,393,227",15.55,14.45,14.64,153
114/08/06,"932,690","13,498,006",14.85,14.35,14.47,240
114/08/05,"390,417","5,639,947",14.90,14.35,14.45,199
114/08/04,"140,205","2,023,115",14.65,14.30,14.43,79
114/08/01,"167,887","2,446,002",15.05,14.30,14.57,120
114/07/31,"612,572","8,969,872",15.50,14.00,14.64,289
114/07/30,"188,590","2,903,246",15.95,15.20,15.39,119
114/07/29,"202,533","3,176,095",16.30,15.30,15.68,101
114/07/28,"87,047","1,417,182",16.50,16.10,16.28,58
114/07/25,"124,122","2,028,941",16.50,16.15,16.35,58
114/07/24,"97,006","1,585,550",16.65,16.15,16.34,63
114/07/23,"392,562","6,525,401",16.95,16.25,16.62,161
114/07/22,"410,978","6,738,154",17.10,15.65,16.40,198
114/07/21,"537,976","8,694,068",17.35,14.85,16.16,261
114/07/18,"102,450","1,536,032",15.05,14.75,14.99,32
114/07/17,"62,631","932,367",15.00,14.65,14.89,50
114/07/16,"91,119","1,352,855",15.05,14.60,14.85,67
114/07/15,"27,516","408,050",15.05,14.50,14.83,28
114/07/14,"33,535","497,876",15.10,14.50,14.85,28
114/07/11,"107,921","1,606,992",15.20,14.70,14.89,68
114/07/10,"349,390","5,242,243",15.70,14.40,15.00,172
114/07/09,"73,486","1,021,701",14.40,13.75,13.90,44
114/07/08,"54,823","779,198",14.95,13.95,14.21,53
114/07/07,"6,298","90,775",14.95,14.30,14.41,10
114/07/04,"35,305","522,714",14.95,14.30,14.81,24
114/07/03,"32,957","485,414",14.95,14.30,14.73,26
114/07/02,"25,372","362,990",14.90,14.25,14.31,27
114/07/01,"65,484","948,804",15.00,14.25,14.49,54
114/06/30,"28,134","413,906",14.95,14.30,14.71,23
114/06/27,"51,158","737,485",15.00,14.20,14.42,38
114/06/26,"10,808","161,042",15.00,14.80,14.90,26
114/06/25,"61,722","903,151",15.25,14.45,14.63,33
114/06/24,"93,677","1,368,427",15.05,14.30,14.61,53
114/06/23,"104,678","1,485,782",14.65,13.95,14.19,64
114/06/20,"104,638","1,562,743",15.40,14.75,14.93,69
114/06/19,"19,718","298,720",15.50,15.05,15.15,27
114/06/18,"15,122","231,841",15.50,15.05,15.33,20
114/06/17,"40,363","615,276",15.50,15.05,15.24,26
114/06/16,"23,197","354,508",15.55,15.05,15.28,23
114/06/13,"139,666","2,133,930",15.95,14.95,15.28,102
114/06/12,"192,346","3,082,790",16.65,15.75,16.03,135
114/06/11,"475,162","7,805,937",17.70,15.50,16.43,337
114/06/10,"422,074","6,403,160",16.05,13.95,15.17,274
114/06/09,"2,273","31,708",13.95,13.95,13.95,7
114/06/06,"20,569","281,738",14.00,13.60,13.70,16
114/06/05,"38,114","528,090",14.05,13.60,13.86,22
114/06/04,"34,445","475,017",14.05,13.60,13.79,32
114/06/03,"25,423","348,521",14.00,13.50,13.71,13
114/06/02,"29,034","400,972",14.10,13.40,13.81,21
114/05/29,"38,075","518,781",14.05,13.55,13.63,25
114/05/28,"9,453","131,909",14.05,13.90,13.95,15
114/05/27,"14,607","203,258",14.10,13.55,13.92,15
114/05/26,"21,207","289,367",14.00,13.55,13.64,17
114/05/23,"30,166","417,646",14.00,13.55,13.84,20
114/05/22,"81,540","1,105,625",14.10,13.45,13.56,48
114/05/21,"27,502","384,984",14.10,13.95,14.00,16
114/05/20,"40,154","562,711",14.10,13.55,14.01,27
114/05/19,"7,587","105,665",14.00,13.75,13.93,14
114/05/16,"52,720","718,603",14.00,13.55,13.63,41
114/05/15,"56,451","778,316",14.05,13.60,13.79,36
114/05/14,"10,575","145,878",14.05,13.55,13.79,13
114/05/13,"66,666","912,064",14.05,13.45,13.68,37
114/05/12,"22,919","314,801",14.00,13.45,13.74,28
114/05/09,"33,211","453,143",14.00,13.35,13.64,23
114/05/08,"21,116","290,763",14.00,13.55,13.77,22
114/05/07,"53,230","729,088",14.05,13.45,13.70,36
114/05/06,"44,289","610,323",14.00,13.50,13.78,32
114/05/05,"40,396","543,490",13.70,13.30,13.45,34
114/05/02,"22,339","297,274",13.50,13.15,13.31,30
114/04/30,"39,294","524,629",13.85,13.25,13.35,19
114/04/29,"18,294","246,288",13.65,13.30,13.46,20
114/04/28,"12,214","164,584",13.60,13.25,13.48,13
114/04/25,"128,102","1,722,510",14.00,13.10,13.45,62
114/04/24,"16,998","220,397",13.35,12.90,12.97,25
114/04/23,"17,901","233,176",13.25,12.95,13.03,20
114/04/22,"11,195","146,016",13.20,12.85,13.04,22
114/04/21,"13,404","173,322",13.15,12.85,12.93,19
114/04/18,"31,011","400,493",13.10,12.80,12.91,21
114/04/17,"31,768","410,600",13.30,12.85,12.92,37
114/04/16,"8,740","112,716",13.25,12.80,12.90,19
114/04/15,"77,202","999,170",13.40,12.80,12.94,46
