日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,100","47,850",43.50,43.50,43.50,2
114/08/12,1,43,43.50,43.50,43.50,1
114/08/11,"1,000","42,000",42.00,42.00,42.00,1
114/08/08,800,"34,800",43.50,43.50,43.50,1
114/08/07,"3,002","129,085",43.50,42.00,43.00,5
114/08/06,"2,001","85,043",43.00,42.00,42.50,3
114/08/05,1,43,43.00,43.00,43.00,1
114/08/04,0,0,0.00,0.00,0.00,0
114/08/01,341,"14,110",43.00,41.35,41.38,3
114/07/31,"1,010","42,235",43.50,41.80,41.82,2
114/07/30,80,"3,432",43.50,41.80,42.91,9
114/07/29,557,"23,614",43.80,42.30,42.40,3
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,1,44,44.00,44.00,44.00,1
114/07/24,608,"26,002",44.00,42.75,42.77,2
114/07/23,10,440,44.00,44.00,44.00,1
114/07/22,1,44,44.00,44.00,44.00,1
114/07/21,"1,012","44,376",43.85,43.85,43.85,2
114/07/18,"2,501","108,493",43.70,43.10,43.38,4
114/07/17,400,"17,240",43.20,42.80,43.10,2
114/07/16,"1,001","42,843",43.00,42.80,42.80,2
114/07/15,"6,211","262,969",44.00,42.00,42.34,8
114/07/14,1,43,43.50,43.50,43.50,1
114/07/11,"2,517","105,720",43.50,42.00,42.00,7
114/07/10,0,0,0.00,0.00,0.00,0
114/07/09,204,"8,874",43.50,43.50,43.50,2
114/07/08,200,"8,700",43.50,43.50,43.50,1
114/07/07,"4,841","210,154",44.00,42.75,43.41,6
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,"3,001","135,195",45.75,45.05,45.05,4
114/07/02,"5,020","229,512",45.80,45.60,45.72,3
114/07/01,1,45,45.50,45.50,45.50,1
114/06/30,"2,005","91,227",45.50,45.50,45.50,3
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,0,0,0.00,0.00,0.00,0
114/06/25,1,46,46.00,46.00,46.00,1
114/06/24,700,"31,255",44.65,44.65,44.65,1
114/06/23,1,46,46.00,46.00,46.00,1
114/06/20,100,"4,465",44.65,44.65,44.65,1
114/06/19,0,0,0.00,0.00,0.00,0
114/06/18,100,"4,620",46.20,46.20,46.20,1
114/06/17,0,0,0.00,0.00,0.00,0
114/06/16,10,462,46.20,46.20,46.20,2
114/06/13,"4,076","184,796",46.80,44.65,45.34,6
114/06/12,"6,010","276,460",46.00,46.00,46.00,3
114/06/11,"1,510","68,110",46.00,44.65,45.11,4
114/06/10,"3,000","139,650",46.55,46.55,46.55,1
114/06/09,"2,388","115,678",48.80,46.55,48.44,4
114/06/06,2,98,49.00,49.00,49.00,1
114/06/05,"2,200","107,400",49.00,48.80,48.82,2
114/06/04,0,0,0.00,0.00,0.00,0
114/06/03,1,50,50.00,50.00,50.00,1
114/06/02,"2,000","97,600",48.80,48.80,48.80,1
114/05/29,0,0,0.00,0.00,0.00,0
114/05/28,40,"2,000",50.00,50.00,50.00,1
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,0,0,0.00,0.00,0.00,0
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,0,0,0.00,0.00,0.00,0
114/05/19,0,0,0.00,0.00,0.00,0
114/05/16,1,50,50.80,50.80,50.80,1
114/05/15,600,"29,280",48.80,48.80,48.80,1
114/05/14,0,0,0.00,0.00,0.00,0
114/05/13,"4,001","204,451",51.10,51.10,51.10,3
114/05/12,"17,200","839,800",49.00,48.80,48.83,8
114/05/09,0,0,0.00,0.00,0.00,0
114/05/08,0,0,0.00,0.00,0.00,0
114/05/07,1,48,48.80,48.80,48.80,1
114/05/06,0,0,0.00,0.00,0.00,0
114/05/05,1,48,48.50,48.50,48.50,1
114/05/02,"5,000","241,000",48.50,48.00,48.20,5
114/04/30,1,48,48.00,48.00,48.00,1
114/04/29,"2,402","114,095",47.50,47.50,47.50,5
114/04/28,1,47,47.50,47.50,47.50,1
114/04/25,"1,000","46,550",46.55,46.55,46.55,1
114/04/24,401,"18,857",47.50,46.55,47.03,3
114/04/23,0,0,0.00,0.00,0.00,0
114/04/22,514,"24,209",47.10,47.10,47.10,3
114/04/21,"1,114","52,434",48.50,47.05,47.07,3
114/04/18,1,49,49.00,49.00,49.00,1
114/04/17,"1,001","48,449",49.50,48.40,48.40,2
114/04/16,"4,094","198,856",50.90,48.45,48.57,8
114/04/15,"3,081","154,040",50.90,48.95,50.00,5
114/04/14,0,0,0.00,0.00,0.00,0
114/04/11,935,"48,027",52.50,48.95,51.37,12
114/04/10,"3,087","160,407",54.50,51.80,51.96,9
114/04/09,"10,301","572,850",60.00,54.30,55.61,8
114/04/08,"1,000","57,000",57.00,57.00,57.00,1
114/04/07,"3,221","196,561",61.50,60.00,61.02,5
114/04/02,0,0,0.00,0.00,0.00,0
114/04/01,5,323,64.70,64.70,64.70,1
114/03/31,0,0,0.00,0.00,0.00,0
114/03/28,0,0,0.00,0.00,0.00,0
114/03/27,0,0,0.00,0.00,0.00,0
114/03/26,1,64,64.70,64.70,64.70,1
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,100,"6,470",64.70,64.70,64.70,1
114/03/21,0,0,0.00,0.00,0.00,0
114/03/20,0,0,0.00,0.00,0.00,0
114/03/19,1,64,64.70,64.70,64.70,1
114/03/18,0,0,0.00,0.00,0.00,0
114/03/17,0,0,0.00,0.00,0.00,0
114/03/14,1,64,64.70,64.70,64.70,1
114/03/13,1,64,64.70,64.70,64.70,1
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,200,"12,940",64.70,64.70,64.70,1
114/03/10,0,0,0.00,0.00,0.00,0
114/03/07,0,0,0.00,0.00,0.00,0
114/03/06,0,0,0.00,0.00,0.00,0
114/03/05,1,64,64.70,64.70,64.70,1
114/03/04,1,64,64.70,64.70,64.70,1
114/03/03,"1,000","61,800",61.80,61.80,61.80,1
114/02/27,0,0,0.00,0.00,0.00,0
114/02/26,0,0,0.00,0.00,0.00,0
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,7,452,64.70,64.70,64.70,1
114/02/21,"3,102","192,927",64.70,62.00,62.19,6
114/02/20,"4,410","273,768",65.00,61.80,62.08,7
114/02/19,365,"23,725",65.00,65.00,65.00,2
114/02/18,110,"7,150",65.00,65.00,65.00,2
114/02/17,33,"2,145",65.00,65.00,65.00,2
114/02/14,"1,051","64,955",65.00,61.80,61.80,3
114/02/13,0,0,0.00,0.00,0.00,0
114/02/12,0,0,0.00,0.00,0.00,0
114/02/11,100,"6,500",65.00,65.00,65.00,1
114/02/10,0,0,0.00,0.00,0.00,0
114/02/07,100,"6,500",65.00,65.00,65.00,1
114/02/06,0,0,0.00,0.00,0.00,0
114/02/05,1,65,65.00,65.00,65.00,1
114/02/04,101,"6,565",65.00,65.00,65.00,2
114/02/03,"1,001","61,865",65.00,61.80,61.80,2
114/01/22,200,"13,000",65.00,65.00,65.00,2
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,0,0,0.00,0.00,0.00,0
114/01/17,1,66,66.20,66.20,66.20,1
114/01/16,"2,001","127,066",66.20,63.50,63.50,3
114/01/15,1,66,66.20,66.20,66.20,1
114/01/14,"1,001","63,566",66.20,63.50,63.50,2
114/01/13,1,66,66.20,66.20,66.20,1
114/01/10,"9,021","588,486",66.20,63.50,65.24,9
114/01/09,"7,201","482,204",69.90,66.50,66.96,7
114/01/08,"1,500","105,000",70.00,70.00,70.00,8
114/01/07,"1,400","97,200",70.00,68.00,69.43,2
114/01/06,0,0,0.00,0.00,0.00,0
114/01/03,1,70,70.00,70.00,70.00,1
114/01/02,"1,001","68,370",70.00,68.30,68.30,2
113/12/31,1,70,70.00,70.00,70.00,1
113/12/30,2,136,70.00,66.60,68.30,2
113/12/27,4,269,70.00,66.60,67.45,2
113/12/26,1,70,70.00,70.00,70.00,1
113/12/25,"15,042","1,028,902",70.00,66.60,68.40,8
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,1,71,71.90,71.90,71.90,1
113/12/20,"1,000","69,000",69.00,69.00,69.00,1
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,1,71,71.90,71.90,71.90,1
113/12/17,"1,306","90,119",71.90,69.00,69.00,4
113/12/16,1,71,71.90,71.90,71.90,1
113/12/13,100,"6,900",69.00,69.00,69.00,1
113/12/12,0,0,0.00,0.00,0.00,0
113/12/11,0,0,0.00,0.00,0.00,0
113/12/10,"1,000","71,900",71.90,71.90,71.90,1
113/12/09,0,0,0.00,0.00,0.00,0
113/12/06,"1,001","69,071",71.90,69.00,69.00,2
