日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"449,536","119,388,003",268.00,259.50,265.58,535
114/08/12,"308,945","81,929,428",269.00,262.50,265.19,438
114/08/11,"885,571","231,608,667",272.50,255.00,261.54,"1,255"
114/08/08,"750,625","202,199,334",272.00,262.50,269.37,965
114/08/07,"764,944","203,464,553",271.00,262.00,265.99,840
114/08/06,"722,601","190,476,707",268.00,258.00,263.60,731
114/08/05,"377,036","98,194,468",263.50,257.50,260.44,365
114/08/04,"196,479","50,345,820",261.00,251.50,256.24,256
114/08/01,"387,990","99,532,159",261.50,252.50,256.53,536
114/07/31,"455,288","117,588,482",261.00,254.50,258.27,557
114/07/30,"444,014","111,395,832",253.50,242.00,250.88,454
114/07/29,"186,004","44,627,407",242.00,237.50,239.93,261
114/07/28,"331,251","79,577,581",244.50,238.00,240.23,454
114/07/25,"241,230","58,837,781",248.50,242.00,243.91,353
114/07/24,"80,770","20,164,898",251.00,248.00,249.66,150
114/07/23,"207,458","51,299,080",251.00,242.00,247.27,273
114/07/22,"787,404","193,849,506",255.00,239.00,246.19,954
114/07/21,"184,797","47,123,974",258.00,252.50,255.00,312
114/07/18,"196,760","50,440,810",258.00,255.00,256.36,240
114/07/17,"128,979","32,816,157",257.00,253.00,254.43,196
114/07/16,"176,689","45,187,175",257.50,253.00,255.74,222
114/07/15,"577,770","147,242,026",262.00,251.50,254.85,646
114/07/14,"267,686","70,272,828",265.00,260.00,262.52,304
114/07/11,"905,874","240,877,122",271.00,259.00,265.91,918
114/07/10,"312,334","80,346,258",260.50,253.50,257.24,290
114/07/09,"391,485","100,697,863",260.50,251.50,257.22,442
114/07/08,"683,886","171,675,551",260.50,244.00,251.03,793
114/07/07,"329,319","84,778,004",261.00,255.00,257.43,394
114/07/04,"360,929","93,163,763",262.00,254.00,258.12,355
114/07/03,"194,156","49,843,662",258.50,255.00,256.72,237
114/07/02,"360,029","92,884,478",262.50,254.00,257.99,414
114/07/01,"410,542","106,246,741",265.00,255.00,258.80,553
114/06/30,"815,366","213,080,307",271.50,252.00,261.33,727
114/06/27,"955,578","254,519,030",271.00,259.50,266.35,848
114/06/26,"739,196","193,388,470",266.00,257.00,261.62,760
114/06/25,"1,083,217","275,544,474",263.00,248.50,254.38,"1,077"
114/06/24,"1,082,028","267,336,773",250.00,240.00,247.07,860
114/06/23,"376,263","88,880,646",240.50,234.00,236.22,432
114/06/20,"555,409","132,020,587",241.50,233.50,237.70,616
114/06/19,"665,204","160,318,587",245.00,238.50,241.01,580
114/06/18,"1,094,043","261,181,776",242.00,230.00,238.73,896
114/06/17,"616,287","141,380,766",231.50,226.50,229.41,441
