日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"205,915","15,480,838",77.30,73.70,75.18,228
114/08/12,"166,616","12,383,549",75.30,73.60,74.32,235
114/08/11,"70,596","5,290,659",75.40,74.20,74.94,64
114/08/08,"125,343","9,406,071",76.30,74.20,75.04,93
114/08/07,"125,702","9,456,896",76.10,74.20,75.23,109
114/08/06,"81,579","6,145,032",76.20,74.70,75.33,70
114/08/05,"240,056","17,964,827",76.00,72.70,74.84,186
114/08/04,"87,144","6,282,777",74.10,70.90,72.10,71
114/08/01,"38,436","2,783,236",73.20,71.30,72.41,42
114/07/31,"84,316","6,121,257",74.10,71.70,72.60,89
114/07/30,"33,926","2,487,333",74.30,72.60,73.32,53
114/07/29,"180,511","13,281,280",75.60,72.00,73.58,149
114/07/28,"66,857","4,786,223",75.20,69.90,71.59,73
114/07/25,"76,533","5,344,321",70.30,69.00,69.83,101
114/07/24,"98,657","6,959,811",71.40,70.00,70.55,76
114/07/23,"69,865","4,961,097",72.50,70.50,71.01,74
114/07/22,"106,837","7,649,879",73.60,70.70,71.60,140
114/07/21,"127,553","9,387,193",74.50,72.50,73.59,100
114/07/18,"62,840","4,708,128",75.60,74.40,74.92,48
114/07/17,"181,962","13,651,087",77.00,74.40,75.02,136
114/07/16,"183,923","14,016,251",77.30,75.30,76.21,123
114/07/15,"211,389","15,914,917",77.30,74.60,75.29,140
114/07/14,"199,378","15,217,906",78.70,74.70,76.33,141
114/07/11,"467,819","35,848,708",79.00,75.20,76.63,331
114/07/10,"513,940","37,912,687",79.50,69.70,73.77,430
114/07/09,"839,235","55,649,690",70.20,62.60,66.31,634
114/07/08,"317,748","23,956,683",76.90,73.70,75.40,254
114/07/07,"219,596","16,760,808",77.30,75.20,76.33,174
114/07/04,"219,654","16,630,447",76.30,75.10,75.71,207
114/07/03,"162,779","12,330,681",77.30,74.90,75.75,114
114/07/02,"132,293","9,859,039",75.40,73.00,74.52,106
114/07/01,"342,658","25,632,054",76.00,73.50,74.80,240
114/06/30,"69,972","5,132,820",73.90,72.00,73.36,108
114/06/27,"80,194","5,856,244",74.00,72.40,73.03,91
114/06/26,"209,952","15,624,714",75.50,73.70,74.42,166
114/06/25,"328,521","24,234,968",75.00,71.90,73.77,244
114/06/24,"236,432","16,901,592",72.10,69.60,71.49,160
114/06/23,"279,136","19,478,741",71.40,68.00,69.78,174
114/06/20,"65,869","4,489,767",69.20,67.50,68.16,58
114/06/19,"86,227","5,938,246",70.00,67.70,68.87,66
114/06/18,"108,713","7,542,320",71.30,68.00,69.38,106
114/06/17,"286,820","19,846,515",70.50,67.40,69.20,191
114/06/16,"181,115","12,122,205",68.10,65.60,66.93,125
114/06/13,"35,224","2,351,040",67.10,66.40,66.75,36
114/06/12,"17,393","1,167,190",67.30,66.80,67.11,17
114/06/11,"26,975","1,808,073",67.80,66.70,67.03,42
114/06/10,"117,545","7,944,743",69.70,67.00,67.59,122
114/06/09,"98,016","6,777,314",70.70,68.00,69.14,113
114/06/06,"89,200","6,235,050",71.60,68.40,69.90,113
114/06/05,"229,499","16,055,206",72.10,65.50,69.96,237
114/06/04,"72,955","4,740,864",66.00,64.60,64.98,82
114/06/03,"82,833","5,388,947",66.00,64.70,65.06,83
114/06/02,"121,232","7,982,033",67.10,65.00,65.84,120
114/05/29,"70,431","4,709,149",67.90,66.00,66.86,78
114/05/28,"92,127","6,182,345",68.30,66.70,67.11,80
114/05/27,"51,726","3,508,683",68.50,67.00,67.83,38
114/05/26,"34,030","2,312,456",68.70,66.90,67.95,41
114/05/23,"64,693","4,350,795",67.90,66.90,67.25,75
114/05/22,"34,466","2,346,981",69.00,67.70,68.10,33
114/05/21,"33,614","2,276,507",69.00,66.90,67.72,43
114/05/20,"40,520","2,752,442",68.50,67.50,67.93,37
114/05/19,"85,487","5,784,194",69.30,67.00,67.66,99
114/05/16,"136,220","9,316,849",69.30,67.70,68.40,131
114/05/15,"108,346","7,491,118",70.70,68.30,69.14,138
114/05/14,"79,064","5,567,731",71.20,69.50,70.42,103
114/05/13,"87,055","6,168,413",71.30,70.00,70.86,89
114/05/12,"123,500","8,750,818",71.80,69.10,70.86,169
114/05/09,"58,280","4,053,796",70.20,68.60,69.56,57
114/05/08,"42,409","2,918,668",69.30,68.30,68.82,66
114/05/07,"49,126","3,375,886",69.80,68.30,68.72,62
114/05/06,"95,971","6,581,367",69.50,67.10,68.58,95
114/05/05,"257,645","17,623,156",70.70,67.10,68.40,269
114/05/02,"198,833","14,088,870",72.10,70.30,70.86,213
114/04/30,"175,820","12,733,738",74.00,71.50,72.42,205
114/04/29,"194,453","14,209,701",74.50,72.50,73.08,174
114/04/28,"264,605","19,419,473",74.30,72.70,73.39,224
114/04/25,"201,584","14,643,647",74.00,71.90,72.64,188
114/04/24,"194,698","14,298,366",75.00,72.70,73.44,163
114/04/23,"268,205","19,942,055",75.60,73.20,74.35,211
114/04/22,"258,920","19,172,685",74.80,73.10,74.05,217
114/04/21,"445,932","32,845,296",75.50,71.70,73.66,358
114/04/18,"492,944","36,484,376",75.70,71.70,74.01,402
114/04/17,"579,882","41,609,620",73.70,68.00,71.76,539
114/04/16,"206,589","14,131,614",70.30,66.80,68.40,227
114/04/15,"324,750","21,915,018",69.30,65.80,67.48,259
