日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"39,050","2,747,005",71.30,68.90,70.35,12
114/08/12,"78,200","5,536,290",74.20,68.00,70.80,31
114/08/11,"6,000","447,900",74.80,74.50,74.65,2
114/08/08,"6,011","448,722",74.80,74.50,74.65,3
114/08/07,"6,000","447,900",74.80,74.50,74.65,2
114/08/06,"6,004","448,199",74.80,74.50,74.65,7
114/08/05,"7,000","519,300",74.80,71.40,74.19,3
114/08/04,"5,200","388,300",74.80,74.50,74.67,3
114/08/01,"6,000","447,900",74.80,74.50,74.65,2
114/07/31,"6,000","447,900",74.80,74.50,74.65,2
114/07/30,"6,000","447,900",74.80,74.50,74.65,2
114/07/29,"6,000","447,900",74.80,74.50,74.65,2
114/07/28,"6,000","447,900",74.80,74.50,74.65,2
114/07/25,"6,001","447,374",74.80,74.40,74.55,3
114/07/24,"2,000","147,700",74.70,73.00,73.85,2
114/07/23,"6,000","447,900",74.80,74.50,74.65,3
114/07/22,20,"1,496",74.80,74.80,74.80,1
114/07/21,6,448,74.80,74.80,74.80,1
114/07/18,"6,000","447,900",74.80,74.50,74.65,3
114/07/17,"5,200","388,300",74.80,74.50,74.67,3
114/07/16,"6,000","447,900",74.80,74.50,74.65,3
114/07/15,"3,000","224,700",74.90,74.90,74.90,1
114/07/14,"6,000","447,900",74.80,74.50,74.65,2
114/07/11,"6,000","449,100",75.00,74.70,74.85,2
114/07/10,"14,000","1,046,700",75.00,74.70,74.76,2
114/07/09,"12,000","898,200",75.00,74.70,74.85,4
114/07/08,"3,000","225,900",75.30,75.30,75.30,1
114/07/07,"4,000","301,200",75.30,75.30,75.30,2
114/07/04,"6,000","450,900",75.30,75.00,75.15,2
114/07/03,"1,000","75,300",75.30,75.30,75.30,1
114/07/02,"12,000","900,600",75.20,74.90,75.05,4
114/07/01,"4,000","297,500",75.50,74.00,74.38,2
114/06/30,"6,000","449,700",75.10,74.80,74.95,2
