日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,61,"2,716",46.80,44.50,44.54,2
114/08/12,"4,601","209,640",45.70,45.45,45.56,7
114/08/11,"1,001","45,545",45.50,45.50,45.50,2
114/08/08,"1,001","45,545",45.50,45.50,45.50,2
114/08/07,9,407,45.25,45.25,45.25,2
114/08/06,111,"5,022",45.25,45.25,45.25,3
114/08/05,"1,512","65,043",45.25,43.00,43.02,6
114/08/04,1,45,45.25,45.25,45.25,1
114/08/01,"3,693","160,304",44.20,42.00,43.41,17
114/07/31,"2,003","84,132",44.20,42.00,42.00,4
114/07/30,21,928,44.20,44.20,44.20,2
114/07/29,1,44,44.20,44.20,44.20,1
114/07/28,"2,025","85,105",44.20,42.00,42.03,4
114/07/25,"4,603","195,627",42.50,42.50,42.50,13
114/07/24,"9,073","380,300",44.00,41.80,41.92,14
114/07/23,66,"2,904",44.00,44.00,44.00,3
114/07/22,1,44,44.00,44.00,44.00,1
114/07/21,"4,000","170,000",44.00,42.00,42.50,2
114/07/18,40,"1,760",44.00,44.00,44.00,3
114/07/17,"2,101","92,444",44.00,44.00,44.00,4
114/07/16,"3,241","137,698",44.00,41.90,42.49,5
114/07/15,"2,012","87,528",44.05,43.50,43.50,2
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,0,0,0.00,0.00,0.00,0
114/07/09,"2,500","112,650",45.65,44.50,45.06,3
114/07/08,100,"4,555",45.55,45.55,45.55,1
114/07/07,"1,100","50,105",45.55,45.55,45.55,2
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,"1,573","71,643",45.55,43.30,45.55,7
114/07/02,"5,021","233,476",46.50,46.50,46.50,4
114/07/01,"6,000","276,600",46.20,46.00,46.10,4
114/06/30,"3,300","152,020",46.20,46.00,46.07,6
114/06/27,528,"24,318",46.30,46.00,46.06,5
114/06/26,"3,116","137,938",46.45,44.15,44.27,4
114/06/25,165,"7,639",46.30,46.30,46.30,7
114/06/24,0,0,0.00,0.00,0.00,0
114/06/23,94,"4,352",46.30,46.30,46.30,4
114/06/20,"4,210","193,723",46.30,46.00,46.01,4
114/06/19,"3,000","140,400",46.80,46.80,46.80,3
114/06/18,"2,517","117,281",46.60,46.50,46.60,8
114/06/17,"9,814","450,055",48.00,45.50,45.86,20
114/06/16,"4,399","210,252",48.00,47.70,47.80,4
114/06/13,"6,030","288,682",48.00,47.75,47.87,3
114/06/12,100,"4,770",47.70,47.70,47.70,1
114/06/11,6,286,47.70,47.70,47.70,1
114/06/10,"3,000","144,300",48.10,48.10,48.10,1
114/06/09,0,0,0.00,0.00,0.00,0
114/06/06,0,0,0.00,0.00,0.00,0
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,"5,752","280,998",51.00,48.65,48.85,14
114/06/03,1,51,51.00,51.00,51.00,1
114/06/02,"3,000","147,300",49.10,49.10,49.10,2
114/05/29,0,0,0.00,0.00,0.00,0
114/05/28,13,669,51.50,51.50,51.50,1
114/05/27,"2,120","108,216",52.00,51.00,51.05,3
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,0,0,0.00,0.00,0.00,0
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,"1,100","56,980",51.80,51.80,51.80,2
114/05/19,0,0,0.00,0.00,0.00,0
114/05/16,0,0,0.00,0.00,0.00,0
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,0,0,0.00,0.00,0.00,0
114/05/13,0,0,0.00,0.00,0.00,0
114/05/12,"5,001","264,055",55.50,52.80,52.80,4
114/05/09,100,"5,280",52.80,52.80,52.80,1
114/05/08,"26,600","1,403,930",53.70,52.00,52.78,11
114/05/07,"15,002","781,904",52.60,51.10,52.12,7
114/05/06,"10,000","513,300",51.60,51.00,51.33,5
114/05/05,"6,029","300,850",50.10,49.10,49.90,5
114/05/02,0,0,0.00,0.00,0.00,0
114/04/30,0,0,0.00,0.00,0.00,0
114/04/29,2,97,48.60,48.60,48.60,1
114/04/28,"3,002","147,402",51.00,48.60,49.10,4
114/04/25,0,0,0.00,0.00,0.00,0
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,2,102,51.00,51.00,51.00,1
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,0,0,0.00,0.00,0.00,0
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,"6,000","295,950",49.35,49.30,49.33,2
114/04/15,0,0,0.00,0.00,0.00,0
114/04/14,"6,087","288,932",47.50,47.30,47.47,7
114/04/11,520,"23,712",45.60,45.60,45.60,1
114/04/10,"4,000","183,900",46.30,45.00,45.98,4
114/04/09,0,0,0.00,0.00,0.00,0
114/04/08,"11,102","491,268",46.30,44.15,44.25,11
114/04/07,"25,498","1,135,956",49.40,41.80,44.55,24
114/04/02,0,0,0.00,0.00,0.00,0
114/04/01,0,0,0.00,0.00,0.00,0
114/03/31,"1,000","51,500",51.50,51.50,51.50,1
114/03/28,"1,000","51,800",51.80,51.80,51.80,1
114/03/27,"1,000","51,800",51.80,51.80,51.80,1
114/03/26,2,109,54.50,54.50,54.50,2
114/03/25,"3,000","156,900",52.30,52.30,52.30,1
114/03/24,"4,000","207,700",52.30,51.80,51.93,2
114/03/21,0,0,0.00,0.00,0.00,0
114/03/20,0,0,0.00,0.00,0.00,0
114/03/19,"4,040","209,644",52.50,51.10,51.89,4
114/03/18,"2,025","104,800",52.00,51.50,51.75,3
114/03/17,0,0,0.00,0.00,0.00,0
114/03/14,0,0,0.00,0.00,0.00,0
114/03/13,0,0,0.00,0.00,0.00,0
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,0,0,0.00,0.00,0.00,0
114/03/10,"4,400","233,780",53.20,53.10,53.13,4
114/03/07,"2,745","142,872",53.00,50.40,52.05,6
114/03/06,"2,123","110,396",52.00,52.00,52.00,6
114/03/05,101,"5,252",52.00,52.00,52.00,3
114/03/04,"3,136","160,512",52.00,49.50,51.18,6
114/03/03,100,"5,200",52.00,52.00,52.00,1
114/02/27,1,52,52.00,52.00,52.00,1
114/02/26,0,0,0.00,0.00,0.00,0
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,"21,266","1,065,840",50.50,49.55,50.12,15
114/02/20,"4,000","200,250",50.20,49.65,50.06,2
114/02/19,"3,115","154,771",49.75,49.55,49.69,6
114/02/18,"3,000","148,650",49.55,49.55,49.55,1
114/02/17,0,0,0.00,0.00,0.00,0
114/02/14,4,198,49.50,49.50,49.50,2
114/02/13,"8,154","406,969",51.70,49.80,49.91,10
114/02/12,0,0,0.00,0.00,0.00,0
114/02/11,0,0,0.00,0.00,0.00,0
114/02/10,0,0,0.00,0.00,0.00,0
114/02/07,14,723,51.70,51.70,51.70,2
114/02/06,"2,000","103,300",51.80,51.50,51.65,2
114/02/05,0,0,0.00,0.00,0.00,0
114/02/04,"16,021","816,029",51.50,50.50,50.93,8
114/02/03,"3,033","148,368",50.90,48.50,48.92,9
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,"1,200","58,200",48.50,48.50,48.50,3
114/01/20,"2,220","107,670",48.50,48.50,48.50,3
114/01/17,"2,200","109,340",49.70,49.70,49.70,2
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,"8,822","432,864",49.50,48.80,49.07,23
114/01/14,"3,152","154,516",49.50,49.00,49.02,5
114/01/13,"14,000","695,500",50.00,49.50,49.68,7
114/01/10,"11,270","557,722",50.00,48.95,49.49,18
114/01/09,"2,000","100,000",50.00,50.00,50.00,2
114/01/08,"6,025","308,775",51.50,51.00,51.25,5
114/01/07,0,0,0.00,0.00,0.00,0
114/01/06,0,0,0.00,0.00,0.00,0
114/01/03,0,0,0.00,0.00,0.00,0
114/01/02,0,0,0.00,0.00,0.00,0
113/12/31,"3,010","149,000",50.50,49.00,49.50,3
113/12/30,0,0,0.00,0.00,0.00,0
113/12/27,"3,002","149,300",50.00,49.20,49.73,4
113/12/26,3,154,51.50,51.50,51.50,1
113/12/25,"16,290","834,430",51.50,49.50,51.22,8
113/12/24,600,"29,700",49.50,49.50,49.50,1
113/12/23,"2,002","99,598",50.00,49.00,49.75,3
113/12/20,2,103,51.50,51.50,51.50,1
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,10,509,50.90,50.90,50.90,1
113/12/13,8,407,52.20,49.60,50.90,2
113/12/12,"1,001","50,052",52.60,50.00,50.00,2
113/12/11,"9,200","464,400",50.70,50.10,50.48,8
113/12/10,"15,000","750,200",50.20,48.80,50.01,8
113/12/09,195,"9,792",50.30,50.20,50.22,11
113/12/06,"1,000","50,300",50.30,50.30,50.30,1
113/12/05,120,"6,120",51.00,51.00,51.00,3
113/12/04,"1,000","50,500",50.50,50.50,50.50,1
113/12/03,"14,420","719,750",50.80,49.00,49.91,12
113/12/02,"8,387","418,467",50.50,49.80,49.89,13
113/11/29,"8,506","428,303",50.60,50.00,50.35,5
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,"15,110","757,845",52.50,49.80,50.16,10
113/11/25,"2,000","104,000",52.00,52.00,52.00,1
113/11/22,"3,133","159,077",51.70,49.80,50.77,7
113/11/21,"3,553","181,241",52.00,50.50,51.01,8
113/11/20,"20,771","1,038,151",51.50,49.80,49.98,18
113/11/19,"5,020","254,335",51.40,50.00,50.66,22
113/11/18,"15,665","793,990",52.70,49.80,50.69,32
113/11/15,"1,440","76,021",52.90,52.00,52.79,7
113/11/14,"3,144","166,435",53.50,52.70,52.94,22
113/11/13,"10,648","569,876",55.60,53.00,53.52,25
113/11/12,31,"1,725",55.70,55.60,55.67,2
113/11/11,536,"29,855",55.70,55.70,55.70,5
113/11/08,"5,079","273,358",55.70,53.40,53.82,13
113/11/07,"6,984","378,691",55.00,53.20,54.22,17
113/11/06,"4,727","259,830",56.90,54.80,54.97,18
113/11/05,"5,979","335,108",57.20,54.80,56.05,32
113/11/04,"3,132","177,572",57.40,56.00,56.70,5
113/11/01,"4,475","254,152",57.40,56.30,56.79,11
113/10/30,"8,295","471,488",58.00,56.50,56.84,22
113/10/29,"10,592","614,725",58.50,57.50,58.04,14
113/10/28,"2,000","116,500",58.50,58.00,58.25,2
113/10/25,"1,100","63,800",58.00,58.00,58.00,2
113/10/24,843,"48,958",59.50,58.00,58.08,4
113/10/23,"2,043","121,558",59.50,59.50,59.50,2
113/10/22,"1,110","66,045",59.50,59.50,59.50,10
113/10/21,160,"9,520",59.50,59.50,59.50,7
113/10/18,"3,514","207,347",59.50,56.70,59.01,12
113/10/17,"3,957","237,683",60.20,58.80,60.07,15
113/10/16,"7,303","438,470",60.30,59.00,60.04,10
113/10/15,"20,946","1,252,208",60.30,59.50,59.78,32
113/10/14,"3,054","181,576",60.00,57.00,59.46,6
113/10/11,"5,098","304,244",60.00,59.20,59.68,8
113/10/09,"4,391","260,101",61.00,58.50,59.24,8
113/10/08,"1,030","62,830",61.00,61.00,61.00,3
113/10/07,"3,297","197,621",61.00,59.00,59.94,15
113/10/04,"4,149","249,576",61.00,60.00,60.15,8
113/10/01,"4,430","269,830",61.00,60.80,60.91,9
113/09/30,"4,010","244,310",61.00,60.70,60.93,5
113/09/27,227,"14,301",63.00,63.00,63.00,6
113/09/26,473,"29,799",63.00,63.00,63.00,8
113/09/25,"7,897","492,719",63.00,62.30,62.39,18
113/09/24,"1,268","78,567",62.30,61.50,61.96,12
113/09/23,"1,020","61,242",62.10,60.00,60.04,2
113/09/20,"1,179","73,145",62.30,62.00,62.04,7
113/09/19,"4,505","279,055",62.30,61.80,61.94,12
113/09/18,125,"7,750",62.00,62.00,62.00,3
113/09/16,510,"31,569",61.90,61.90,61.90,8
113/09/13,891,"55,212",62.50,61.90,61.97,12
113/09/12,"8,200","505,160",62.30,61.00,61.60,7
113/09/11,550,"34,265",62.30,62.30,62.30,5
113/09/10,"1,100","65,920",62.20,59.70,59.93,2
113/09/09,"1,134","68,008",62.00,59.70,59.97,3
113/09/06,"3,060","183,506",60.10,59.70,59.97,4
113/09/05,"7,445","447,478",61.00,59.70,60.10,9
113/09/04,"24,049","1,442,589",60.60,57.80,59.99,49
113/09/03,"27,798","1,767,798",65.50,62.00,63.59,61
113/09/02,"14,933","986,927",67.50,65.00,66.09,58
