日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,0,0,0.00,0.00,0.00,0
114/08/12,30,"3,390",113.00,113.00,113.00,2
114/08/11,0,0,0.00,0.00,0.00,0
114/08/08,0,0,0.00,0.00,0.00,0
114/08/07,"9,026","1,013,938",115.50,112.00,112.34,10
114/08/06,25,"2,875",115.00,115.00,115.00,3
114/08/05,46,"5,177",115.00,112.50,112.55,3
114/08/04,30,"3,480",116.00,116.00,116.00,2
114/08/01,"1,136","130,954",119.00,115.00,115.28,8
114/07/31,10,"1,190",119.00,119.00,119.00,1
114/07/30,"1,660","194,880",118.00,117.00,117.40,6
114/07/29,0,0,0.00,0.00,0.00,0
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,30,"3,570",119.00,119.00,119.00,1
114/07/23,0,0,0.00,0.00,0.00,0
114/07/22,128,"15,232",119.00,119.00,119.00,1
114/07/21,0,0,0.00,0.00,0.00,0
114/07/18,"3,001","355,121",121.00,117.00,118.33,4
114/07/17,207,"24,324",119.00,117.50,117.51,3
114/07/16,0,0,0.00,0.00,0.00,0
114/07/15,17,"2,011",118.50,117.00,118.32,2
114/07/14,1,118,118.50,118.50,118.50,1
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,"2,030","238,555",118.50,117.50,117.51,3
114/07/09,"5,006","589,709",119.00,117.00,117.80,7
114/07/08,"2,016","237,436",121.00,117.50,117.78,5
114/07/07,1,121,121.00,121.00,121.00,1
114/07/04,23,"2,758",120.50,119.50,119.93,3
114/07/03,"1,001","120,122",122.00,120.00,120.00,2
114/07/02,0,0,0.00,0.00,0.00,0
114/07/01,10,"1,200",120.00,120.00,120.00,1
114/06/30,"1,216","146,500",122.50,120.00,120.48,6
114/06/27,29,"3,639",125.50,125.50,125.50,3
114/06/26,"3,103","374,910",125.50,120.00,120.82,5
114/06/25,0,0,0.00,0.00,0.00,0
114/06/24,"1,000","117,000",117.00,117.00,117.00,1
114/06/23,11,"1,326",121.00,116.00,120.55,3
114/06/20,"1,020","120,870",118.50,118.50,118.50,3
114/06/19,"1,114","130,616",120.00,117.00,117.25,4
114/06/18,0,0,0.00,0.00,0.00,0
114/06/17,30,"3,510",117.00,117.00,117.00,1
114/06/16,0,0,0.00,0.00,0.00,0
114/06/13,201,"23,720",120.50,118.00,118.01,2
114/06/12,0,0,0.00,0.00,0.00,0
114/06/11,55,"6,627",120.50,120.50,120.50,2
114/06/10,1,121,121.00,121.00,121.00,1
114/06/09,0,0,0.00,0.00,0.00,0
114/06/06,"1,000","118,000",118.00,118.00,118.00,1
114/06/05,"2,000","242,000",121.00,121.00,121.00,1
114/06/04,"2,000","244,000",122.00,122.00,122.00,2
114/06/03,0,0,0.00,0.00,0.00,0
114/06/02,0,0,0.00,0.00,0.00,0
114/05/29,0,0,0.00,0.00,0.00,0
114/05/28,"1,000","121,000",121.00,121.00,121.00,1
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,50,"6,000",122.00,118.00,120.00,3
114/05/23,"4,002","489,246",123.00,122.00,122.25,4
114/05/22,"4,000","493,000",123.50,123.00,123.25,4
114/05/21,192,"24,192",126.00,126.00,126.00,6
114/05/20,59,"7,404",125.50,125.50,125.50,3
114/05/19,"4,488","552,918",126.50,123.00,123.20,10
114/05/16,"8,990","1,144,848",129.00,124.00,127.35,26
114/05/15,"8,959","1,102,159",129.00,118.00,123.02,31
114/05/14,"1,084","126,912",118.00,117.00,117.08,4
114/05/13,"2,223","257,215",119.00,114.50,115.71,6
114/05/12,535,"61,555",116.00,115.00,115.06,2
114/05/09,"3,181","370,340",118.50,115.00,116.42,12
114/05/08,"4,436","510,910",119.00,114.50,115.17,12
114/05/07,1,119,119.50,119.50,119.50,1
114/05/06,"3,620","417,726",118.00,115.00,115.39,11
114/05/05,71,"8,484",119.50,119.50,119.50,3
114/05/02,1,119,119.50,119.50,119.50,1
114/04/30,1,119,119.00,119.00,119.00,1
114/04/29,"2,004","235,473",118.50,117.00,117.50,4
114/04/28,"1,272","149,356",122.00,117.00,117.42,7
114/04/25,13,"1,581",122.50,121.50,121.62,4
114/04/24,"1,001","118,422",122.50,118.00,118.30,3
114/04/23,"3,234","391,579",122.50,118.00,121.08,10
114/04/22,"2,208","257,245",120.00,116.00,116.51,8
114/04/21,"10,695","1,239,021",120.00,113.00,115.85,19
114/04/18,"2,340","289,145",124.00,123.00,123.57,5
114/04/17,1,129,129.00,129.00,129.00,1
114/04/16,121,"15,286",131.50,125.50,126.33,4
114/04/15,"1,203","154,486",130.50,128.00,128.42,5
114/04/14,282,"35,769",133.00,126.50,126.84,8
114/04/11,"1,617","212,784",133.50,127.50,131.59,7
114/04/10,"12,584","1,657,513",141.00,125.00,131.72,29
114/04/09,"9,845","1,216,850",128.00,122.00,123.60,11
114/04/08,"3,335","419,350",130.00,125.50,125.74,6
114/04/07,"10,205","1,384,430",142.50,131.00,135.66,13
114/04/02,211,"31,761",151.50,150.00,150.53,4
