日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"99,377","4,966,167",50.90,49.05,49.97,88
114/08/12,"134,114","6,747,920",51.50,49.10,50.31,112
114/08/11,"68,314","3,386,267",50.00,48.90,49.57,70
114/08/08,"58,611","2,891,802",50.00,48.30,49.34,53
114/08/07,"42,618","2,094,313",49.90,47.95,49.14,53
114/08/06,"22,195","1,066,578",48.95,47.75,48.05,29
114/08/05,"38,565","1,866,119",49.00,47.85,48.39,41
114/08/04,"22,176","1,075,533",48.95,48.20,48.50,21
114/08/01,"35,026","1,696,720",48.95,47.65,48.44,43
114/07/31,"132,142","6,480,609",50.30,48.35,49.04,120
114/07/30,"208,087","10,069,059",50.40,46.10,48.39,175
114/07/29,"48,516","2,239,843",47.50,45.20,46.17,40
114/07/28,"47,869","2,188,976",47.15,44.60,45.73,58
114/07/25,"149,498","6,585,782",45.85,42.85,44.05,119
114/07/24,"34,875","1,625,119",47.70,45.65,46.60,33
114/07/23,"104,616","4,920,719",48.30,45.45,47.04,62
114/07/22,"191,968","8,874,545",47.45,43.50,46.23,113
114/07/21,"113,522","5,008,733",45.45,43.55,44.12,79
114/07/18,"6,895","312,006",45.50,44.00,45.25,17
114/07/17,"16,474","734,544",45.50,44.00,44.59,22
114/07/16,"39,439","1,766,156",46.15,44.00,44.78,43
114/07/15,"17,398","783,450",45.50,44.15,45.03,32
114/07/14,"56,077","2,538,749",45.95,44.15,45.27,59
114/07/11,"67,457","3,074,308",46.15,45.25,45.57,71
114/07/10,"83,345","3,804,936",46.20,44.85,45.65,84
114/07/09,"165,934","7,487,626",46.15,44.05,45.12,145
114/07/08,"261,151","11,484,232",48.65,42.00,43.98,210
114/07/07,"181,068","8,868,370",51.20,47.70,48.98,179
114/07/04,"193,507","9,712,899",51.40,49.05,50.19,139
114/07/03,"309,469","15,193,451",51.10,46.15,49.10,269
114/07/02,"241,900","11,167,257",47.95,44.65,46.16,193
114/07/01,"124,904","5,645,562",46.75,44.65,45.20,139
114/06/30,"338,235","15,410,065",48.40,43.60,45.56,250
114/06/27,"211,214","8,870,632",43.75,39.70,42.00,186
114/06/26,"130,563","5,176,279",42.00,38.55,39.65,127
114/06/25,"58,225","2,195,118",39.15,37.20,37.70,54
114/06/24,"37,744","1,415,643",38.40,37.35,37.51,45
114/06/23,"81,435","3,032,963",38.40,36.90,37.24,68
114/06/20,"44,555","1,669,301",38.70,36.95,37.47,33
114/06/19,"94,504","3,585,157",38.75,37.35,37.94,99
114/06/18,"124,245","4,545,107",38.05,35.30,36.58,102
114/06/17,"74,473","2,637,463",36.30,35.00,35.42,60
114/06/16,"226,692","8,013,207",36.25,34.05,35.35,153
114/06/13,"64,900","2,189,270",33.90,33.55,33.73,44
114/06/12,"141,650","4,756,339",34.20,32.15,33.58,95
