日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"190,378","21,077,357",116.00,108.00,110.71,185
114/08/12,"285,519","33,430,806",123.00,114.00,117.09,325
114/08/11,"489,265","52,691,056",120.50,102.00,107.69,526
114/08/08,"376,115","37,877,431",108.50,91.40,100.71,383
114/08/07,"40,691","3,712,361",92.90,90.30,91.23,50
114/08/06,"13,203","1,201,841",91.50,90.10,91.03,19
114/08/05,"41,955","3,779,893",91.40,89.50,90.09,37
114/08/04,"21,685","1,918,482",91.90,88.00,88.47,22
114/08/01,"29,153","2,609,633",91.90,89.00,89.52,20
114/07/31,"4,303","384,649",90.00,88.60,89.39,11
114/07/30,"17,556","1,565,546",91.90,88.50,89.17,15
114/07/29,"46,257","4,137,140",91.90,88.70,89.44,29
114/07/28,"19,760","1,757,376",90.90,88.20,88.94,31
114/07/25,"8,305","736,712",90.90,88.40,88.71,12
114/07/24,"49,190","4,353,382",90.90,86.70,88.50,38
114/07/23,"32,656","2,887,151",90.20,87.00,88.41,32
114/07/22,"8,605","768,339",90.30,87.10,89.29,12
114/07/21,"61,710","5,555,966",91.90,89.30,90.03,41
114/07/18,"2,153","193,540",91.90,89.60,89.89,7
114/07/17,"19,050","1,718,874",91.70,89.80,90.23,17
114/07/16,"14,002","1,270,183",91.90,90.20,90.71,7
114/07/15,"64,213","5,808,969",92.00,88.50,90.46,39
114/07/14,"22,504","1,994,447",91.90,88.10,88.63,17
114/07/11,"85,811","7,654,694",92.90,87.20,89.20,62
114/07/10,"11,253","985,268",90.80,87.00,87.56,13
114/07/09,"62,276","5,528,148",90.90,88.00,88.77,27
114/07/08,"51,105","4,542,348",90.20,88.50,88.88,27
114/07/07,"14,526","1,287,816",91.10,88.00,88.66,18
114/07/04,"23,010","2,023,176",88.70,86.60,87.93,17
114/07/03,"58,406","5,109,389",89.90,87.00,87.48,40
114/07/02,"22,561","1,982,686",90.00,87.00,87.88,30
114/07/01,"4,104","367,853",90.90,89.60,89.63,9
114/06/30,"3,002","269,281",91.00,89.70,89.70,4
114/06/27,"28,828","2,599,115",91.00,88.80,90.16,30
114/06/26,"7,003","624,870",90.20,89.00,89.23,8
114/06/25,"24,382","2,193,958",91.60,89.00,89.98,27
114/06/24,"54,212","4,930,709",92.90,90.00,90.95,37
114/06/23,"12,309","1,111,153",93.40,88.80,90.27,13
114/06/20,"88,577","8,157,473",94.00,90.10,92.09,67
114/06/19,"6,006","535,545",91.20,88.80,89.17,5
114/06/18,"31,607","2,806,071",91.40,87.50,88.78,23
114/06/17,"18,321","1,611,587",89.90,87.10,87.96,23
114/06/16,"13,573","1,201,101",89.90,87.10,88.49,17
114/06/13,"2,904","258,874",91.40,88.10,89.14,11
114/06/12,10,914,91.40,91.40,91.40,1
114/06/11,"9,158","830,382",92.00,88.10,90.67,14
114/06/10,"21,342","1,954,837",93.90,90.30,91.60,21
114/06/09,"22,166","2,041,040",93.90,91.60,92.08,21
114/06/06,"70,752","6,433,821",92.00,90.00,90.93,48
114/06/05,"107,124","9,564,450",92.00,86.00,89.28,89
114/06/04,"89,753","7,810,190",89.90,85.80,87.02,69
114/06/03,"24,162","2,047,635",86.30,82.00,84.75,22
114/06/02,"6,419","527,913",84.90,81.60,82.24,13
114/05/29,"3,419","282,759",84.90,81.60,82.70,11
114/05/28,"9,237","763,188",84.90,81.60,82.62,17
114/05/27,"5,003","409,854",84.90,81.50,81.92,6
114/05/26,"5,726","469,999",84.90,81.60,82.08,12
114/05/23,"2,051","168,280",85.00,82.00,82.05,3
114/05/22,"3,002","248,170",85.00,82.00,82.67,4
114/05/21,"26,494","2,241,220",85.60,81.60,84.59,31
114/05/20,"8,722","721,603",85.60,81.60,82.73,11
114/05/19,"3,072","254,963",85.60,81.60,83.00,7
114/05/16,"59,111","4,790,267",85.70,79.00,81.04,68
114/05/15,"43,065","3,365,513",80.40,76.00,78.15,46
114/05/14,"26,869","2,089,419",79.90,76.10,77.76,31
114/05/13,"2,002","153,759",80.00,76.80,76.80,3
114/05/12,"12,023","933,399",79.90,76.40,77.63,13
114/05/09,"34,104","2,582,492",77.90,74.50,75.72,28
114/05/08,"41,320","3,116,919",77.50,74.60,75.43,34
114/05/07,"32,649","2,491,436",79.90,75.70,76.31,37
114/05/06,"22,320","1,730,460",79.90,75.90,77.53,31
114/05/05,"37,216","2,962,426",83.90,76.00,79.60,29
114/05/02,"9,364","755,880",82.90,78.60,80.72,12
114/04/30,"54,380","4,398,455",85.00,79.20,80.88,41
114/04/29,"28,007","2,306,792",84.90,81.50,82.36,21
114/04/28,"2,283","185,310",83.90,81.00,81.17,6
114/04/25,"33,397","2,701,197",84.20,79.50,80.88,31
114/04/24,"14,206","1,104,562",80.40,77.00,77.75,16
114/04/23,"1,005","76,999",80.40,76.60,76.62,6
114/04/22,"6,014","455,868",78.00,75.60,75.80,9
114/04/21,"24,104","1,811,145",77.30,74.50,75.14,22
114/04/18,"24,785","1,883,274",78.90,74.00,75.98,34
114/04/17,"201,117","14,883,387",81.00,70.00,74.00,182
114/04/16,"137,213","10,831,115",83.00,75.10,78.94,127
114/04/15,"94,534","7,832,348",85.90,82.00,82.85,79
114/04/14,"45,443","3,797,765",86.90,81.70,83.57,47
114/04/11,"203,464","16,826,890",92.00,79.70,82.70,158
114/04/10,"54,111","4,883,608",92.10,87.30,90.25,44
114/04/09,"79,114","6,673,559",90.90,80.30,84.35,61
114/04/08,"73,655","6,387,611",89.90,85.00,86.72,85
114/04/07,"176,982","14,887,477",97.00,80.80,84.12,170
