日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,25,"1,955",78.20,78.20,78.20,2
114/08/12,1,81,81.90,81.90,81.90,1
114/08/11,2,163,81.80,81.80,81.80,1
114/08/08,17,"1,390",81.80,81.80,81.80,2
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,6,490,81.80,81.80,81.80,1
114/08/04,6,491,82.00,81.80,81.97,2
114/08/01,8,656,82.00,82.00,82.00,2
114/07/31,506,"41,492",82.00,82.00,82.00,2
114/07/30,35,"2,862",82.00,80.50,81.79,3
114/07/29,"5,011","401,784",80.50,80.00,80.18,5
114/07/28,"13,358","1,041,166",80.50,77.00,77.94,13
114/07/25,5,388,77.70,77.70,77.70,1
114/07/24,9,699,77.70,77.70,77.70,5
114/07/23,"61,021","4,647,526",77.70,76.00,76.16,7
114/07/22,17,"1,317",77.70,74.60,77.52,3
114/07/21,5,388,77.70,77.70,77.70,1
114/07/18,5,388,77.70,77.70,77.70,1
114/07/17,225,"17,212",77.70,75.00,76.50,3
114/07/16,8,621,77.70,77.70,77.70,2
114/07/15,6,466,77.70,77.70,77.70,1
114/07/14,16,"1,240",77.70,75.00,77.53,3
114/07/11,5,388,77.70,77.70,77.70,1
114/07/10,"4,017","305,520",77.70,74.50,76.06,7
114/07/09,"7,101","542,132",77.80,75.00,76.35,14
114/07/08,5,389,77.90,77.90,77.90,1
114/07/07,5,389,77.90,77.90,77.90,1
114/07/04,13,"1,012",77.90,77.90,77.90,2
114/07/03,27,"2,103",77.90,77.90,77.90,2
114/07/02,11,854,77.90,75.00,77.64,3
114/07/01,131,"9,964",77.90,75.50,76.07,3
114/06/30,"1,025","78,847",77.90,76.90,76.92,3
114/06/27,"2,104","162,017",77.90,76.00,77.00,16
114/06/26,21,"1,635",77.90,77.90,77.90,2
114/06/25,13,"1,012",77.90,77.90,77.90,2
114/06/24,106,"8,257",77.90,77.90,77.90,2
114/06/23,5,389,77.90,77.90,77.90,1
114/06/20,116,"9,036",77.90,77.90,77.90,2
114/06/19,82,"6,375",77.90,77.10,77.75,6
114/06/18,6,467,77.90,77.90,77.90,1
114/06/17,"4,077","316,782",77.90,77.00,77.70,14
114/06/16,5,389,77.90,77.90,77.90,1
114/06/13,"2,024","157,047",77.90,75.00,77.59,6
114/06/12,33,"2,557",77.90,76.00,77.50,4
114/06/11,3,233,77.90,77.90,77.90,1
114/06/10,"7,132","551,513",78.00,74.50,77.33,16
114/06/09,"2,076","160,920",78.20,77.00,77.51,9
114/06/06,"33,060","2,539,240",80.00,76.00,76.81,25
114/06/05,5,400,80.00,80.00,80.00,1
114/06/04,"6,032","477,459",80.00,76.30,79.15,13
114/06/03,"3,027","238,759",80.00,77.00,78.88,8
114/06/02,22,"1,756",80.00,76.10,79.82,4
114/05/29,11,880,80.00,80.00,80.00,2
114/05/28,10,800,80.00,80.00,80.00,2
114/05/27,19,"1,520",80.00,80.00,80.00,3
114/05/26,11,880,80.00,80.00,80.00,2
114/05/23,140,"11,100",80.00,79.00,79.29,5
114/05/22,11,880,80.00,80.00,80.00,2
114/05/21,"1,041","82,280",80.00,79.00,79.04,5
114/05/20,41,"3,271",80.00,78.60,79.80,5
114/05/19,37,"2,935",80.00,76.50,79.34,4
114/05/16,5,400,80.00,80.00,80.00,1
114/05/15,"2,013","160,839",80.00,79.90,79.90,5
114/05/14,787,"60,143",80.00,76.00,76.42,7
114/05/13,"4,019","315,808",80.20,76.50,78.58,8
114/05/12,5,401,80.20,80.20,80.20,1
114/05/09,5,401,80.30,80.30,80.30,1
114/05/08,107,"8,501",81.50,78.00,79.45,6
114/05/07,115,"9,004",81.80,78.00,78.30,4
114/05/06,42,"3,435",81.80,81.80,81.80,3
114/05/05,29,"2,372",81.80,81.80,81.80,2
114/05/02,71,"5,780",82.10,79.60,81.41,6
114/04/30,5,411,82.20,82.20,82.20,1
114/04/29,56,"4,595",82.40,80.50,82.06,4
114/04/28,55,"4,537",82.60,82.50,82.51,2
114/04/25,47,"3,883",82.90,82.60,82.63,2
114/04/24,16,"1,312",82.90,80.60,82.04,2
114/04/23,"1,005","83,802",83.40,80.50,83.39,2
114/04/22,38,"3,113",83.80,81.00,81.93,4
114/04/21,"3,033","254,434",84.00,80.30,83.89,5
114/04/18,"2,029","166,136",85.50,81.60,81.88,8
114/04/17,36,"3,048",85.80,83.00,84.68,5
114/04/16,"5,009","429,271",85.80,85.70,85.70,4
114/04/15,3,257,85.70,85.70,85.70,1
114/04/14,23,"1,953",85.80,84.00,84.93,3
114/04/11,"2,062","176,307",86.80,85.50,85.50,4
114/04/10,"2,168","184,168",86.80,84.90,84.95,6
114/04/09,"3,062","259,070",86.80,82.50,84.61,8
114/04/08,"2,046","173,192",86.80,84.60,84.65,7
114/04/07,"3,031","259,194",87.00,85.50,85.51,3
114/04/02,24,"2,220",92.90,92.00,92.53,3
114/04/01,3,278,92.90,92.90,92.90,1
114/03/31,0,0,0.00,0.00,0.00,0
114/03/28,"1,000","88,700",88.70,88.70,88.70,1
114/03/27,"2,001","177,693",93.30,88.80,88.80,2
114/03/26,26,"2,353",90.50,90.50,90.50,1
114/03/25,"1,018","90,479",93.30,88.80,88.88,4
114/03/24,9,839,93.30,93.30,93.30,2
114/03/21,7,653,93.30,93.30,93.30,2
114/03/20,"5,013","451,610",93.30,88.80,90.09,7
114/03/19,"5,053","459,906",93.30,88.80,91.02,13
114/03/18,3,278,92.70,92.70,92.70,1
114/03/17,8,741,92.70,92.70,92.70,2
114/03/14,8,741,92.70,92.70,92.70,2
114/03/13,823,"72,772",92.70,88.30,88.42,4
114/03/12,8,741,92.70,92.70,92.70,2
114/03/11,9,834,92.70,92.70,92.70,2
114/03/10,31,"2,873",92.70,92.70,92.70,3
114/03/07,9,834,92.70,92.70,92.70,2
114/03/06,8,741,92.70,92.70,92.70,2
114/03/05,"5,015","450,989",92.70,88.20,89.93,7
114/03/04,9,834,92.70,92.70,92.70,2
114/03/03,8,741,92.70,92.70,92.70,2
114/02/27,31,"2,873",92.70,92.70,92.70,3
114/02/26,8,741,92.70,92.70,92.70,2
114/02/25,23,"2,132",92.70,92.70,92.70,3
114/02/24,3,278,92.80,92.80,92.80,1
114/02/21,"9,254","840,606",92.90,88.50,90.84,16
114/02/20,9,836,92.90,92.90,92.90,3
114/02/19,22,"2,043",92.90,92.90,92.90,2
114/02/18,3,278,92.90,92.90,92.90,1
114/02/17,816,"75,486",92.90,92.50,92.51,4
114/02/14,503,"46,728",92.90,92.90,92.90,2
114/02/13,"2,027","187,507",92.90,92.50,92.50,5
114/02/12,"8,037","731,042",95.80,90.00,90.96,11
114/02/11,3,287,95.80,95.80,95.80,1
114/02/10,"9,024","839,282",95.80,91.20,93.01,17
114/02/07,30,"2,874",95.80,95.80,95.80,3
114/02/06,3,287,95.80,95.80,95.80,1
114/02/05,5,479,95.80,95.80,95.80,2
114/02/04,29,"2,778",95.80,95.80,95.80,2
114/02/03,5,479,95.80,95.80,95.80,2
114/01/22,3,287,95.80,95.80,95.80,1
114/01/21,3,287,95.80,95.80,95.80,1
114/01/20,25,"2,395",95.80,95.80,95.80,2
114/01/17,3,287,95.80,95.80,95.80,1
114/01/16,"1,008","92,566",95.80,91.80,91.83,3
