日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"64,217","13,793,085",218.00,210.50,214.79,91
114/08/12,"91,159","19,700,953",220.50,212.00,216.12,107
114/08/11,"103,129","21,737,008",217.00,207.00,210.77,128
114/08/08,"128,494","26,602,756",218.00,201.00,207.04,132
114/08/07,"39,013","7,855,872",204.00,198.00,201.37,48
114/08/06,"2,920","577,465",198.50,197.00,197.76,7
114/08/05,"22,350","4,428,275",199.00,197.00,198.13,19
114/08/04,"26,026","5,167,290",200.00,195.00,198.54,30
114/08/01,"58,933","11,588,498",200.00,194.50,196.64,49
114/07/31,"16,266","3,211,626",199.50,196.00,197.44,13
114/07/30,"41,824","8,269,969",201.00,196.00,197.73,40
114/07/29,"8,711","1,737,202",202.50,197.00,199.43,13
114/07/28,"25,597","5,041,963",201.00,196.00,196.97,31
114/07/25,"4,289","864,683",203.50,195.50,201.60,31
114/07/24,"6,552","1,287,549",201.50,196.00,196.51,14
114/07/23,"49,860","9,731,280",203.50,191.50,195.17,72
114/07/22,"53,777","10,546,507",205.50,191.00,196.12,86
114/07/21,"49,263","9,894,560",207.50,199.00,200.85,75
114/07/18,"137,538","27,738,223",207.50,192.00,201.68,157
114/07/17,"96,244","18,752,793",208.50,187.00,194.85,75
114/07/16,"8,280","1,538,300",186.50,185.00,185.79,8
114/07/15,"4,205","768,728",186.50,182.00,182.81,10
114/07/14,"13,050","2,383,100",183.00,182.00,182.61,11
114/07/11,"10,047","1,838,464",184.00,180.00,182.99,10
114/07/10,"52,980","9,581,080",182.50,180.00,180.84,35
114/07/09,"64,800","11,687,400",181.00,179.50,180.36,26
114/07/08,"24,473","4,412,583",181.50,179.00,180.30,21
114/07/07,"50,280","9,111,140",182.00,180.50,181.21,26
114/07/04,"65,501","11,883,610",185.50,179.00,181.43,57
114/07/03,"58,655","10,787,970",186.50,183.00,183.92,44
114/07/02,"38,057","7,044,398",186.50,184.00,185.10,30
114/07/01,"49,750","9,283,515",191.00,184.50,186.60,38
114/06/30,"13,920","2,619,195",194.00,186.00,188.16,18
114/06/27,"25,712","4,837,854",191.50,185.50,188.16,32
114/06/26,"55,707","10,345,897",188.50,184.00,185.72,35
114/06/25,"39,023","7,194,057",186.00,182.50,184.35,35
114/06/24,"23,432","4,292,854",188.00,181.50,183.20,30
114/06/23,"24,437","4,378,395",182.50,178.00,179.17,27
114/06/20,"31,158","5,603,756",182.00,178.00,179.85,22
114/06/19,"48,705","8,786,386",182.50,179.00,180.40,50
114/06/18,"45,571","8,307,936",186.00,181.00,182.31,43
114/06/17,"13,111","2,403,076",186.00,181.50,183.29,19
114/06/16,"24,783","4,539,302",188.50,180.50,183.16,43
114/06/13,"19,702","3,732,484",191.00,186.00,189.45,34
114/06/12,"35,625","6,751,752",193.50,187.50,189.52,46
114/06/11,"118,188","22,313,551",195.50,180.00,188.80,128
114/06/10,"135,049","24,418,231",183.50,178.00,180.81,110
114/06/09,"15,436","2,705,352",176.00,174.50,175.26,11
114/06/06,"5,470","959,230",178.00,174.00,175.36,9
114/06/05,1,178,178.00,178.00,178.00,1
114/06/04,"15,079","2,619,769",175.50,171.50,173.74,15
114/06/03,1,175,175.50,175.50,175.50,1
114/06/02,"3,011","523,384",175.50,170.50,173.82,6
114/05/29,"22,870","3,916,315",172.50,170.50,171.24,25
114/05/28,"31,706","5,497,160",175.00,172.00,173.38,27
114/05/27,"6,839","1,187,147",174.00,173.00,173.58,8
114/05/26,"32,446","5,716,411",179.50,173.00,176.18,37
114/05/23,"51,717","9,003,348",180.00,172.00,174.09,60
114/05/22,"115,803","20,572,305",181.00,170.00,177.65,93
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,"3,501","590,447",169.50,167.50,168.65,6
114/05/19,"13,010","2,197,435",176.00,167.00,168.90,20
114/05/16,"42,420","7,356,247",176.50,166.50,173.41,51
114/05/15,"5,710","963,070",170.00,166.50,168.66,7
114/05/14,"8,633","1,458,214",170.00,164.50,168.91,12
114/05/13,"4,310","721,150",170.00,164.50,167.32,7
114/05/12,"28,100","4,587,000",166.00,162.00,163.24,20
114/05/09,"8,001","1,320,463",165.50,163.50,165.04,8
114/05/08,"27,841","4,579,150",170.00,160.00,164.48,27
114/05/07,"3,150","501,867",160.00,158.50,159.32,8
114/05/06,"28,631","4,592,549",164.00,158.00,160.40,32
114/05/05,"35,993","5,806,968",164.50,159.50,161.34,38
114/05/02,"25,893","4,148,337",162.50,159.50,160.21,21
114/04/30,"10,015","1,583,285",161.50,156.00,158.09,14
114/04/29,"23,996","3,792,670",159.00,156.00,158.05,30
114/04/28,"8,240","1,300,715",159.50,157.00,157.85,10
114/04/25,"6,011","961,745",161.50,158.50,160.00,6
114/04/24,"26,598","4,225,885",160.00,157.00,158.88,25
114/04/23,"11,940","1,891,930",159.50,157.00,158.45,13
114/04/22,"17,146","2,722,241",160.50,156.50,158.77,15
114/04/21,"10,481","1,677,913",162.50,158.50,160.09,17
114/04/18,"27,032","4,298,593",160.50,158.00,159.02,17
114/04/17,"31,610","5,015,355",159.50,158.00,158.66,20
114/04/16,"46,410","7,377,010",161.00,156.50,158.95,34
114/04/15,"19,523","3,130,171",162.50,159.00,160.33,19
114/04/14,"29,112","4,582,147",159.50,155.00,157.40,32
114/04/11,"15,002","2,389,825",162.50,158.00,159.30,9
114/04/10,"45,144","7,258,985",164.00,154.50,160.80,40
114/04/09,"107,506","15,933,118",154.00,144.50,148.21,83
114/04/08,"84,897","12,675,878",156.50,145.00,149.31,71
114/04/07,"130,750","19,645,055",160.00,142.50,150.25,115
114/04/02,"46,288","7,872,122",174.50,167.50,170.07,59
114/04/01,"19,104","3,191,324",173.50,165.00,167.05,20
114/03/31,"49,966","8,224,208",168.00,163.00,164.60,43
114/03/28,"37,150","6,291,140",172.00,165.50,169.34,32
114/03/27,"40,260","6,883,546",174.00,169.00,170.98,46
114/03/26,"51,237","8,713,893",172.00,168.00,170.07,93
114/03/25,"27,416","4,520,252",170.50,162.50,164.88,39
114/03/24,"10,789","1,753,021",165.00,161.00,162.48,14
114/03/21,"5,250","847,875",162.00,161.00,161.50,5
114/03/20,"28,225","4,557,345",163.00,160.00,161.46,31
114/03/19,"13,066","2,110,257",163.00,161.00,161.51,16
114/03/18,"29,456","4,790,445",165.00,161.00,162.63,48
114/03/17,"13,830","2,273,590",166.00,163.00,164.40,9
114/03/14,"13,031","2,117,319",165.00,161.50,162.48,16
114/03/13,"19,586","3,230,182",165.50,164.50,164.92,21
114/03/12,"21,022","3,452,536",165.00,162.50,164.23,21
114/03/11,"28,372","4,613,268",165.00,160.00,162.60,32
114/03/10,"9,113","1,492,978",165.00,163.00,163.83,14
114/03/07,"25,620","4,215,022",166.50,163.50,164.52,27
114/03/06,"34,166","5,687,345",168.00,165.00,166.46,31
114/03/05,"16,669","2,742,587",167.00,164.00,164.53,18
114/03/04,"10,150","1,674,900",166.00,164.00,165.01,13
114/03/03,"14,894","2,450,594",165.50,163.00,164.54,13
114/02/27,"12,355","2,027,452",165.50,163.00,164.10,15
114/02/26,"38,490","6,308,490",166.00,163.00,163.90,19
114/02/25,"43,670","7,180,060",168.00,163.00,164.42,32
114/02/24,"57,366","9,541,264",168.50,165.00,166.32,56
114/02/21,"75,713","12,530,003",169.50,163.00,165.49,85
114/02/20,"78,203","12,915,722",170.50,163.00,165.16,69
114/02/19,"37,151","5,963,614",164.50,159.50,160.52,40
