日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"15,153","242,586",16.70,15.30,16.01,14
114/08/12,211,"3,483",16.70,16.30,16.51,5
114/08/11,"13,758","220,694",16.65,15.95,16.04,16
114/08/08,"12,263","190,921",16.35,15.25,15.57,12
114/08/07,"74,176","1,184,605",16.50,15.70,15.97,33
114/08/06,"9,877","160,917",16.45,16.15,16.29,11
114/08/05,"3,170","51,424",16.85,16.20,16.22,5
114/08/04,1,16,16.85,16.85,16.85,1
114/08/01,1,16,16.85,16.85,16.85,1
114/07/31,1,16,16.85,16.85,16.85,1
114/07/30,"1,155","18,908",16.85,16.30,16.37,6
114/07/29,80,"1,348",16.85,16.85,16.85,3
114/07/28,151,"2,544",16.85,16.85,16.85,3
114/07/25,"1,201","20,236",16.85,16.85,16.85,3
114/07/24,"7,002","116,133",17.00,16.40,16.59,6
114/07/23,"9,532","155,991",16.95,16.15,16.37,11
114/07/22,"6,405","105,067",17.05,16.25,16.40,12
114/07/21,1,17,17.05,17.05,17.05,1
114/07/18,"1,302","21,873",17.05,16.80,16.80,5
114/07/17,"1,321","21,515",17.00,16.20,16.29,5
114/07/16,"31,741","517,470",17.05,16.20,16.30,21
114/07/15,201,"3,427",17.05,17.05,17.05,2
114/07/14,"1,002","16,334",17.05,16.30,16.30,3
114/07/11,1,17,17.05,17.05,17.05,1
114/07/10,"1,001","17,067",17.05,17.05,17.05,2
114/07/09,"1,002","16,484",17.05,16.45,16.45,3
114/07/08,"20,680","341,713",17.05,16.40,16.52,14
114/07/07,"26,332","441,406",17.25,16.50,16.76,17
114/07/04,"19,228","327,055",17.80,16.95,17.01,12
114/07/03,"21,101","361,193",17.80,16.90,17.12,19
114/07/02,"5,003","86,553",18.05,17.25,17.30,5
114/07/01,"10,069","176,003",17.50,16.70,17.48,7
114/06/30,"21,263","367,687",17.60,17.15,17.29,15
114/06/27,"7,093","124,336",18.05,17.40,17.53,12
114/06/26,"1,412","25,190",18.10,17.45,17.84,4
114/06/25,"1,002","18,036",18.25,18.00,18.00,3
114/06/24,1,18,18.25,18.25,18.25,1
114/06/23,"6,003","107,654",18.25,17.85,17.93,6
114/06/20,"7,001","124,017",17.95,17.40,17.71,4
114/06/19,"15,071","263,002",18.00,17.40,17.45,7
114/06/18,"18,442","326,915",17.95,17.40,17.73,14
114/06/17,"20,063","351,813",18.00,17.25,17.54,14
114/06/16,"9,253","165,654",18.10,17.90,17.90,10
114/06/13,"1,821","32,897",18.50,18.00,18.07,7
114/06/12,"16,094","289,393",18.20,17.90,17.98,11
114/06/11,"5,206","93,849",18.20,17.90,18.03,9
114/06/10,"10,022","182,915",18.95,18.05,18.25,9
114/06/09,"40,510","732,872",18.95,17.50,18.09,32
114/06/06,"15,341","271,080",18.10,17.50,17.67,11
114/06/05,"23,077","414,588",18.10,17.90,17.97,13
114/06/04,"3,053","53,879",18.05,17.40,17.65,7
114/06/03,"1,002","17,436",18.05,17.40,17.40,3
114/06/02,"11,133","194,342",18.05,17.40,17.46,13
114/05/29,"20,138","352,182",18.10,17.40,17.49,18
114/05/28,"22,264","387,026",18.05,17.15,17.38,16
114/05/27,"25,153","443,168",18.00,17.15,17.62,13
114/05/26,"7,002","125,685",18.00,17.95,17.95,6
114/05/23,"4,071","70,102",18.00,17.15,17.22,7
114/05/22,"30,163","531,159",18.10,17.20,17.61,16
114/05/21,"20,064","355,693",18.20,17.55,17.73,15
114/05/20,"6,003","108,454",18.25,18.00,18.07,6
114/05/19,"30,082","523,455",18.20,17.30,17.40,14
114/05/16,"1,001","18,168",18.15,18.15,18.15,2
114/05/15,"30,062","523,291",18.15,17.15,17.41,14
114/05/14,"6,052","106,811",18.05,17.25,17.65,6
114/05/13,"8,712","151,778",18.20,17.35,17.42,9
114/05/12,"27,519","480,579",18.20,17.35,17.46,31
114/05/09,1,18,18.15,18.15,18.15,1
114/05/08,51,925,18.15,18.15,18.15,2
114/05/07,"2,100","38,115",18.15,18.15,18.15,4
114/05/06,1,18,18.20,18.20,18.20,1
114/05/05,12,217,18.20,17.45,18.14,3
114/05/02,"5,753","104,204",18.20,18.00,18.11,7
114/04/30,"12,355","218,535",18.30,17.60,17.69,16
114/04/29,"18,172","330,562",19.05,18.10,18.19,17
114/04/28,"1,001","19,069",19.05,19.05,19.05,2
114/04/25,"2,011","36,509",19.05,18.15,18.15,3
114/04/24,"22,092","414,218",19.80,18.15,18.75,15
114/04/23,"1,052","20,829",19.80,19.75,19.80,4
114/04/22,"8,501","162,344",19.80,18.85,19.10,7
114/04/21,"37,522","746,492",20.35,19.70,19.89,26
114/04/18,"39,914","762,385",20.25,18.35,19.10,28
114/04/17,1,18,18.40,18.40,18.40,1
114/04/16,"15,207","269,918",18.45,17.70,17.75,11
114/04/15,"5,010","91,433",18.30,18.25,18.25,3
114/04/14,"10,603","193,685",18.45,18.20,18.27,8
114/04/11,1,18,18.40,18.40,18.40,1
114/04/10,"15,620","273,002",18.40,16.95,17.48,15
114/04/09,"58,744","1,025,627",18.25,17.30,17.46,31
114/04/08,"24,342","425,324",18.25,17.40,17.47,18
114/04/07,"81,767","1,434,475",18.50,16.90,17.54,53
114/04/02,"1,026","19,438",19.05,18.05,18.95,5
114/04/01,"1,027","19,338",18.85,18.05,18.83,4
114/03/31,"26,958","501,463",18.90,18.40,18.60,22
114/03/28,1,18,18.85,18.85,18.85,1
114/03/27,"32,204","591,255",19.05,17.65,18.36,21
114/03/26,"13,706","255,996",19.05,18.40,18.68,16
114/03/25,"18,009","338,871",19.10,18.40,18.82,17
114/03/24,"23,512","433,780",19.20,18.30,18.45,10
114/03/21,"3,052","56,163",19.20,18.35,18.40,5
114/03/20,"4,055","76,437",19.20,18.85,18.85,6
114/03/19,"42,254","780,911",19.20,18.40,18.48,27
114/03/18,"8,153","155,932",19.20,18.80,19.13,11
114/03/17,"1,002","18,838",19.15,18.80,18.80,3
114/03/14,"21,008","391,351",19.15,18.40,18.63,16
114/03/13,"4,303","81,595",19.35,18.75,18.96,9
114/03/12,"8,004","152,027",19.35,18.75,18.99,9
114/03/11,"10,075","188,473",19.55,18.60,18.71,15
114/03/10,"11,021","209,055",19.30,18.65,18.97,7
114/03/07,"3,012","57,331",19.30,18.65,19.03,6
114/03/06,"6,056","114,669",19.20,18.40,18.93,9
114/03/05,"12,217","227,311",19.10,18.50,18.61,18
114/03/04,501,"9,519",19.00,19.00,19.00,3
114/03/03,"15,563","287,121",19.00,18.40,18.45,16
114/02/27,"38,616","729,552",19.75,18.80,18.89,34
114/02/26,652,"12,452",19.80,18.90,19.10,4
114/02/25,"1,074","20,335",19.80,18.90,18.93,6
114/02/24,"15,556","297,982",19.80,18.85,19.16,14
114/02/21,"28,607","539,936",19.60,18.80,18.87,24
114/02/20,"10,158","193,480",19.55,18.60,19.05,17
114/02/19,"32,256","625,840",19.95,19.20,19.40,25
114/02/18,"1,559","31,102",19.95,19.95,19.95,5
114/02/17,"22,710","444,259",20.45,19.45,19.56,21
114/02/14,"41,003","815,092",20.80,19.60,19.88,45
114/02/13,"1,102","22,316",20.75,20.20,20.25,4
114/02/12,"19,852","399,398",20.80,19.85,20.12,17
114/02/11,"8,102","164,696",20.55,20.20,20.33,9
114/02/10,"31,451","642,849",20.95,20.35,20.44,28
114/02/07,"5,855","121,664",21.00,20.45,20.78,14
114/02/06,"1,048","22,008",21.00,21.00,21.00,3
114/02/05,"12,922","266,327",21.05,20.45,20.61,19
114/02/04,"44,907","949,510",22.25,20.80,21.14,30
114/02/03,"44,532","938,338",22.05,20.70,21.07,30
114/01/22,"13,433","279,144",21.10,20.10,20.78,13
114/01/21,"40,294","812,188",21.10,19.95,20.16,24
114/01/20,"30,964","632,563",21.45,20.15,20.43,28
114/01/17,"25,063","520,948",21.65,20.65,20.79,22
114/01/16,"15,554","324,878",21.40,20.40,20.89,19
114/01/15,"56,383","1,177,629",21.95,20.50,20.89,49
114/01/14,"8,382","177,988",21.95,20.95,21.23,12
114/01/13,"31,489","662,335",21.55,20.15,21.03,27
114/01/10,"28,099","597,425",22.05,20.90,21.26,38
114/01/09,"94,049","2,028,808",22.50,21.25,21.57,87
114/01/08,"57,588","1,306,478",24.00,22.10,22.69,50
114/01/07,"125,820","3,043,679",26.15,22.85,24.19,96
114/01/06,"173,678","4,173,009",25.45,22.35,24.03,154
114/01/03,"59,347","1,260,532",22.35,20.70,21.24,51
114/01/02,"74,199","1,569,563",22.80,20.70,21.15,65
113/12/31,"122,577","2,568,990",22.50,19.90,20.96,107
113/12/30,"69,407","1,557,286",23.10,21.85,22.44,62
113/12/27,"230,389","5,360,590",25.30,21.75,23.27,240
113/12/26,"62,395","1,304,871",22.45,20.30,20.91,57
113/12/25,"83,995","1,710,946",22.00,18.85,20.37,84
113/12/24,"63,712","1,402,941",23.00,20.95,22.02,75
113/12/23,"91,488","2,048,696",23.15,21.50,22.39,105
113/12/20,"51,689","1,080,027",22.00,19.95,20.89,53
113/12/19,"215,640","4,572,273",23.75,20.70,21.20,167
113/12/18,"460,203","11,304,486",27.00,21.50,24.56,368
113/12/17,"211,854","4,026,046",25.25,15.05,19.00,182
113/12/16,"34,913","546,646",16.35,15.50,15.66,31
113/12/13,"11,123","177,376",16.60,15.85,15.95,10
113/12/12,"7,660","122,325",16.65,15.90,15.97,13
113/12/11,"2,123","34,373",16.65,16.00,16.19,7
113/12/10,"26,065","423,111",16.75,16.00,16.23,22
113/12/09,"15,304","249,357",16.80,15.70,16.29,14
113/12/06,"4,104","67,547",17.25,16.45,16.46,5
113/12/05,"1,001","16,467",17.25,16.45,16.45,2
113/12/04,1,17,17.25,17.25,17.25,1
113/12/03,"15,054","252,669",17.50,16.75,16.78,9
113/12/02,"6,303","107,401",17.50,16.90,17.04,11
113/11/29,"10,070","163,939",17.00,16.25,16.28,7
113/11/28,"38,285","598,455",16.35,15.55,15.63,20
113/11/27,"2,210","35,073",16.35,15.60,15.87,15
113/11/26,"6,213","99,058",16.45,15.70,15.94,10
113/11/25,"17,463","276,639",16.50,15.70,15.84,17
113/11/22,"10,353","170,565",17.20,16.30,16.47,13
113/11/21,"15,931","262,714",17.30,15.85,16.49,18
113/11/20,"5,010","85,423",17.30,17.05,17.05,2
113/11/19,"5,469","90,723",17.05,16.55,16.59,7
113/11/18,"8,061","136,802",17.30,16.55,16.97,9
