日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"44,594","6,199,748",146.50,136.00,139.03,94
114/08/12,"46,047","6,645,376",146.00,142.00,144.32,109
114/08/11,"76,397","10,712,717",146.00,133.50,140.22,137
114/08/08,"30,598","4,064,033",134.00,131.50,132.82,83
114/08/07,"28,970","3,853,196",134.00,132.00,133.01,78
114/08/06,"31,509","4,198,656",136.00,132.00,133.25,68
114/08/05,"14,101","1,896,433",136.00,133.00,134.49,41
114/08/04,"8,606","1,154,275",136.00,133.00,134.12,35
114/08/01,"29,375","3,970,998",138.00,133.50,135.18,64
114/07/31,"4,067","557,799",141.50,136.50,137.15,10
114/07/30,"7,005","959,036",139.00,135.50,136.91,25
114/07/29,"19,026","2,613,793",141.00,135.50,137.38,78
114/07/28,"44,085","6,207,437",143.00,137.50,140.81,120
114/07/25,"35,688","5,066,217",143.00,140.00,141.96,76
114/07/24,"27,101","3,745,846",142.00,137.50,138.22,49
114/07/23,"80,509","11,289,803",144.00,136.50,140.23,116
114/07/22,"198,751","28,569,488",154.00,137.50,143.75,301
114/07/21,"213,504","31,056,117",158.50,133.00,145.46,523
114/07/18,"93,686","12,232,965",134.00,126.00,130.57,159
114/07/17,"80,111","10,022,969",132.00,120.00,125.11,132
114/07/16,"47,280","5,870,191",127.50,122.50,124.16,141
114/07/15,"20,796","2,637,925",129.50,125.00,126.85,66
114/07/14,"39,135","5,034,210",133.50,126.50,128.64,81
114/07/11,"50,613","6,645,545",135.00,128.50,131.30,108
114/07/10,"94,190","12,650,108",138.00,129.00,134.30,163
114/07/09,"16,095","2,049,407",129.50,124.50,127.33,56
114/07/08,"20,111","2,526,669",127.50,123.00,125.64,66
114/07/07,"17,192","2,209,496",132.00,126.00,128.52,71
114/07/04,"23,378","3,054,713",133.00,128.50,130.67,62
114/07/03,"16,116","2,101,998",132.00,128.00,130.43,41
114/07/02,"40,318","5,278,696",133.00,129.50,130.93,74
114/07/01,"33,621","4,351,930",131.00,126.00,129.44,60
114/06/30,"15,103","1,976,043",132.00,127.50,130.84,49
114/06/27,"24,520","3,155,207",131.50,126.50,128.68,65
114/06/26,"10,478","1,368,163",132.00,127.00,130.57,49
114/06/25,"22,088","2,848,943",134.50,127.00,128.98,62
114/06/24,"16,560","2,178,353",136.50,128.50,131.54,51
114/06/23,"16,145","2,060,613",129.00,126.00,127.63,59
114/06/20,"20,271","2,637,092",137.00,125.50,130.09,80
114/06/19,"59,302","8,052,190",148.00,130.00,135.78,195
114/06/18,"64,465","9,348,933",155.00,140.50,145.02,107
114/06/17,"17,505","2,450,052",141.50,137.50,139.96,68
114/06/16,"35,820","5,026,612",145.00,138.00,140.33,88
114/06/13,"39,662","5,833,015",151.00,142.00,147.07,121
114/06/12,"17,300","2,615,349",152.50,149.00,151.18,42
114/06/11,"34,598","5,245,588",156.00,149.50,151.62,89
114/06/10,"6,779","1,043,461",158.50,151.00,153.93,35
114/06/09,"10,950","1,652,408",154.50,149.00,150.90,48
114/06/06,"30,157","4,580,542",158.00,150.00,151.89,89
114/06/05,"2,154","336,985",158.50,152.50,156.45,32
114/06/04,"4,928","763,460",159.50,152.50,154.92,34
114/06/03,"8,331","1,303,413",160.00,153.00,156.45,33
114/06/02,"55,273","8,512,822",164.50,151.00,154.01,156
114/05/29,"5,904","951,570",167.50,160.00,161.17,37
114/05/28,"23,408","3,784,505",170.00,158.50,161.68,88
114/05/27,"42,550","6,971,218",171.00,160.00,163.84,81
114/05/26,"36,323","6,048,809",175.50,160.00,166.53,106
114/05/23,"9,228","1,474,593",161.00,157.00,159.80,21
114/05/22,"2,550","407,843",165.50,158.00,159.94,21
114/05/21,"31,783","4,991,659",159.50,155.00,157.05,61
114/05/20,"36,655","5,802,355",165.00,155.00,158.30,124
114/05/19,"57,084","9,365,862",175.00,159.50,164.07,119
114/05/16,"38,685","6,618,912",180.50,169.00,171.10,115
114/05/15,"45,635","8,007,785",185.00,170.00,175.47,105
114/05/14,"33,287","5,935,834",183.50,174.50,178.32,83
114/05/13,"16,127","2,913,715",187.50,176.00,180.67,59
114/05/12,"7,096","1,305,712",185.00,181.00,184.01,25
114/05/09,"4,698","851,682",184.00,180.00,181.29,28
114/05/08,"1,425","264,883",186.00,185.00,185.88,9
114/05/07,"6,429","1,158,756",188.50,177.00,180.24,32
114/05/06,"23,403","4,330,042",190.50,182.50,185.02,60
114/05/05,"17,871","3,381,871",195.00,183.00,189.24,50
114/05/02,"58,710","11,082,320",205.00,173.50,188.76,148
114/04/30,"25,214","4,340,857",182.00,170.00,172.16,87
114/04/29,"8,716","1,560,564",183.00,175.00,179.05,44
114/04/28,"17,992","3,232,202",181.50,176.00,179.65,30
114/04/25,"12,490","2,196,389",183.50,172.00,175.85,45
114/04/24,"5,588","952,443",174.00,166.50,170.44,25
114/04/23,"17,667","2,979,085",175.50,166.00,168.62,56
114/04/22,"24,094","4,017,860",175.00,164.00,166.76,69
114/04/21,"21,394","3,711,010",181.00,168.00,173.46,67
114/04/18,"12,241","2,206,988",189.00,178.00,180.29,49
114/04/17,"51,877","9,511,671",192.00,179.00,183.35,95
114/04/16,"12,273","2,357,422",198.00,188.00,192.08,35
114/04/15,"18,065","3,436,951",199.50,185.00,190.25,85
114/04/14,"26,297","4,957,680",200.00,184.00,188.53,119
114/04/11,"49,988","10,023,574",224.50,190.00,200.52,133
114/04/10,"71,161","15,319,834",237.00,177.50,215.28,168
114/04/09,"40,044","6,874,285",178.00,168.50,171.67,90
114/04/08,"36,832","6,217,728",178.00,159.00,168.81,81
114/04/07,"86,899","14,850,363",208.00,158.00,170.89,260
114/04/02,"19,406","4,280,509",228.50,210.50,220.58,47
