日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"63,340","24,235,951",387.50,380.50,382.63,102
114/08/12,"78,762","30,533,623",391.00,383.50,387.67,133
114/08/11,"161,562","63,051,545",398.00,386.00,390.26,172
114/08/08,"146,298","57,012,398",395.00,385.00,389.70,176
114/08/07,"241,704","93,907,027",399.00,384.00,388.52,247
114/08/06,"310,715","120,975,335",392.50,383.00,389.35,325
114/08/05,"169,002","64,965,236",387.00,379.00,384.41,193
114/08/04,"39,427","14,863,287",381.50,372.00,376.98,74
114/08/01,"81,372","30,578,204",382.00,370.00,375.78,110
114/07/31,"100,188","37,224,368",378.50,365.00,371.55,124
114/07/30,"57,758","21,448,400",380.00,365.00,371.35,94
114/07/29,"312,186","115,984,653",386.50,361.00,371.52,335
114/07/28,"119,998","45,927,852",390.00,377.50,382.74,138
114/07/25,"293,699","111,847,286",388.50,364.50,380.82,309
114/07/24,"81,565","29,850,286",372.00,363.50,365.97,117
114/07/23,"128,151","46,244,836",367.00,357.50,360.86,163
114/07/22,"74,481","27,375,776",377.00,359.50,367.55,160
114/07/21,"87,485","32,213,095",375.00,364.00,368.21,162
114/07/18,"127,720","47,389,880",383.00,368.50,371.05,195
114/07/17,"111,888","41,953,347",381.00,371.50,374.96,220
114/07/16,"143,716","54,968,469",391.50,375.50,382.48,203
114/07/15,"141,523","53,948,729",387.00,377.00,381.20,231
114/07/14,"96,816","36,267,953",381.50,370.50,374.61,167
114/07/11,"172,115","64,423,616",386.00,365.50,374.31,281
114/07/10,"289,474","111,354,976",391.50,363.00,384.68,405
114/07/09,"166,496","60,506,412",371.00,358.00,363.41,195
114/07/08,"188,622","66,436,924",364.00,346.00,352.22,227
114/07/07,"515,214","185,065,013",386.50,340.00,359.20,666
114/07/04,"341,752","133,461,371",403.50,383.50,390.52,423
114/07/03,"363,079","146,549,383",415.00,393.50,403.63,378
114/07/02,"434,182","174,846,087",415.00,381.50,402.70,527
114/07/01,"214,245","81,875,352",388.00,376.00,382.16,242
114/06/30,"463,512","176,101,035",397.00,370.00,379.93,465
114/06/27,"362,174","143,995,509",408.00,387.00,397.59,415
114/06/26,"611,873","238,408,330",421.00,365.00,389.64,663
114/06/25,"467,675","176,016,050",385.50,369.00,376.36,496
114/06/24,"745,663","286,191,069",401.50,361.00,383.81,995
114/06/23,"879,379","305,694,867",375.50,303.00,347.63,997
114/06/20,"535,881","167,426,841",324.00,296.50,312.43,556
114/06/19,"505,821","150,139,697",303.50,285.00,296.82,505
114/06/18,"226,224","63,691,248",286.00,278.00,281.54,238
114/06/17,"150,440","41,849,779",283.00,274.00,278.18,210
114/06/16,"169,498","46,939,246",282.00,273.00,276.93,219
114/06/13,"476,740","131,883,519",284.50,260.00,276.64,481
114/06/12,"616,673","159,204,024",266.00,249.00,258.17,539
114/06/11,"186,231","47,012,033",262.00,243.50,252.44,241
114/06/10,"155,984","38,848,107",255.00,245.00,249.05,177
114/06/09,"42,300","10,140,087",244.00,238.00,239.72,64
114/06/06,"155,708","37,331,909",248.00,235.00,239.76,175
114/06/05,"80,972","19,960,202",251.00,242.00,246.51,104
114/06/04,"112,782","28,375,852",257.00,244.00,251.60,196
114/06/03,"78,300","19,835,324",256.50,251.00,253.32,99
114/06/02,"156,901","39,492,573",260.00,242.00,251.70,204
114/05/29,"268,474","67,556,213",259.50,243.50,251.63,323
114/05/28,"636,804","158,824,801",259.00,237.00,249.41,631
114/05/27,"268,325","63,393,742",241.00,231.00,236.26,313
114/05/26,"386,845","88,675,681",236.00,223.00,229.23,407
114/05/23,"87,393","19,466,082",224.50,221.00,222.74,59
114/05/22,"108,348","23,830,055",226.00,214.00,219.94,89
114/05/21,"82,750","18,563,656",227.00,221.00,224.33,105
114/05/20,"207,054","46,119,342",230.00,212.00,222.74,223
114/05/19,"179,116","38,249,314",220.00,206.00,213.54,232
114/05/16,"54,945","11,271,230",208.00,203.00,205.14,53
114/05/15,"79,946","16,319,388",206.00,202.00,204.13,99
114/05/14,"225,583","45,733,321",208.00,199.00,202.73,208
114/05/13,"139,735","29,003,704",215.00,204.00,207.56,178
114/05/12,"569,928","119,678,648",230.00,200.00,209.99,545
114/05/09,"874,076","204,252,270",262.00,220.00,233.68,737
114/05/08,"1,435,062","377,515,695",306.00,243.00,263.07,"1,102"
