日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,073,795","117,365,683",118.00,101.00,109.30,"1,081"
114/08/12,"858,148","102,213,562",127.00,114.50,119.11,902
114/08/11,"1,227,069","153,597,829",137.50,119.50,125.17,"1,408"
114/08/08,"491,108","67,881,522",144.50,135.00,138.22,550
114/08/07,"810,620","114,331,921",151.50,131.50,141.04,965
114/08/06,"868,931","122,989,999",153.00,133.50,141.54,"1,061"
114/08/05,"2,450,722","375,206,629",178.00,119.00,153.10,"2,685"
114/08/04,"2,677,419","367,039,909",170.00,104.00,137.09,"2,552"
114/08/01,"1,636,072","155,054,058",108.50,79.10,94.77,"1,475"
114/07/31,"1,240,692","93,949,598",86.20,70.10,75.72,947
114/07/30,"261,393","18,236,002",70.30,68.80,69.76,238
114/07/29,"567,244","39,106,354",71.30,67.10,68.94,463
114/07/28,"1,098,567","74,294,805",72.60,62.70,67.63,828
114/07/25,"113,168","7,108,716",63.20,61.60,62.82,93
114/07/24,"184,456","11,448,804",63.50,60.10,62.07,171
114/07/23,"129,337","7,795,707",61.00,59.20,60.27,112
114/07/22,"331,420","20,202,706",62.60,58.30,60.96,272
114/07/21,"424,849","25,620,501",61.80,57.70,60.30,284
114/07/18,"607,534","35,324,850",61.90,55.60,58.14,355
114/07/17,"139,065","7,662,785",55.90,53.20,55.10,104
114/07/16,"6,023","328,253",54.90,54.50,54.50,14
114/07/15,"24,210","1,319,541",54.80,52.50,54.50,24
114/07/14,"23,217","1,257,253",54.90,53.80,54.15,22
114/07/11,"11,488","625,421",54.90,54.00,54.44,41
114/07/10,"25,845","1,379,126",54.60,52.80,53.36,39
114/07/09,"11,146","595,366",54.70,52.40,53.42,20
114/07/08,"8,023","423,533",53.90,52.30,52.79,10
114/07/07,"14,725","784,067",53.90,52.70,53.25,21
114/07/04,"35,380","1,878,673",54.00,52.40,53.10,37
114/07/03,"56,337","3,027,494",54.90,52.90,53.74,35
114/07/02,"59,824","3,177,075",54.00,52.90,53.11,35
114/07/01,"27,930","1,499,080",54.60,52.60,53.67,31
114/06/30,"103,733","5,593,332",54.80,53.00,53.92,77
114/06/27,"32,108","1,705,041",54.40,52.40,53.10,22
114/06/26,"152,810","8,172,911",55.00,52.50,53.48,87
114/06/25,"272,280","14,933,391",57.20,52.60,54.85,174
114/06/24,"98,535","5,215,956",53.50,52.40,52.94,73
114/06/23,"132,754","7,110,602",54.40,52.80,53.56,91
114/06/20,"23,059","1,249,401",54.90,53.10,54.18,25
114/06/19,"14,708","790,735",54.70,53.00,53.76,17
114/06/18,"11,007","587,077",54.00,53.00,53.34,12
114/06/17,"35,318","1,884,258",54.00,52.80,53.35,23
114/06/16,"12,106","644,132",54.00,52.80,53.21,14
114/06/13,"7,006","375,723",54.00,53.50,53.63,11
114/06/12,"14,567","774,222",54.00,52.80,53.15,27
114/06/11,"24,292","1,301,872",55.90,52.90,53.59,31
114/06/10,"9,405","510,291",55.90,53.80,54.26,16
114/06/09,"3,076","171,331",55.90,54.90,55.70,13
114/06/06,"37,685","2,061,206",55.30,54.50,54.70,51
114/06/05,"52,519","2,885,451",55.90,54.60,54.94,38
114/06/04,"45,963","2,534,832",56.10,54.60,55.15,44
114/06/03,"67,314","3,636,831",54.90,53.50,54.03,49
114/06/02,"52,758","2,874,343",55.50,53.40,54.48,53
114/05/29,"44,308","2,389,325",54.50,53.50,53.93,26
114/05/28,"65,350","3,492,639",54.40,52.30,53.45,35
114/05/27,"16,005","865,070",54.40,53.40,54.05,13
114/05/26,"61,333","3,291,899",54.50,53.00,53.67,52
114/05/23,"8,631","457,431",54.00,52.00,53.00,18
114/05/22,"68,254","3,697,707",54.50,53.50,54.18,38
114/05/21,"188,388","10,252,715",56.10,52.40,54.42,144
114/05/20,"24,753","1,292,342",52.60,52.00,52.21,18
114/05/19,"9,612","505,146",52.90,52.10,52.55,15
114/05/16,"13,079","688,080",53.00,52.50,52.61,16
114/05/15,"32,012","1,680,235",53.60,52.00,52.49,20
114/05/14,"30,009","1,585,680",53.70,52.60,52.84,26
114/05/13,"25,312","1,336,431",53.70,52.30,52.80,25
114/05/12,"48,357","2,539,081",54.60,52.00,52.51,44
114/05/09,"117,918","6,189,687",54.70,50.00,52.49,78
114/05/08,"36,272","1,798,825",50.30,49.20,49.59,42
114/05/07,"51,108","2,524,295",50.20,49.10,49.39,25
114/05/06,"47,262","2,334,001",50.40,48.80,49.38,33
114/05/05,"96,205","4,804,718",50.40,49.80,49.94,40
114/05/02,"83,265","4,167,776",50.50,49.80,50.05,64
114/04/30,"80,000","3,985,203",51.00,48.25,49.82,54
114/04/29,"59,751","2,907,266",49.95,46.70,48.66,66
114/04/28,"45,119","2,089,324",47.55,45.25,46.31,60
114/04/25,"13,816","614,093",45.25,44.20,44.45,27
114/04/24,"16,807","750,274",45.00,44.20,44.64,24
114/04/23,"18,713","829,030",44.95,42.85,44.30,36
114/04/22,"20,601","879,897",43.00,42.30,42.71,15
114/04/21,"49,812","2,113,059",44.20,42.00,42.42,32
114/04/18,"16,703","708,128",43.40,42.20,42.40,17
114/04/17,"38,429","1,602,071",42.35,41.00,41.69,30
114/04/16,"48,602","2,063,051",43.30,41.50,42.45,30
114/04/15,"48,349","2,053,861",44.30,41.25,42.48,36
114/04/14,"25,304","1,033,515",41.50,40.60,40.84,22
114/04/11,"39,008","1,568,809",41.05,39.95,40.22,37
114/04/10,"79,594","3,191,512",42.00,37.50,40.10,63
114/04/09,"186,551","7,210,471",40.85,36.30,38.65,101
114/04/08,"61,640","2,534,500",42.10,39.65,41.12,42
114/04/07,"209,666","9,130,943",49.05,39.60,43.55,125
114/04/02,"2,000","103,200",51.80,51.40,51.60,2
114/04/01,"14,227","741,353",52.40,51.60,52.11,10
114/03/31,"39,301","2,066,692",53.20,51.80,52.59,19
114/03/28,"3,001","161,453",53.90,53.80,53.80,2
114/03/27,1,53,53.90,53.90,53.90,1
114/03/26,"13,200","709,060",53.80,53.60,53.72,7
114/03/25,"47,102","2,540,808",54.20,53.50,53.94,20
114/03/24,"23,501","1,266,594",54.10,53.60,53.90,16
114/03/21,"6,329","347,498",55.30,54.40,54.91,8
