日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"72,903","1,796,755",25.10,24.35,24.65,60
114/08/12,"61,572","1,484,724",24.35,23.00,24.11,61
114/08/11,"32,380","779,329",24.45,24.00,24.07,35
114/08/08,"98,014","2,365,178",24.50,23.90,24.13,209
114/08/07,"69,816","1,676,235",24.10,23.90,24.01,46
114/08/06,"58,437","1,400,362",24.20,23.40,23.96,37
114/08/05,"7,155","168,311",24.25,23.30,23.52,6
114/08/04,"93,258","2,198,323",24.55,23.00,23.57,55
114/08/01,"23,022","538,564",23.60,22.85,23.39,17
114/07/31,"70,075","1,624,772",24.55,22.85,23.19,67
114/07/30,"59,118","1,422,798",24.60,23.90,24.07,32
114/07/29,"44,221","1,065,727",24.45,23.85,24.10,43
114/07/28,"74,982","1,793,873",24.95,23.60,23.92,71
114/07/25,"13,071","325,923",25.10,24.00,24.93,18
114/07/24,"70,153","1,689,100",25.20,22.75,24.08,115
114/07/23,"262,737","6,257,841",25.45,21.90,23.82,287
114/07/22,"49,633","1,079,166",22.25,21.20,21.74,51
114/07/21,"24,903","535,485",22.35,21.25,21.50,39
114/07/18,"30,261","649,385",22.35,21.30,21.46,25
114/07/17,"67,829","1,501,243",22.50,21.30,22.13,222
114/07/16,"156,250","3,433,264",23.20,21.10,21.97,206
114/07/15,"140,730","3,039,085",22.20,20.85,21.60,139
114/07/14,"35,519","769,249",23.10,21.05,21.66,33
114/07/11,"43,289","899,587",21.60,20.65,20.78,42
114/07/10,"37,358","776,369",21.65,20.70,20.78,97
114/07/09,"42,219","879,392",21.55,20.65,20.83,56
114/07/08,"56,221","1,182,119",22.10,20.80,21.03,71
114/07/07,"42,521","944,117",23.10,21.90,22.20,68
114/07/04,"126,805","2,887,740",23.45,22.10,22.77,121
114/07/03,"39,127","868,321",22.90,21.75,22.19,28
114/07/02,"69,210","1,561,173",22.85,21.75,22.56,75
114/07/01,"13,253","291,266",22.60,21.65,21.98,16
114/06/30,"33,158","734,061",22.75,21.45,22.14,38
114/06/27,"16,852","369,914",22.90,21.85,21.95,52
114/06/26,"32,093","705,259",22.80,21.70,21.98,36
114/06/25,"68,360","1,512,563",22.75,21.80,22.13,54
114/06/24,"38,076","838,281",22.90,21.75,22.02,23
114/06/23,"5,178","114,867",22.90,21.85,22.18,10
114/06/20,"71,612","1,571,347",22.90,21.35,21.94,63
114/06/19,"27,430","584,940",22.00,20.55,21.32,34
114/06/18,"45,380","998,194",22.30,21.50,22.00,48
114/06/17,"9,055","200,270",22.30,22.05,22.12,11
114/06/16,"39,870","866,749",22.20,21.25,21.74,25
114/06/13,"3,067","66,125",22.55,21.55,21.56,5
114/06/12,"63,520","1,400,214",23.00,21.95,22.04,195
114/06/11,"39,662","885,199",23.00,21.95,22.32,74
114/06/10,"43,640","975,863",23.45,21.90,22.36,82
114/06/09,0,0,0.00,0.00,0.00,0
114/06/06,"2,574","57,070",22.40,21.70,22.17,24
114/06/05,"8,020","175,442",22.55,21.80,21.88,14
114/06/04,814,"18,010",22.35,21.75,22.13,29
114/06/03,"7,002","154,144",22.25,21.95,22.01,5
114/06/02,"12,001","267,922",22.50,22.20,22.33,6
114/05/29,"5,002","108,044",22.50,21.50,21.60,5
114/05/28,"1,001","21,572",22.40,21.55,21.55,2
114/05/27,"30,803","673,233",22.70,21.10,21.86,41
114/05/26,"8,052","185,351",23.20,22.10,23.02,10
114/05/23,"18,316","408,070",23.25,22.25,22.28,35
114/05/22,"45,472","1,044,824",24.00,22.30,22.98,45
114/05/21,"20,499","484,359",24.05,23.15,23.63,27
114/05/20,"28,282","664,234",23.90,23.20,23.49,29
114/05/19,"121,319","2,834,145",23.90,22.50,23.36,237
114/05/16,"15,637","345,327",22.65,21.90,22.08,59
114/05/15,"17,594","375,290",22.25,21.10,21.33,35
114/05/14,"56,919","1,231,437",22.20,21.15,21.63,85
114/05/13,"36,655","780,865",21.85,20.95,21.30,272
114/05/12,"77,667","1,642,816",22.00,20.50,21.15,318
114/05/09,"38,120","767,207",21.05,20.00,20.13,42
114/05/08,"3,025","59,751",20.05,19.15,19.75,7
114/05/07,"18,158","348,094",19.70,19.05,19.17,20
114/05/06,"47,023","911,897",20.00,19.05,19.39,79
114/05/05,"20,573","404,623",20.55,19.15,19.67,44
114/05/02,"36,622","736,422",20.85,19.75,20.11,106
114/04/30,"42,242","841,441",21.10,19.50,19.92,44
114/04/29,"37,636","724,065",20.10,19.05,19.24,52
114/04/28,"60,130","1,164,260",20.45,18.85,19.36,122
114/04/25,"33,557","654,010",19.75,19.05,19.49,330
114/04/24,"35,224","673,194",19.40,18.90,19.11,122
114/04/23,"20,444","388,956",19.25,18.80,19.03,34
114/04/22,"18,549","348,692",19.05,18.40,18.80,22
114/04/21,"13,323","253,201",19.20,18.70,19.00,16
114/04/18,"2,130","40,784",19.25,19.00,19.15,12
114/04/17,"50,721","945,666",19.60,18.20,18.64,254
114/04/16,"38,099","738,080",19.60,19.25,19.37,30
114/04/15,"92,289","1,744,896",19.40,18.60,18.91,55
114/04/14,"55,509","1,043,312",19.45,18.35,18.80,31
114/04/11,"63,773","1,226,354",20.80,18.55,19.23,38
114/04/10,"96,702","1,905,380",21.10,18.25,19.70,82
114/04/09,"157,272","2,887,880",19.25,17.25,18.36,164
114/04/08,"40,184","759,678",19.45,18.60,18.91,47
114/04/07,"197,156","3,763,930",23.30,17.90,19.09,595
114/04/02,"11,092","276,033",25.65,24.55,24.89,22
114/04/01,"43,861","1,092,658",25.25,24.55,24.91,150
114/03/31,"114,172","2,865,470",26.20,23.90,25.10,172
114/03/28,"128,965","3,448,197",28.40,26.00,26.74,342
114/03/27,"33,947","956,741",29.30,28.00,28.18,88
114/03/26,"58,942","1,663,491",28.60,27.90,28.22,84
114/03/25,"18,163","514,252",28.65,27.95,28.31,34
114/03/24,"41,990","1,211,492",29.50,28.20,28.85,69
114/03/21,"21,980","621,543",29.55,28.10,28.28,48
114/03/20,"98,870","2,844,498",29.55,28.60,28.77,66
114/03/19,"14,475","416,555",29.15,28.45,28.78,48
114/03/18,"38,288","1,107,120",29.75,28.50,28.92,39
114/03/17,"22,684","655,071",29.90,28.40,28.88,28
114/03/14,"11,326","330,215",29.90,28.90,29.16,19
114/03/13,"39,398","1,148,593",30.50,28.85,29.15,37
114/03/12,"15,688","455,764",29.40,28.90,29.05,23
114/03/11,"42,041","1,210,253",29.55,27.70,28.79,77
114/03/10,"21,584","636,694",30.10,29.15,29.50,40
114/03/07,"114,192","3,377,389",30.60,28.80,29.58,187
114/03/06,"33,142","989,551",30.25,29.75,29.86,48
114/03/05,"28,318","849,237",30.95,29.80,29.99,46
114/03/04,"40,960","1,225,832",30.60,29.80,29.93,61
114/03/03,"54,937","1,660,148",31.00,29.55,30.22,88
114/02/27,"46,250","1,432,798",31.70,30.60,30.98,103
114/02/26,"38,443","1,199,615",32.05,30.90,31.21,120
114/02/25,"126,689","3,971,673",32.35,30.50,31.35,147
114/02/24,"27,379","840,658",31.10,30.10,30.70,26
114/02/21,"94,095","2,865,835",31.20,29.95,30.46,126
