日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/07/28,"290,039","22,786,743",80.30,77.00,78.56,230
114/07/25,"225,168","17,931,014",81.20,77.80,79.63,191
114/07/24,"274,159","21,834,914",80.60,78.00,79.64,248
114/07/23,"248,279","18,945,811",77.90,75.10,76.31,202
114/07/22,"204,022","15,899,621",80.50,76.80,77.93,206
114/07/21,"265,046","21,073,554",81.00,78.70,79.51,214
114/07/18,"369,953","28,778,313",80.40,73.50,77.79,324
114/07/17,"262,738","19,866,680",79.00,73.60,75.61,242
114/07/16,"185,618","14,596,764",80.30,77.50,78.64,180
114/07/15,"181,330","14,434,348",80.90,78.70,79.60,181
114/07/14,"197,447","15,510,421",81.00,77.90,78.55,207
114/07/11,"282,214","22,633,018",81.80,79.00,80.20,253
114/07/10,"272,680","22,242,896",83.30,80.50,81.57,196
114/07/09,"260,165","21,346,001",83.20,80.70,82.05,199
114/07/08,"220,758","17,823,425",83.30,79.60,80.74,188
114/07/07,"195,764","16,281,018",85.00,81.50,83.17,181
114/07/04,"544,403","45,501,308",86.30,82.30,83.58,393
114/07/03,"1,306,744","115,486,982",92.60,85.70,88.38,938
114/07/02,"1,855,829","157,063,665",93.20,76.50,84.63,"1,375"
114/07/01,"119,488","8,941,570",75.30,73.60,74.83,84
114/06/30,"108,809","8,062,423",74.80,73.60,74.10,79
114/06/27,"104,639","7,685,154",75.30,72.10,73.44,90
114/06/26,"373,231","27,994,208",75.90,73.00,75.01,232
114/06/25,"116,381","8,484,045",74.00,72.40,72.90,81
114/06/24,"124,030","9,135,405",74.40,72.20,73.65,84
114/06/23,"131,227","9,496,805",73.30,71.60,72.37,108
114/06/20,"128,484","9,248,131",74.10,68.80,71.98,119
114/06/19,"124,298","8,585,366",70.00,68.50,69.07,73
114/06/18,"49,083","3,448,899",71.00,69.50,70.27,44
114/06/17,"51,471","3,639,817",72.00,70.20,70.72,56
114/06/16,"25,770","1,818,082",71.30,69.40,70.55,31
114/06/13,"87,590","6,101,337",71.50,69.20,69.66,59
114/06/12,"114,289","8,173,976",72.20,69.60,71.52,104
114/06/11,"182,009","12,840,610",73.90,68.40,70.55,155
114/06/10,"218,010","16,091,593",76.20,72.50,73.81,166
114/06/09,"544,523","41,041,788",77.00,72.70,75.37,398
114/06/06,"437,461","31,021,176",73.30,66.20,70.91,366
114/06/05,"104,525","6,793,844",66.20,64.00,65.00,91
114/06/04,"77,533","4,981,069",65.20,63.00,64.24,55
114/06/03,"100,489","6,464,128",64.90,64.00,64.33,78
114/06/02,"44,184","2,849,872",65.00,63.80,64.50,29
