日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"21,747","3,629,941",168.00,165.50,166.92,31
114/08/12,"11,115","1,868,554",170.50,166.50,168.11,22
114/08/11,"42,582","7,217,743",175.00,165.00,169.50,42
114/08/08,"14,192","2,517,578",179.50,175.50,177.39,23
114/08/07,"32,642","5,825,557",180.00,175.00,178.47,40
114/08/06,"20,997","3,740,391",180.00,175.00,178.14,25
114/08/05,"107,510","19,095,703",181.00,172.00,177.62,91
114/08/04,"52,994","8,971,876",174.00,163.00,169.30,67
114/08/01,"60,126","9,724,525",173.00,153.50,161.74,77
114/07/31,"6,271","983,239",158.00,156.00,156.79,25
114/07/30,"19,344","3,056,664",160.00,157.00,158.02,39
114/07/29,"21,758","3,441,789",160.00,157.50,158.18,29
114/07/28,"22,182","3,504,914",159.50,157.50,158.01,44
114/07/25,"14,456","2,310,783",161.00,158.00,159.85,32
114/07/24,"17,959","2,873,013",164.00,158.50,159.98,37
114/07/23,"37,912","6,089,618",165.00,158.50,160.63,57
114/07/22,"29,856","4,915,049",167.00,163.00,164.63,41
114/07/21,"22,072","3,689,413",169.00,165.50,167.15,42
114/07/18,"22,146","3,741,096",174.50,167.00,168.93,39
114/07/17,"5,564","967,967",174.50,172.00,173.97,16
114/07/16,"18,413","3,208,951",175.00,173.50,174.28,26
114/07/15,"27,830","4,822,863",175.50,170.50,173.30,60
114/07/14,"6,132","1,079,864",177.00,175.50,176.10,11
114/07/11,"2,631","462,321",176.00,175.50,175.72,17
114/07/10,"15,837","2,786,613",177.00,174.50,175.96,33
114/07/09,"27,494","4,846,562",178.00,175.00,176.28,50
114/07/08,"13,473","2,395,767",180.00,177.00,177.82,23
114/07/07,"23,764","4,280,695",182.50,178.00,180.13,30
114/07/04,"16,244","2,907,974",180.00,177.50,179.02,26
114/07/03,"25,854","4,609,037",180.00,177.00,178.27,53
114/07/02,"20,323","3,645,133",181.50,178.00,179.36,40
114/07/01,"7,123","1,285,854",182.00,179.50,180.52,18
114/06/30,"25,381","4,611,922",183.00,180.00,181.71,31
114/06/27,"11,716","2,112,784",181.50,179.00,180.33,18
114/06/26,"13,327","2,415,246",182.50,180.00,181.23,25
114/06/25,"30,688","5,562,601",183.00,180.00,181.26,41
114/06/24,"11,982","2,187,541",186.00,181.50,182.57,19
114/06/23,"1,531","277,870",185.50,181.00,181.50,4
114/06/20,"14,343","2,653,522",186.50,183.00,185.00,20
114/06/19,"7,238","1,343,147",187.00,182.50,185.57,14
114/06/18,"20,745","3,836,779",186.00,182.50,184.95,29
114/06/17,"3,123","571,531",184.50,182.00,183.01,8
114/06/16,"6,440","1,178,530",186.50,181.00,183.00,21
114/06/13,"6,203","1,148,107",186.50,184.50,185.09,10
114/06/12,"10,683","2,000,417",188.00,186.00,187.25,15
114/06/11,"10,725","2,005,935",189.00,186.00,187.03,18
114/06/10,"11,426","2,154,854",190.50,187.50,188.59,21
114/06/09,"5,585","1,055,835",190.50,188.00,189.05,13
114/06/06,"20,832","3,945,366",191.00,188.00,189.39,26
114/06/05,"6,761","1,270,294",189.00,185.50,187.89,17
114/06/04,"102,071","19,402,961",197.00,182.00,190.09,113
114/06/03,"5,191","952,505",185.50,182.50,183.49,11
114/06/02,"29,713","5,470,979",187.00,181.00,184.13,34
114/05/29,"9,570","1,748,710",184.00,182.00,182.73,11
114/05/28,"78,054","14,201,038",186.50,178.00,181.94,77
114/05/27,"36,150","6,412,437",179.00,176.00,177.38,46
114/05/26,"32,976","5,922,412",181.00,178.00,179.60,42
