日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,101,"4,605",45.60,45.60,45.60,1
114/08/12,"2,042","91,922",45.80,45.00,45.02,4
114/08/11,"3,053","139,932",45.95,45.80,45.83,5
114/08/08,"41,030","1,894,428",47.00,45.55,46.17,17
114/08/07,"1,001","46,346",46.35,46.30,46.30,2
114/08/06,"8,022","370,523",46.55,45.50,46.19,8
114/08/05,"12,035","557,275",46.65,46.05,46.30,13
114/08/04,"5,270","244,619",47.05,46.05,46.42,8
114/08/01,"2,054","96,547",47.25,46.50,47.00,5
114/07/31,90,"4,222",47.25,46.75,46.92,2
114/07/30,"6,030","282,572",47.40,46.75,46.86,4
114/07/29,"39,119","1,861,383",48.15,47.35,47.58,23
114/07/28,"81,286","3,856,391",48.80,46.00,47.44,54
114/07/25,"7,126","325,998",46.20,45.00,45.75,13
114/07/24,"1,001","45,046",46.20,45.00,45.00,2
114/07/23,22,"1,019",46.40,45.00,46.34,3
114/07/22,"13,662","631,264",46.50,46.00,46.21,13
114/07/21,1,47,47.60,47.60,47.60,1
114/07/18,"11,103","526,943",47.80,46.55,47.46,10
114/07/17,"21,002","995,895",48.50,47.05,47.42,16
114/07/16,"50,040","2,395,722",48.15,47.50,47.88,33
114/07/15,"113,704","5,436,629",50.50,45.70,47.81,63
114/07/14,"2,030","93,898",46.60,46.00,46.26,3
114/07/11,"10,550","489,530",46.70,46.10,46.40,10
114/07/10,"6,030","280,699",46.65,46.50,46.55,5
114/07/09,"22,221","1,035,151",47.00,46.20,46.58,13
114/07/08,"9,000","413,700",46.50,45.60,45.97,5
114/07/07,"5,531","259,236",47.15,46.80,46.87,7
114/07/04,"1,000","46,800",46.80,46.80,46.80,1
114/07/03,"13,020","609,152",47.95,46.15,46.79,9
114/07/02,5,229,46.15,45.90,45.95,2
114/07/01,"11,646","534,774",46.55,45.75,45.92,9
114/06/30,"5,000","233,550",46.80,46.65,46.71,3
114/06/27,"27,161","1,265,712",47.45,46.25,46.60,21
114/06/26,"12,061","568,096",47.95,46.45,47.10,13
114/06/25,"22,184","1,050,734",48.00,46.30,47.36,21
114/06/24,"51,019","2,435,812",48.25,47.45,47.74,27
114/06/23,"7,095","335,110",47.85,46.00,47.23,11
114/06/20,"7,034","330,139",48.00,46.00,46.93,10
114/06/19,"5,000","239,400",48.00,47.80,47.88,2
114/06/18,"81,102","3,855,514",49.45,46.85,47.54,46
114/06/17,"153,483","7,265,141",48.10,46.05,47.34,127
114/06/16,"110,728","5,126,820",48.40,44.45,46.30,84
114/06/13,"127,135","5,674,731",46.25,42.65,44.64,75
114/06/12,"49,714","2,076,119",42.95,40.35,41.76,38
114/06/11,"52,122","2,085,055",40.70,39.65,40.00,45
114/06/10,"21,232","825,562",39.90,38.50,38.88,13
114/06/09,"8,535","331,591",39.15,38.35,38.85,12
114/06/06,"13,009","503,199",39.30,38.05,38.68,17
114/06/05,"5,047","194,512",39.25,38.20,38.54,10
114/06/04,367,"14,218",39.00,38.05,38.74,10
114/06/03,65,"2,530",38.95,38.05,38.94,4
114/06/02,"3,002","115,727",38.95,38.35,38.55,4
114/05/29,"6,306","243,001",39.15,38.00,38.53,13
114/05/28,"4,073","157,457",39.15,38.15,38.66,5
114/05/27,"1,000","39,000",39.00,39.00,39.00,1
114/05/26,"1,002","39,077",39.15,38.15,39.00,3
114/05/23,"9,002","347,728",39.15,38.15,38.63,7
114/05/22,"18,206","700,979",39.15,38.00,38.50,21
114/05/21,"1,001","38,389",39.15,38.35,38.35,2
114/05/20,"5,001","194,989",39.20,38.85,38.99,4
114/05/19,3,116,39.85,38.50,38.95,2
114/05/16,"2,002","78,929",39.85,39.00,39.43,4
114/05/15,"1,001","39,889",39.85,39.85,39.85,2
114/05/14,"9,001","348,789",39.90,38.65,38.75,5
114/05/13,"2,003","80,117",40.00,38.45,40.00,5
114/05/12,"12,002","465,528",39.30,38.65,38.79,7
114/05/09,"13,051","508,771",40.00,38.65,38.98,10
114/05/08,"13,001","504,590",40.00,38.50,38.81,9
114/05/07,"21,416","843,474",40.00,38.60,39.39,24
114/05/06,"10,003","387,467",39.50,38.00,38.74,9
