日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"151,999","42,957,726",300.00,261.00,282.62,765
114/08/12,"54,231","14,083,643",263.50,254.00,259.70,193
114/08/11,"178,034","46,262,266",275.00,254.00,259.85,574
114/08/08,"262,008","69,437,639",292.50,244.00,265.02,"1,109"
114/08/07,"69,389","16,730,003",250.00,234.00,241.10,368
114/08/06,"192,587","44,227,985",245.00,212.00,229.65,733
114/08/05,"78,181","16,891,236",222.00,211.00,216.05,315
114/08/04,"95,721","20,392,841",225.00,204.00,213.04,345
114/08/01,"48,779","10,016,544",211.50,195.00,205.35,121
114/07/31,"81,776","16,941,144",211.00,200.00,207.17,156
114/07/30,"79,106","15,897,177",210.50,195.00,200.96,400
114/07/29,"129,718","26,802,808",215.00,202.50,206.62,379
114/07/28,"104,950","21,093,862",208.00,190.50,200.99,286
114/07/25,"160,717","30,890,780",202.00,184.00,192.21,463
114/07/24,"42,308","7,808,045",188.00,181.00,184.55,157
114/07/23,"8,523","1,554,989",184.00,179.00,182.45,33
114/07/22,"59,981","10,948,345",191.00,175.00,182.53,140
114/07/21,"73,352","13,584,345",192.00,180.00,185.19,180
114/07/18,"79,330","14,410,553",184.50,176.00,181.65,138
114/07/17,"29,251","5,279,084",182.00,173.00,180.48,49
114/07/16,"35,532","6,243,935",179.50,174.00,175.73,68
114/07/15,"127,829","22,935,716",184.00,176.00,179.42,121
114/07/14,"30,007","5,229,712",176.00,171.00,174.28,32
114/07/11,"8,006","1,399,066",179.00,173.00,174.75,11
114/07/10,"9,001","1,568,178",178.50,174.00,174.22,6
114/07/09,"9,022","1,551,725",174.00,169.00,171.99,10
114/07/08,"21,006","3,548,512",172.50,164.00,168.93,16
114/07/07,"7,002","1,197,842",173.00,169.50,171.07,8
114/07/04,"4,001","694,174",174.00,173.00,173.50,4
114/07/03,"14,040","2,392,882",172.00,169.00,170.43,11
114/07/02,"16,811","2,862,173",178.00,169.50,170.26,17
114/07/01,"20,218","3,582,300",179.50,176.00,177.18,23
114/06/30,"15,468","2,727,737",180.00,175.00,176.35,20
114/06/27,"2,801","500,378",179.00,178.00,178.64,4
114/06/26,"2,803","493,331",179.50,176.00,176.00,4
114/06/25,"9,103","1,620,741",181.00,176.50,178.04,12
114/06/24,"2,251","405,180",180.00,180.00,180.00,4
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,"13,000","2,339,000",180.50,179.00,179.92,9
114/06/19,"10,025","1,810,515",183.00,178.00,180.60,8
114/06/18,5,915,183.00,183.00,183.00,1
114/06/17,"3,000","545,000",184.00,180.50,181.67,2
114/06/16,"1,000","177,500",177.50,177.50,177.50,1
114/06/13,307,"55,260",180.00,180.00,180.00,2
114/06/12,"8,000","1,434,000",180.00,178.00,179.25,7
114/06/11,"6,400","1,167,000",182.50,182.00,182.34,7
114/06/10,"14,020","2,569,650",184.00,182.50,183.28,9
114/06/09,"28,200","5,137,400",185.00,177.00,182.18,21
114/06/06,"11,180","2,001,920",180.00,176.50,179.06,11
