日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"251,013","4,796,406",19.85,18.95,19.11,156
114/08/12,"247,166","4,734,287",19.65,18.55,19.15,181
114/08/11,"394,834","7,552,764",19.95,18.55,19.13,267
114/08/08,"243,479","4,564,674",19.25,18.15,18.75,190
114/08/07,"1,708,516","32,124,190",20.45,18.15,18.80,814
114/08/06,"2,511,277","52,730,428",22.35,19.55,21.00,"1,138"
114/08/05,"3,066,972","62,398,421",21.65,18.50,20.35,"1,466"
114/08/04,"1,674,157","30,008,301",18.50,16.95,17.92,700
114/08/01,"246,864","4,104,980",17.35,16.15,16.63,121
114/07/31,"101,289","1,638,700",16.80,16.05,16.18,73
114/07/30,"130,003","2,106,011",16.85,16.05,16.20,116
114/07/29,"90,565","1,483,481",16.95,16.20,16.38,83
114/07/28,"40,724","677,782",17.00,16.55,16.64,35
114/07/25,"111,412","1,865,759",17.25,16.55,16.75,71
114/07/24,"29,523","500,690",17.25,16.70,16.96,32
114/07/23,"61,387","1,022,770",17.05,16.35,16.66,63
114/07/22,"69,705","1,158,688",17.15,16.35,16.62,57
114/07/21,"108,445","1,841,724",17.30,16.55,16.98,108
114/07/18,"61,570","1,057,119",17.85,16.95,17.17,60
114/07/17,"44,879","774,097",17.80,17.10,17.25,38
114/07/16,"95,799","1,656,010",17.60,16.95,17.29,90
114/07/15,"29,718","489,539",17.00,16.20,16.47,42
114/07/14,"29,472","482,988",17.00,16.20,16.39,43
114/07/11,"136,250","2,310,913",17.65,16.55,16.96,101
114/07/10,"357,925","6,191,220",18.15,16.55,17.30,232
114/07/09,"45,577","728,783",16.55,15.85,15.99,43
114/07/08,"56,324","908,747",16.75,16.00,16.13,50
114/07/07,"38,772","629,931",16.85,16.10,16.25,39
114/07/04,"44,404","737,392",16.90,16.25,16.61,31
114/07/03,"56,492","930,360",16.80,16.05,16.47,46
114/07/02,"52,269","843,112",16.60,16.00,16.13,53
114/07/01,"71,348","1,156,751",16.65,16.05,16.21,54
114/06/30,"64,028","1,048,516",16.80,16.20,16.38,56
114/06/27,"25,415","417,800",16.95,16.25,16.44,37
114/06/26,"28,113","465,471",17.20,16.45,16.56,30
114/06/25,"37,713","624,372",17.00,16.45,16.56,54
114/06/24,"76,929","1,296,277",17.50,16.55,16.85,64
114/06/23,"57,611","975,413",17.45,16.75,16.93,61
114/06/20,"61,495","1,044,218",17.60,16.80,16.98,58
114/06/19,"108,398","1,864,118",17.80,17.05,17.20,64
114/06/18,"36,568","638,743",18.05,17.30,17.47,40
114/06/17,"217,497","3,842,950",18.25,17.40,17.67,138
114/06/16,"121,805","2,152,698",18.20,17.40,17.67,92
114/06/13,"165,713","2,981,859",18.50,17.40,17.99,105
114/06/12,"332,230","6,069,719",18.65,17.50,18.27,191
114/06/11,"167,936","2,952,707",17.90,17.35,17.58,102
114/06/10,"148,301","2,617,580",17.90,17.15,17.65,111
114/06/09,"239,570","4,146,382",17.65,16.90,17.31,109
114/06/06,"106,061","1,807,016",17.35,16.55,17.04,89
114/06/05,"49,523","835,973",17.15,16.65,16.88,52
114/06/04,"195,701","3,333,709",17.40,16.35,17.03,109
114/06/03,"47,705","802,044",17.10,16.35,16.81,47
114/06/02,"48,193","802,973",17.05,16.35,16.66,55
114/05/29,"39,310","666,645",17.10,16.55,16.96,33
114/05/28,"31,615","529,663",17.15,16.55,16.75,29
114/05/27,"46,739","790,135",17.10,16.50,16.91,48
114/05/26,"182,063","3,018,772",17.10,16.40,16.58,101
114/05/23,"77,219","1,288,957",17.10,16.50,16.69,75
114/05/22,"141,227","2,353,764",17.00,16.40,16.67,107
114/05/21,"148,629","2,520,046",17.15,16.60,16.96,135
114/05/20,"106,779","1,781,397",16.90,16.40,16.68,124
