日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"88,849","5,523,706",67.70,56.20,62.17,131
114/08/12,"8,246","573,348",70.70,67.50,69.53,15
114/08/11,"11,264","769,330",70.70,67.70,68.30,16
114/08/08,37,"2,587",71.40,68.40,69.94,2
114/08/07,"7,295","507,060",71.50,68.30,69.51,13
114/08/06,10,710,71.00,71.00,71.00,1
114/08/05,"1,001","69,070",70.90,69.00,69.00,2
114/08/04,"1,009","71,621",71.00,69.00,70.98,2
114/08/01,"5,088","351,407",71.00,68.80,69.07,17
114/07/31,"15,891","1,094,076",72.00,68.00,68.85,30
114/07/30,"4,016","284,558",72.80,70.20,70.86,4
114/07/29,"5,172","371,056",72.80,70.50,71.74,20
114/07/28,"6,807","482,864",71.30,69.00,70.94,12
114/07/25,411,"28,504",71.20,69.00,69.35,4
114/07/24,"3,207","226,216",71.20,69.00,70.54,9
114/07/23,"7,756","539,301",71.40,66.80,69.53,9
114/07/22,"3,058","208,060",70.00,68.00,68.04,3
114/07/21,"13,183","896,663",69.40,67.40,68.02,20
114/07/18,550,"37,450",71.00,67.80,68.09,2
114/07/17,"3,453","234,968",70.00,68.00,68.05,9
114/07/16,200,"13,600",68.00,68.00,68.00,1
114/07/15,"7,338","501,744",68.60,67.80,68.38,10
114/07/14,"9,024","618,819",71.00,67.90,68.57,17
114/07/11,430,"30,520",71.00,70.00,70.98,2
114/07/10,10,710,71.00,71.00,71.00,2
114/07/09,"4,045","282,809",70.50,68.20,69.92,4
114/07/08,"7,953","545,063",69.00,68.30,68.54,8
114/07/07,"4,068","280,460",71.00,68.40,68.94,16
114/07/04,528,"37,646",71.30,71.30,71.30,8
114/07/03,0,0,0.00,0.00,0.00,0
114/07/02,310,"21,125",69.50,68.10,68.15,2
114/07/01,"2,592","183,609",71.30,70.10,70.84,3
114/06/30,"1,036","73,551",71.00,70.50,71.00,3
114/06/27,"17,484","1,232,392",73.10,70.00,70.49,21
114/06/26,"16,446","1,185,021",72.50,70.90,72.06,22
114/06/25,"7,944","547,441",72.00,67.00,68.91,18
114/06/24,"10,781","726,019",70.20,66.80,67.34,21
114/06/23,"2,040","141,373",69.40,69.00,69.30,6
114/06/20,59,"4,046",69.00,66.50,68.58,3
114/06/19,"7,226","495,858",69.70,66.70,68.62,20
114/06/18,"6,107","430,687",72.50,70.00,70.52,7
114/06/17,"1,115","79,326",72.40,71.00,71.14,5
114/06/16,"1,686","120,492",72.00,70.50,71.47,7
114/06/13,"8,703","613,307",71.50,70.30,70.47,22
114/06/12,"1,093","80,663",73.80,73.80,73.80,4
114/06/11,"3,165","231,771",73.90,73.20,73.23,10
114/06/10,"6,580","468,500",73.40,71.00,71.20,11
114/06/09,21,"1,541",73.40,73.00,73.38,2
114/06/06,85,"6,201",73.00,69.60,72.96,6
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,565,"40,555",73.00,71.00,71.78,2
114/06/03,"14,742","1,068,296",74.00,72.00,72.47,16
114/06/02,20,"1,524",76.20,76.20,76.20,1
114/05/29,"19,117","1,435,655",77.00,74.00,75.10,21
114/05/28,"19,817","1,512,395",80.00,74.00,76.32,39
114/05/27,"21,856","1,776,932",82.90,79.60,81.30,32
114/05/26,"21,103","1,709,161",83.20,79.40,80.99,41
114/05/23,"37,173","3,005,356",84.00,79.00,80.85,49
114/05/22,"1,418","112,780",80.90,79.00,79.53,14
114/05/21,"35,724","2,791,964",80.90,77.10,78.15,63
114/05/20,"4,563","365,658",80.50,77.50,80.14,17
114/05/19,"6,451","512,095",80.20,76.80,79.38,13
114/05/16,"26,940","2,122,618",81.90,77.90,78.79,48
114/05/15,"42,395","3,366,823",82.70,78.80,79.42,55
114/05/14,"67,522","5,318,840",82.50,77.50,78.77,84
114/05/13,"19,959","1,621,031",86.90,78.70,81.22,57
114/05/12,"26,412","2,199,089",87.10,82.60,83.26,57
114/05/09,"3,779","309,584",83.00,81.60,81.92,20
114/05/08,"11,216","902,975",82.50,79.00,80.51,35
114/05/07,"59,541","4,799,570",87.00,76.70,80.61,118
114/05/06,"64,877","4,920,945",87.00,72.00,75.85,98
114/05/05,"60,970","4,548,794",77.70,71.80,74.61,68
114/05/02,"4,450","316,585",73.30,70.20,71.14,17
114/04/30,"19,620","1,383,162",73.20,69.80,70.50,103
114/04/29,"12,594","893,306",73.30,69.00,70.93,49
114/04/28,"7,970","559,589",72.60,69.00,70.21,23
114/04/25,"2,358","165,326",72.00,68.40,70.11,35
114/04/24,"7,865","548,043",71.50,68.70,69.68,64
114/04/23,"75,979","5,408,092",76.20,67.00,71.18,111
114/04/22,"60,383","4,387,419",75.60,67.60,72.66,126
114/04/21,"49,999","3,263,723",67.70,62.30,65.28,75
114/04/18,"4,689","299,720",65.00,62.30,63.92,16
114/04/17,"8,405","537,522",64.00,62.00,63.95,33
114/04/16,"1,504","96,256",64.00,64.00,64.00,12
114/04/15,"7,273","455,505",64.00,62.00,62.63,18
114/04/14,"6,887","434,633",65.00,62.00,63.11,29
114/04/11,"45,445","2,797,325",64.80,60.00,61.55,42
114/04/10,"6,006","355,554",59.30,59.00,59.20,5
114/04/09,"11,488","671,355",59.00,57.80,58.44,8
114/04/08,"8,172","490,719",60.90,58.00,60.05,11
114/04/07,"12,724","782,768",64.30,58.30,61.52,19
114/04/02,"1,009","66,592",66.60,64.10,66.00,6
114/04/01,"1,007","67,057",66.80,64.80,66.59,3
114/03/31,126,"8,413",66.80,63.80,66.78,3
114/03/28,26,"1,721",66.20,66.20,66.20,1
114/03/27,"3,009","198,594",66.00,66.00,66.00,11
114/03/26,89,"5,874",66.00,66.00,66.00,1
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,1,66,66.00,66.00,66.00,1
114/03/21,1,66,66.00,66.00,66.00,1
114/03/20,100,"6,400",64.00,64.00,64.00,1
114/03/19,"1,004","63,364",66.10,63.10,63.11,5
114/03/18,"7,385","485,914",66.10,64.00,65.80,16
114/03/17,"8,632","549,295",63.70,63.60,63.63,12
114/03/14,2,126,63.40,63.40,63.40,2
114/03/13,358,"22,697",63.40,63.40,63.40,2
114/03/12,12,760,63.40,63.40,63.40,8
114/03/11,2,126,63.40,63.40,63.40,2
114/03/10,6,380,63.50,63.40,63.43,5
114/03/07,"2,083","131,720",63.40,60.50,63.24,3
114/03/06,0,0,0.00,0.00,0.00,0
114/03/05,0,0,0.00,0.00,0.00,0
114/03/04,411,"25,116",63.30,60.70,61.11,4
114/03/03,"1,039","65,664",63.20,63.20,63.20,2
114/02/27,"2,035","127,909",62.90,60.20,62.85,3
114/02/26,"2,007","125,236",62.90,61.90,62.40,9
114/02/25,"2,002","120,821",60.90,60.20,60.35,3
114/02/24,"3,000","188,700",62.90,62.90,62.90,1
114/02/21,"2,000","124,600",62.30,62.30,62.30,1
114/02/20,"6,000","367,500",62.20,60.30,61.25,2
114/02/19,"6,436","400,275",62.20,62.10,62.19,5
114/02/18,"12,465","768,547",62.00,60.00,61.66,10
114/02/17,"5,002","300,923",61.60,59.20,60.16,5
114/02/14,0,0,0.00,0.00,0.00,0
114/02/13,"5,000","304,500",61.50,60.00,60.90,2
114/02/12,"2,655","163,282",61.50,61.50,61.50,2
114/02/11,"4,956","303,161",61.50,59.00,61.17,6
114/02/10,"3,000","184,500",61.50,61.50,61.50,1
114/02/07,"5,000","306,600",61.50,61.20,61.32,2
114/02/06,"3,534","208,356",59.00,58.70,58.96,3
114/02/05,"3,227","194,692",61.50,58.80,60.33,6
114/02/04,0,0,0.00,0.00,0.00,0
114/02/03,4,237,61.60,58.70,59.43,2
114/01/22,1,61,61.60,61.60,61.60,1
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,0,0,0.00,0.00,0.00,0
114/01/17,1,61,61.50,61.50,61.50,1
114/01/16,2,122,61.30,61.30,61.30,2
114/01/15,"1,000","58,500",58.50,58.50,58.50,1
114/01/14,441,"25,846",59.10,58.60,58.61,2
114/01/13,0,0,0.00,0.00,0.00,0
114/01/10,0,0,0.00,0.00,0.00,0
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,"1,000","59,000",59.00,59.00,59.00,1
114/01/07,"3,000","184,200",61.40,61.40,61.40,3
114/01/06,3,181,61.50,59.90,60.43,2
114/01/03,"22,495","1,374,761",62.90,59.10,61.11,18
114/01/02,320,"20,640",64.50,64.50,64.50,1
113/12/31,0,0,0.00,0.00,0.00,0
113/12/30,"12,876","828,799",65.40,62.20,64.37,9
113/12/27,80,"5,224",66.60,65.10,65.31,2
113/12/26,160,"10,944",68.40,68.40,68.40,1
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,"3,000","202,800",67.60,67.60,67.60,1
113/12/23,"5,473","357,492",65.50,65.10,65.32,5
113/12/20,"1,702","114,106",68.40,65.10,67.04,6
113/12/19,"2,979","199,332",67.80,65.10,66.91,5
113/12/18,"1,102","72,140",65.50,65.10,65.46,2
113/12/17,101,"6,578",68.40,65.10,65.13,2
113/12/16,157,"10,223",65.50,65.10,65.12,3
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,"5,412","358,459",66.70,66.00,66.23,5
113/12/11,0,0,0.00,0.00,0.00,0
113/12/10,0,0,0.00,0.00,0.00,0
113/12/09,"1,565","104,249",67.90,66.60,66.61,4
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,"3,649","248,488",68.40,66.70,68.10,3
113/12/02,"3,345","222,777",66.60,66.60,66.60,2
113/11/29,"1,499","100,085",66.80,66.60,66.77,4
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,0,0,0.00,0.00,0.00,0
113/11/22,353,"23,580",66.80,66.80,66.80,2
113/11/21,6,400,66.80,66.80,66.80,1
113/11/20,0,0,0.00,0.00,0.00,0
113/11/19,411,"27,523",67.00,66.80,66.97,2
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,"3,100","207,960",67.10,66.60,67.08,2
113/11/14,0,0,0.00,0.00,0.00,0
113/11/13,370,"24,827",67.10,67.10,67.10,2
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,"2,119","142,185",67.40,67.10,67.10,6
113/11/08,0,0,0.00,0.00,0.00,0
113/11/07,"1,449","97,416",67.90,67.10,67.23,14
113/11/06,1,68,68.80,68.80,68.80,1
113/11/05,"1,531","103,215",67.90,67.30,67.42,7
113/11/04,"4,077","282,120",69.70,67.80,69.20,5
113/11/01,"4,002","271,435",67.90,67.80,67.83,3
113/10/30,0,0,0.00,0.00,0.00,0
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,0,0,0.00,0.00,0.00,0
113/10/25,21,"1,430",69.90,67.80,68.10,3
113/10/24,869,"58,918",67.80,67.80,67.80,1
113/10/23,5,351,70.60,69.90,70.32,2
113/10/22,"5,135","362,383",71.00,67.70,70.57,10
113/10/21,0,0,0.00,0.00,0.00,0
113/10/18,0,0,0.00,0.00,0.00,0
113/10/17,345,"23,356",67.70,67.70,67.70,2
113/10/16,0,0,0.00,0.00,0.00,0
113/10/15,0,0,0.00,0.00,0.00,0
113/10/14,352,"23,830",67.70,67.70,67.70,1
113/10/11,809,"54,816",67.80,67.70,67.76,5
113/10/09,"1,038","70,376",67.80,67.80,67.80,2
113/10/08,102,"6,936",68.00,68.00,68.00,1
113/10/07,"2,196","149,570",69.90,68.00,68.11,8
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,0,0,0.00,0.00,0.00,0
113/09/30,"1,171","79,745",68.10,68.10,68.10,2
113/09/27,583,"39,702",68.10,68.10,68.10,2
113/09/26,"5,777","397,300",69.10,68.10,68.77,6
113/09/25,211,"14,475",69.10,68.60,68.60,2
113/09/24,"5,000","344,300",68.90,68.80,68.86,2
113/09/23,0,0,0.00,0.00,0.00,0
113/09/20,623,"42,800",68.90,68.70,68.70,3
113/09/19,41,"2,816",68.70,68.70,68.70,2
113/09/18,30,"2,064",68.80,68.80,68.80,1
113/09/16,"2,497","171,858",69.00,68.70,68.83,6
113/09/13,0,0,0.00,0.00,0.00,0
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,25,"1,717",68.70,68.70,68.70,1
113/09/10,"4,729","338,759",72.00,71.00,71.63,6
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,50,"3,500",70.00,70.00,70.00,1
113/09/04,"28,033","1,961,285",72.20,68.70,69.96,15
113/09/03,16,"1,156",72.30,72.20,72.28,2
113/09/02,0,0,0.00,0.00,0.00,0
