日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"453,600","43,179,470",96.90,93.10,95.19,362
114/08/12,"1,160,219","112,114,307",101.50,93.10,96.63,794
114/08/11,"2,065,219","204,235,804",101.00,91.10,98.89,"1,215"
114/08/08,"1,594,927","143,508,140",94.70,87.10,89.98,907
114/08/07,"1,636,146","142,244,583",89.60,81.10,86.94,970
114/08/06,"517,370","42,299,561",82.70,80.70,81.76,424
114/08/05,"1,379,535","113,403,904",87.90,80.10,82.20,865
114/08/04,"2,911,896","247,187,025",88.80,74.00,84.89,"1,523"
114/08/01,"1,685,100","124,436,756",76.20,68.50,73.85,859
114/07/31,"564,247","38,039,930",70.40,64.10,67.42,324
114/07/30,"314,033","19,745,553",66.00,61.50,62.88,260
114/07/29,"622,631","40,371,241",67.80,63.10,64.84,370
114/07/28,"238,212","16,065,792",69.40,66.20,67.44,204
114/07/25,"231,777","15,434,000",68.90,65.10,66.59,201
114/07/24,"1,164,729","78,875,327",72.30,64.20,67.72,760
114/07/23,"1,514,923","109,033,572",74.30,68.80,71.97,886
114/07/22,"2,600,453","173,977,509",72.70,60.50,66.90,"1,463"
114/07/21,"4,648,102","251,375,375",61.20,52.80,54.08,585
114/07/18,"264,247","14,484,061",57.40,53.60,54.81,176
114/07/17,"372,283","21,338,492",59.00,55.60,57.32,249
114/07/16,"835,406","46,503,348",58.10,53.90,55.67,510
114/07/15,"1,767,650","85,468,833",55.20,45.60,48.35,713
114/07/14,"532,972","25,388,218",49.40,46.85,47.64,239
114/07/11,"645,127","30,962,345",49.85,47.05,47.99,199
114/07/10,"117,964","5,753,289",49.85,48.50,48.77,81
114/07/09,"283,538","14,011,439",49.95,48.75,49.42,130
114/07/08,"89,844","4,482,503",50.90,49.45,49.89,55
114/07/07,"134,996","6,738,152",51.70,49.75,49.91,61
114/07/04,"206,151","10,297,377",50.90,49.50,49.95,101
114/07/03,"258,781","12,987,738",50.90,49.80,50.19,164
114/07/02,"141,381","7,110,781",51.70,49.85,50.30,98
114/07/01,"1,097,556","55,826,892",53.80,49.85,50.86,798
114/06/30,"202,404","10,762,262",54.20,52.60,53.17,125
114/06/27,"412,243","22,328,896",55.30,53.40,54.16,228
114/06/26,"195,706","10,808,426",56.90,54.30,55.23,183
114/06/25,"196,498","11,051,170",57.50,55.40,56.24,147
114/06/24,"107,267","6,088,968",58.40,56.00,56.76,94
114/06/23,"55,946","3,221,348",58.80,56.70,57.58,58
114/06/20,"192,620","11,051,530",58.70,56.50,57.37,131
114/06/19,"129,547","7,576,993",59.20,57.90,58.49,87
114/06/18,"58,638","3,428,530",59.30,57.90,58.47,87
114/06/17,"376,010","21,899,480",60.50,56.60,58.24,236
114/06/16,"280,973","16,951,360",61.90,59.10,60.33,137
114/06/13,"322,453","19,480,054",61.90,59.50,60.41,184
114/06/12,"313,257","18,732,847",60.60,58.30,59.80,201
114/06/11,"119,601","7,037,783",59.30,58.30,58.84,74
114/06/10,"119,440","7,016,209",59.30,58.20,58.74,70
114/06/09,"71,213","4,145,944",59.50,57.70,58.22,64
114/06/06,"180,103","10,457,557",59.40,55.50,58.06,153
114/06/05,"132,882","7,318,190",57.40,53.30,55.07,99
114/06/04,"83,978","4,508,593",54.90,53.30,53.69,75
114/06/03,"128,484","6,879,459",54.90,52.60,53.54,64
114/06/02,"151,738","8,148,988",55.10,52.80,53.70,90
114/05/29,"241,130","13,055,452",55.90,53.00,54.14,151
114/05/28,"206,443","11,415,568",57.20,54.80,55.30,109
114/05/27,"129,713","7,236,953",57.80,55.10,55.79,90
114/05/26,"163,224","9,316,362",59.00,56.00,57.08,113
114/05/23,"154,652","8,933,785",59.80,56.70,57.77,114
114/05/22,"142,260","8,340,877",60.50,57.60,58.63,119
114/05/21,"104,159","6,227,227",60.50,58.60,59.79,79
114/05/20,"129,935","7,585,172",60.90,57.60,58.38,92
114/05/19,"112,184","6,681,878",61.00,58.30,59.56,79
114/05/16,"315,576","18,706,846",60.90,57.10,59.28,182
114/05/15,"150,682","8,638,249",59.10,55.60,57.33,110
114/05/14,"253,133","14,121,496",57.20,55.10,55.79,191
114/05/13,"615,800","35,141,793",61.40,54.60,57.07,401
114/05/12,"505,301","30,409,117",61.90,58.60,60.18,317
114/05/09,"2,357,552","151,381,004",71.00,60.10,64.21,997
114/05/08,"200,169","12,128,411",62.00,59.80,60.59,107
114/05/07,"316,085","19,384,357",62.80,60.20,61.33,114
114/05/06,"456,892","27,801,051",64.30,58.00,60.85,238
114/05/05,"175,699","10,315,227",60.80,57.10,58.71,111
114/05/02,"290,168","17,423,130",60.80,59.30,60.04,144
114/04/30,"347,605","20,943,717",60.90,59.10,60.25,138
114/04/29,"341,779","20,499,731",62.20,59.00,59.98,200
114/04/28,"543,701","33,573,616",64.50,59.70,61.75,318
114/04/25,"589,610","35,653,983",65.10,57.10,60.47,353
114/04/24,"120,870","6,901,275",57.80,56.10,57.10,72
114/04/23,"119,961","6,774,620",57.90,55.00,56.47,106
114/04/22,"259,938","14,373,329",57.90,52.90,55.30,170
114/04/21,"172,228","9,903,392",59.00,56.70,57.50,112
114/04/18,"118,470","6,823,561",58.90,56.50,57.60,115
114/04/17,"96,841","5,358,000",57.30,54.80,55.33,119
114/04/16,"229,136","12,979,488",59.50,55.60,56.65,162
114/04/15,"277,321","16,257,028",59.50,57.50,58.62,145
114/04/14,"455,866","26,611,981",61.40,55.50,58.38,324
114/04/11,"316,461","17,197,022",58.50,51.30,54.34,212
114/04/10,"801,207","44,811,042",61.80,44.20,55.93,582
114/04/09,"883,955","40,731,570",49.00,43.15,46.08,469
114/04/08,"1,178,126","57,720,429",54.70,46.00,48.99,691
114/04/07,"1,763,081","85,605,066",62.70,45.00,48.55,"1,021"
114/04/02,"652,296","41,159,503",67.50,62.00,63.10,436
114/04/01,"390,890","26,010,491",67.90,65.30,66.54,230
114/03/31,"1,560,660","102,434,193",74.00,62.70,65.64,"1,013"
114/03/28,"670,438","50,653,522",79.90,73.10,75.55,501
114/03/27,"731,884","56,443,009",80.10,76.20,77.12,389
114/03/26,"609,875","47,645,192",80.20,76.50,78.12,390
114/03/25,"256,832","20,207,097",80.20,78.00,78.68,182
114/03/24,"426,852","33,664,533",80.40,77.50,78.87,362
114/03/21,"474,137","37,725,147",82.90,78.50,79.57,363
114/03/20,"712,999","56,683,050",83.20,77.10,79.50,496
114/03/19,"1,137,037","94,573,796",87.60,79.30,83.18,691
114/03/18,"2,551,463","208,060,359",90.50,72.90,81.55,"1,341"
114/03/17,"265,008","19,009,010",74.40,69.70,71.73,169
114/03/14,"484,574","34,014,583",72.90,69.10,70.19,225
114/03/13,"848,392","62,046,436",75.40,69.70,73.13,466
114/03/12,"161,964","11,357,497",70.90,69.10,70.12,123
114/03/11,"430,312","29,699,546",71.40,66.90,69.02,346
114/03/10,"554,519","39,165,234",74.00,68.50,70.63,357
114/03/07,"501,116","34,710,778",71.90,66.10,69.27,361
114/03/06,"429,460","29,223,599",70.40,67.10,68.05,309
114/03/05,"613,314","42,985,182",73.90,67.30,70.09,502
114/03/04,"442,351","31,371,279",73.50,70.00,70.92,371
114/03/03,"954,215","69,704,748",76.90,70.00,73.05,491
114/02/27,"935,508","70,159,768",77.90,73.30,75.00,521
114/02/26,"1,350,612","97,297,253",75.40,67.50,72.04,730
114/02/25,"676,267","45,573,148",68.40,66.10,67.39,441
114/02/24,"865,372","56,971,500",69.90,61.10,65.83,467
114/02/21,"291,620","17,818,385",63.00,60.10,61.10,169
114/02/20,"336,362","20,682,089",63.90,60.40,61.49,180
114/02/19,"724,193","45,181,072",64.80,61.40,62.39,366
114/02/18,"2,744,710","180,929,595",74.80,60.80,65.92,"1,291"
114/02/17,"270,908","16,645,890",63.40,59.10,61.44,154
114/02/14,"1,383,683","78,731,638",62.90,51.30,56.90,685
114/02/13,"876,046","54,059,807",67.40,58.10,61.71,573
114/02/12,"568,199","37,588,141",69.90,64.70,66.15,334
114/02/11,"660,256","45,539,427",70.40,67.10,68.97,404
114/02/10,"801,670","54,840,412",70.40,66.40,68.41,424
114/02/07,"287,722","18,992,049",67.40,65.30,66.01,202
114/02/06,"365,262","24,040,432",67.90,64.70,65.82,226
114/02/05,"1,258,285","83,319,796",71.40,63.60,66.22,823
114/02/04,"2,077,121","137,506,893",69.30,62.00,66.20,"1,097"
114/02/03,"851,302","50,513,903",63.90,53.90,59.34,577
114/01/22,"761,170","41,532,937",56.20,52.70,54.56,467
114/01/21,"841,118","44,547,858",54.30,52.00,52.96,344
114/01/20,"853,570","44,850,797",54.40,51.00,52.54,502
114/01/17,"1,582,957","81,676,302",55.90,49.40,51.60,539
114/01/16,"88,952","4,305,789",49.75,47.45,48.41,66
114/01/15,"448,746","22,015,158",50.80,48.00,49.06,181
114/01/14,"364,101","18,041,253",51.40,45.00,49.55,111
114/01/13,"234,410","10,735,133",49.35,44.20,45.80,149
114/01/10,"338,816","16,635,732",50.00,46.85,49.10,123
114/01/09,"71,531","3,443,174",49.20,47.00,48.14,48
114/01/08,"203,126","9,738,284",50.40,46.55,47.94,114
114/01/07,"445,306","22,499,128",52.60,48.50,50.53,199
114/01/06,"769,561","39,563,880",52.80,50.00,51.41,313
114/01/03,"724,384","36,562,524",52.90,47.55,50.47,326
114/01/02,"1,035,971","50,425,347",52.50,43.35,48.67,506
113/12/31,"1,182,480","49,508,552",45.50,36.25,41.87,671
113/12/30,"2,988,889","125,018,260",67.80,32.25,41.83,"1,421"
