日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,000","69,000",69.00,69.00,69.00,1
114/08/12,"7,000","475,500",69.00,67.50,67.93,14
114/08/11,"11,010","753,193",69.50,68.00,68.41,16
114/08/08,"25,780","1,761,906",68.80,67.70,68.34,15
114/08/07,"17,000","1,179,800",70.00,69.00,69.40,22
114/08/06,"3,400","243,640",71.80,71.60,71.66,4
114/08/05,"56,700","4,040,800",74.20,68.50,71.27,64
114/08/04,"17,608","1,227,406",70.50,69.00,69.71,42
114/08/01,"5,000","351,500",70.50,70.00,70.30,13
114/07/31,"10,540","733,050",70.50,69.00,69.55,21
114/07/30,"7,700","535,350",71.00,69.00,69.53,12
114/07/29,"9,000","622,500",70.00,68.50,69.17,6
114/07/28,"33,700","2,341,250",70.50,69.00,69.47,30
114/07/25,"27,151","1,891,094",70.70,69.00,69.65,16
114/07/24,"9,004","631,784",71.00,68.50,70.17,11
114/07/23,"29,700","2,052,800",71.00,67.50,69.12,25
114/07/22,"12,400","867,300",71.00,68.00,69.94,14
114/07/21,"3,000","211,200",70.40,70.40,70.40,2
114/07/18,"9,100","632,430",70.40,67.00,69.50,8
114/07/17,"21,550","1,470,700",70.00,66.50,68.25,17
114/07/16,"2,000","136,000",68.00,68.00,68.00,2
114/07/15,"7,000","474,400",68.00,67.40,67.77,7
114/07/14,"10,100","674,750",67.50,66.50,66.81,9
114/07/11,"1,000","66,500",66.50,66.50,66.50,1
114/07/10,"4,000","260,000",66.50,64.50,65.00,2
114/07/09,"8,100","524,000",65.00,64.50,64.69,4
114/07/08,"8,100","531,600",66.30,64.50,65.63,8
114/07/07,"3,150","203,430",64.60,64.20,64.58,2
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,"9,926","663,133",68.50,65.70,66.81,10
114/07/02,"4,052","261,641",66.30,63.20,64.57,4
114/07/01,0,0,0.00,0.00,0.00,0
114/06/30,"4,355","279,572",66.50,64.00,64.20,7
114/06/27,"1,000","66,500",66.50,66.50,66.50,1
114/06/26,"7,800","511,500",66.50,65.00,65.58,5
114/06/25,"12,964","843,445",66.50,64.50,65.06,17
114/06/24,100,"6,550",65.50,65.50,65.50,1
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,1,62,62.50,62.50,62.50,1
114/06/19,100,"6,550",65.50,65.50,65.50,1
114/06/18,"6,100","387,250",65.50,63.40,63.48,3
114/06/17,0,0,0.00,0.00,0.00,0
114/06/16,"10,650","668,925",63.50,61.00,62.81,10
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"6,500","415,500",65.00,63.50,63.92,5
114/06/11,"2,018","133,588",66.40,66.00,66.20,3
114/06/10,"7,000","454,500",66.00,64.00,64.93,5
114/06/09,"6,000","401,200",67.30,66.00,66.87,4
114/06/06,"1,000","67,300",67.30,67.30,67.30,1
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,"6,022","396,252",66.00,65.60,65.80,6
114/06/03,0,0,0.00,0.00,0.00,0
114/06/02,0,0,0.00,0.00,0.00,0
114/05/29,"8,100","537,660",66.60,66.00,66.38,4
114/05/28,"30,000","1,989,900",67.00,66.00,66.33,14
114/05/27,"1,500","99,000",66.00,66.00,66.00,2
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,0,0,0.00,0.00,0.00,0
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,0,0,0.00,0.00,0.00,0
114/05/19,0,0,0.00,0.00,0.00,0
114/05/16,888,"61,272",69.00,69.00,69.00,1
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,0,0,0.00,0.00,0.00,0
114/05/13,0,0,0.00,0.00,0.00,0
114/05/12,"6,000","405,000",68.00,67.00,67.50,3
114/05/09,"21,200","1,435,250",70.50,67.00,67.70,12
114/05/08,200,"14,000",70.00,70.00,70.00,2
114/05/07,"1,204","84,280",70.00,70.00,70.00,5
114/05/06,0,0,0.00,0.00,0.00,0
114/05/05,"4,000","274,000",69.00,67.00,68.50,2
114/05/02,"3,000","204,000",68.00,68.00,68.00,1
114/04/30,"8,200","562,900",70.00,68.00,68.65,7
114/04/29,"12,112","843,328",71.00,68.00,69.63,6
114/04/28,"3,000","212,700",70.90,70.90,70.90,1
114/04/25,"12,000","847,200",71.00,70.00,70.60,4
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,0,0,0.00,0.00,0.00,0
114/04/22,"8,000","563,900",70.90,69.40,70.49,4
114/04/21,"3,000","212,400",70.80,70.80,70.80,2
114/04/18,"1,000","72,000",72.00,72.00,72.00,1
114/04/17,"3,100","221,350",74.50,71.30,71.40,2
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,101,"7,524",74.50,74.50,74.50,2
114/04/14,10,713,71.30,71.30,71.30,1
114/04/11,"6,000","437,100",74.00,72.20,72.85,4
114/04/10,"65,490","4,819,762",75.50,70.00,73.60,38
114/04/09,"5,300","351,420",66.80,66.00,66.31,5
114/04/08,"15,700","1,049,210",68.40,65.20,66.83,8
114/04/07,"25,250","1,621,300",68.40,62.70,64.21,15
114/04/02,"6,000","415,500",69.50,69.00,69.25,3
114/04/01,"10,009","693,321",70.00,68.50,69.27,8
114/03/31,"11,418","769,233",68.50,66.00,67.37,9
114/03/28,"48,302","3,294,638",70.00,67.20,68.21,32
114/03/27,"1,000","70,000",70.00,70.00,70.00,1
114/03/26,"25,000","1,714,900",70.00,67.50,68.60,15
114/03/25,"27,551","1,930,920",73.50,68.60,70.09,21
114/03/24,"5,200","387,600",77.00,73.50,74.54,6
114/03/21,950,"73,150",77.00,77.00,77.00,6
114/03/20,"33,700","2,589,800",77.70,75.50,76.85,43
114/03/19,"44,100","3,416,020",80.50,76.00,77.46,35
114/03/18,"27,000","2,039,850",77.00,74.10,75.55,22
114/03/17,"47,900","3,491,550",75.00,71.50,72.89,42
114/03/14,"15,000","1,067,700",71.60,71.00,71.18,15
114/03/13,0,0,0.00,0.00,0.00,0
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,"7,500","537,800",72.00,71.60,71.71,6
114/03/10,"31,500","2,266,600",73.00,71.00,71.96,22
114/03/07,"10,000","703,000",70.50,70.00,70.30,4
114/03/06,0,0,0.00,0.00,0.00,0
114/03/05,11,775,70.50,70.50,70.50,2
114/03/04,0,0,0.00,0.00,0.00,0
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,"10,000","697,500",70.50,69.00,69.75,4
114/02/26,"1,001","69,070",70.00,69.00,69.00,2
114/02/25,1,70,70.50,70.50,70.50,1
114/02/24,"7,049","489,979",71.00,69.00,69.51,4
114/02/21,"6,000","418,500",70.00,69.50,69.75,3
114/02/20,"6,100","425,500",70.00,69.50,69.75,4
114/02/19,0,0,0.00,0.00,0.00,0
114/02/18,"4,001","287,072",72.50,71.50,71.75,4
114/02/17,"5,000","359,000",72.00,71.50,71.80,4
114/02/14,"1,000","72,000",72.00,72.00,72.00,1
114/02/13,"7,000","499,500",72.00,71.00,71.36,4
114/02/12,"4,294","308,021",72.50,71.00,71.73,5
114/02/11,"19,000","1,372,500",73.00,71.50,72.24,10
114/02/10,"7,000","501,900",72.00,71.50,71.70,3
114/02/07,"5,251","380,031",74.00,71.80,72.37,7
114/02/06,"4,050","296,700",74.00,73.00,73.26,3
114/02/05,"23,500","1,730,680",75.50,72.00,73.65,69
114/02/04,"8,500","596,000",71.00,69.60,70.12,10
114/02/03,"10,500","751,450",72.70,70.00,71.57,19
114/01/22,"44,900","3,337,790",76.00,72.00,74.34,29
114/01/21,"21,981","1,529,157",71.00,67.70,69.57,41
114/01/20,"38,000","2,606,300",70.00,68.00,68.59,16
114/01/17,"52,321","3,601,740",70.10,68.00,68.84,27
114/01/16,"18,000","1,229,400",68.80,68.00,68.30,6
114/01/15,"44,508","2,995,838",68.90,67.00,67.31,24
114/01/14,"48,220","3,186,570",66.50,65.60,66.08,18
114/01/13,"139,165","9,383,006",71.40,63.70,67.42,92
114/01/10,0,0,0.00,0.00,0.00,0
114/01/09,"39,320","2,872,420",73.70,72.00,73.05,25
114/01/08,"16,100","1,169,290",73.00,72.20,72.63,7
114/01/07,"41,121","3,001,350",74.00,71.00,72.99,42
114/01/06,"17,100","1,270,850",74.90,73.50,74.32,18
114/01/03,"11,117","829,629",75.60,74.00,74.63,19
114/01/02,"8,810","663,003",76.30,74.30,75.26,6
113/12/31,"18,011","1,361,891",77.50,74.50,75.61,28
113/12/30,"25,800","1,965,220",77.30,75.00,76.17,19
113/12/27,"26,666","2,056,007",79.50,76.00,77.10,41
113/12/26,"10,920","863,440",80.50,78.00,79.07,22
113/12/25,"30,890","2,416,150",79.50,77.20,78.22,46
113/12/24,"18,912","1,500,472",81.40,77.90,79.34,26
113/12/23,"52,767","4,196,522",81.50,78.10,79.53,56
113/12/20,"47,008","3,683,020",80.00,77.00,78.35,65
113/12/19,"39,296","3,050,221",79.50,76.10,77.62,42
113/12/18,"101,462","7,923,468",80.40,76.00,78.09,94
113/12/17,"142,716","10,969,416",82.00,71.90,76.86,126
113/12/16,"60,608","4,328,227",73.80,70.50,71.41,42
113/12/13,"90,161","6,365,647",73.00,68.50,70.60,81
113/12/12,"295,574","22,317,053",90.00,72.00,75.50,176
