日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,110","73,290",69.00,66.00,66.03,3
114/08/12,39,"2,691",69.00,69.00,69.00,2
114/08/11,"1,012","69,828",69.00,69.00,69.00,3
114/08/08,"5,012","342,822",69.00,66.00,68.40,5
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,0,0,0.00,0.00,0.00,0
114/08/04,1,69,69.00,69.00,69.00,1
114/08/01,20,"1,350",69.00,66.00,67.50,2
114/07/31,115,"7,914",69.00,66.80,68.82,3
114/07/30,58,"3,944",68.00,68.00,68.00,1
114/07/29,10,690,69.00,69.00,69.00,1
114/07/28,10,690,69.00,69.00,69.00,1
114/07/25,1,69,69.00,69.00,69.00,1
114/07/24,"1,004","69,276",69.00,69.00,69.00,2
114/07/23,0,0,0.00,0.00,0.00,0
114/07/22,6,414,69.00,69.00,69.00,1
114/07/21,222,"15,252",69.00,66.00,68.70,3
114/07/18,"8,000","542,500",68.50,66.00,67.81,4
114/07/17,"1,500","107,250",71.50,71.50,71.50,2
114/07/16,"2,001","138,970",70.00,68.90,69.45,3
114/07/15,"12,172","868,004",74.10,69.90,71.31,17
114/07/14,"12,068","979,535",83.00,78.90,81.17,10
114/07/11,"5,033","413,781",84.70,81.00,82.21,6
114/07/10,"1,187","97,452",82.10,82.10,82.10,4
114/07/09,"1,001","82,182",82.10,82.10,82.10,2
114/07/08,646,"53,035",82.10,81.00,82.10,4
114/07/07,"11,188","892,464",82.10,77.50,79.77,7
114/07/04,1,75,75.10,75.10,75.10,1
114/07/03,"2,000","150,200",75.10,75.10,75.10,2
114/07/02,0,0,0.00,0.00,0.00,0
114/07/01,"6,031","457,422",76.00,72.20,75.85,5
114/06/30,"5,000","369,700",74.60,73.50,73.94,4
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,"8,000","596,200",75.10,73.70,74.53,4
114/06/25,202,"15,055",77.50,74.50,74.53,3
114/06/24,552,"41,130",77.50,74.50,74.51,2
114/06/23,"12,201","912,688",78.00,74.50,74.80,14
114/06/20,"16,588","1,238,362",78.40,72.00,74.65,18
114/06/19,"3,004","215,887",72.00,71.80,71.87,7
114/06/18,2,143,71.80,71.80,71.80,1
114/06/17,"5,892","411,066",71.80,66.50,69.77,14
114/06/16,5,350,70.00,70.00,70.00,5
114/06/13,7,490,70.00,70.00,70.00,7
114/06/12,"5,504","367,830",70.00,66.50,66.83,6
114/06/11,4,280,70.00,70.00,70.00,2
114/06/10,12,840,70.00,70.00,70.00,3
114/06/09,"1,200","84,000",70.00,70.00,70.00,3
114/06/06,206,"13,720",70.00,66.50,66.60,5
114/06/05,843,"59,011",70.50,70.00,70.00,6
114/06/04,"3,012","205,346",70.50,67.00,68.18,6
114/06/03,"1,528","102,390",70.50,67.00,67.01,7
114/06/02,"19,116","1,315,337",70.50,67.00,68.81,20
114/05/29,"50,950","3,480,338",73.50,66.50,68.31,69
114/05/28,"1,270","93,345",73.50,73.50,73.50,10
114/05/27,"2,751","196,542",73.50,69.90,71.44,14
114/05/26,"45,905","3,523,187",87.00,69.90,76.75,74
114/05/23,"65,326","5,581,624",100.00,65.20,85.44,58
