日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"52,103","8,718,254",169.00,166.00,167.33,44
114/08/12,"14,110","2,338,856",167.50,164.00,165.76,15
114/08/11,"33,032","5,405,462",168.00,161.00,163.64,45
114/08/08,"43,179","7,160,763",168.00,163.00,165.84,44
114/08/07,"27,160","4,485,128",166.50,160.50,165.14,35
114/08/06,"88,938","14,335,566",165.00,159.00,161.19,92
114/08/05,"44,461","7,291,760",167.50,161.00,164.00,52
114/08/04,"11,973","1,981,986",168.00,163.50,165.54,19
114/08/01,"26,222","4,351,659",170.00,163.50,165.95,33
114/07/31,"125,097","20,362,409",171.00,155.00,162.77,125
114/07/30,"58,172","9,369,584",164.00,159.00,161.07,93
114/07/29,"115,788","18,923,338",170.00,160.00,163.43,122
114/07/28,"65,134","11,006,428",171.50,167.00,168.98,61
114/07/25,"25,722","4,395,214",172.50,168.00,170.87,47
114/07/24,"60,241","10,102,227",172.00,165.50,167.70,67
114/07/23,"77,161","13,083,871",175.00,167.00,169.57,91
114/07/22,"69,186","11,906,033",176.50,169.50,172.09,79
114/07/21,"24,300","4,211,502",176.50,171.00,173.31,36
114/07/18,"54,323","9,469,318",177.50,173.00,174.32,78
114/07/17,"9,627","1,687,129",176.50,173.50,175.25,18
114/07/16,"32,449","5,689,280",178.00,174.00,175.33,48
114/07/15,"45,925","8,050,588",177.00,174.00,175.30,55
114/07/14,"50,774","8,892,878",179.50,173.50,175.15,79
114/07/11,"58,085","10,260,553",179.50,174.50,176.65,93
114/07/10,"355,176","63,160,109",184.50,174.00,177.83,257
114/07/09,"125,810","21,518,906",174.50,167.00,171.04,110
114/07/08,"104,763","17,298,583",171.00,160.50,165.12,110
114/07/07,"52,956","8,918,100",173.50,166.50,168.41,97
114/07/04,"296,510","50,384,220",176.50,164.00,169.92,475
114/07/03,"430,498","70,502,017",172.00,155.50,163.77,359
114/07/02,"115,602","17,991,306",158.50,152.50,155.63,96
114/07/01,"20,317","3,126,674",155.00,152.00,153.89,26
114/06/30,"38,176","5,852,560",155.00,152.50,153.30,26
114/06/27,"18,577","2,827,578",153.00,150.00,152.21,17
114/06/26,"46,416","7,059,456",154.00,149.50,152.09,51
114/06/25,"31,174","4,764,750",155.00,152.00,152.84,32
114/06/24,"88,380","13,305,651",155.00,147.50,150.55,65
114/06/23,"76,645","11,362,533",153.00,146.50,148.25,76
114/06/20,"55,976","8,570,047",155.00,150.00,153.10,47
114/06/19,"109,154","16,803,149",159.50,150.50,153.94,127
114/06/18,"268,404","41,691,888",161.50,149.00,155.33,234
114/06/17,"38,910","5,843,086",151.50,149.50,150.17,46
114/06/16,"56,340","8,470,246",153.50,149.50,150.34,64
114/06/13,"55,626","8,357,042",153.50,149.50,150.24,50
114/06/12,"106,045","15,800,623",153.50,144.50,149.00,115
114/06/11,"84,687","12,694,469",153.50,147.00,149.90,95
114/06/10,"285,101","42,172,667",157.00,144.00,147.92,222
114/06/09,"38,181","5,487,412",144.50,143.00,143.72,37
114/06/06,"50,871","7,318,286",145.50,141.50,143.86,55
114/06/05,"9,159","1,287,007",142.50,140.00,140.52,18
114/06/04,"45,329","6,349,386",142.50,139.50,140.07,55
114/06/03,"21,979","3,098,848",143.00,140.00,140.99,24
114/06/02,"16,784","2,391,072",144.50,141.00,142.46,29
114/05/29,"4,010","572,949",145.50,142.50,142.88,9
114/05/28,"31,203","4,464,403",145.50,140.50,143.08,30
114/05/27,"11,177","1,580,836",143.50,140.50,141.44,14
114/05/26,"33,335","4,795,625",146.00,143.00,143.86,29
114/05/23,"19,517","2,808,027",148.50,142.50,143.88,27
114/05/22,"40,343","5,762,801",147.50,140.50,142.85,46
114/05/21,"28,996","4,218,410",148.00,144.00,145.48,44
114/05/20,"128,815","18,806,945",148.50,143.00,146.00,134
114/05/19,"48,697","7,010,717",145.50,141.00,143.97,69
114/05/16,"45,032","6,362,032",143.00,139.50,141.28,52
114/05/15,"47,610","6,671,744",143.00,133.50,140.13,60
114/05/14,"52,908","7,524,141",146.50,139.50,142.21,70
114/05/13,"33,013","4,632,376",143.50,137.50,140.32,39
114/05/12,"132,265","18,456,510",144.50,134.50,139.54,115
114/05/09,"14,306","1,871,771",134.50,129.50,130.84,42
114/05/08,"19,079","2,552,640",135.00,130.50,133.79,33
114/05/07,"8,288","1,107,863",136.00,130.50,133.67,28
114/05/06,"20,710","2,839,809",139.50,135.00,137.12,37
114/05/05,"83,679","11,373,590",140.00,130.50,135.92,101
114/05/02,"154,009","21,313,626",145.50,132.00,138.39,130
114/04/30,"98,764","13,061,725",140.00,128.00,132.25,94
114/04/29,"67,803","8,439,987",126.50,122.00,124.48,65
114/04/28,"62,465","7,911,302",131.00,124.00,126.65,70
114/04/25,"8,506","1,108,278",131.00,127.00,130.29,16
114/04/24,"35,211","4,583,416",132.00,128.00,130.17,20
114/04/23,"67,272","8,842,319",133.50,125.00,131.44,63
114/04/22,"20,087","2,550,441",129.50,124.50,126.97,20
114/04/21,"11,580","1,470,615",128.00,126.50,127.00,13
114/04/18,"5,331","692,121",130.50,127.00,129.83,12
114/04/17,"19,332","2,501,270",131.50,126.00,129.38,32
114/04/16,"51,761","6,867,331",136.00,129.50,132.67,48
114/04/15,"74,481","9,719,004",136.00,126.50,130.49,91
114/04/14,"84,179","10,789,392",131.50,126.00,128.17,67
114/04/11,"76,690","9,716,339",132.00,124.50,126.70,80
114/04/10,"105,302","13,812,794",136.50,113.00,131.17,105
114/04/09,"88,436","10,211,856",121.50,108.00,115.47,113
114/04/08,"149,073","17,854,903",125.50,104.50,119.77,143
114/04/07,"309,945","34,606,869",145.00,104.50,111.65,333
114/04/02,"295,270","45,353,812",171.50,139.50,153.60,496
114/04/01,"282,226","45,688,063",176.50,150.00,161.88,425
114/03/31,"513,702","77,726,662",176.50,105.50,151.31,477
