日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"82,509","7,079,787",88.20,83.10,85.81,128
114/08/12,"84,226","7,088,688",86.00,82.30,84.16,141
114/08/11,"99,854","8,534,774",88.20,83.90,85.47,218
114/08/08,"52,696","4,673,346",91.20,88.00,88.69,105
114/08/07,"93,224","8,414,866",92.50,88.70,90.27,169
114/08/06,"51,679","4,733,032",92.80,90.80,91.59,115
114/08/05,"60,717","5,623,530",95.00,92.00,92.62,98
114/08/04,"25,457","2,386,773",96.10,92.50,93.76,41
114/08/01,"23,288","2,209,037",96.30,94.10,94.86,53
114/07/31,"38,733","3,636,219",95.90,92.30,93.88,69
114/07/30,"52,345","4,959,811",97.70,93.50,94.75,112
114/07/29,"29,377","2,841,465",99.10,95.70,96.72,59
114/07/28,"17,681","1,733,955",100.00,97.40,98.07,51
114/07/25,"35,093","3,473,898",99.90,98.10,98.99,42
114/07/24,"30,573","3,023,659",100.00,98.10,98.90,45
114/07/23,"70,938","7,057,601",102.00,98.20,99.49,103
114/07/22,"223,299","22,501,696",105.50,97.90,100.77,301
114/07/21,"206,011","21,624,415",111.50,102.00,104.97,278
114/07/18,"363,198","39,291,566",118.00,94.00,108.18,496
114/07/17,"50,638","4,705,504",93.90,92.10,92.92,81
114/07/16,"40,702","3,779,942",94.00,91.50,92.87,60
114/07/15,"21,713","2,010,620",94.50,91.50,92.60,43
114/07/14,"62,659","5,845,770",96.00,92.10,93.29,118
114/07/11,"101,448","9,776,475",98.30,94.00,96.37,111
114/07/10,"36,306","3,499,961",98.90,95.70,96.40,88
114/07/09,"24,520","2,377,435",98.80,96.00,96.96,56
114/07/08,"111,431","10,786,434",100.50,93.70,96.80,129
114/07/07,"44,262","4,413,887",102.00,97.50,99.72,83
114/07/04,"170,185","16,873,632",103.00,96.70,99.15,348
114/07/03,"48,224","4,998,721",106.50,102.50,103.66,100
114/07/02,"80,290","8,408,300",107.00,103.50,104.72,128
114/07/01,"98,503","10,544,363",112.00,105.00,107.05,139
114/06/30,"160,870","17,963,269",118.00,107.00,111.66,211
114/06/27,"243,531","27,491,983",117.50,105.00,112.89,295
114/06/26,"294,545","32,157,001",117.00,104.50,109.18,351
114/06/25,"339,631","38,922,857",121.00,111.50,114.60,381
114/06/24,"624,827","75,611,291",129.50,116.00,121.01,632
114/06/23,"1,120,929","132,169,268",133.00,107.50,117.91,"1,160"
114/06/20,"1,082,205","110,851,563",130.00,80.30,102.43,"1,137"
114/06/19,"169,543","13,520,929",82.50,77.20,79.75,155
114/06/18,"20,321","1,588,321",78.90,77.90,78.16,35
114/06/17,"89,111","7,020,039",79.90,77.90,78.78,111
114/06/16,"41,302","3,285,737",80.00,79.10,79.55,54
114/06/13,"66,073","5,299,818",81.20,79.60,80.21,67
114/06/12,"56,353","4,555,239",82.80,79.90,80.83,81
114/06/11,"58,453","4,694,336",82.90,79.60,80.31,84
114/06/10,"49,124","3,950,861",83.00,79.00,80.43,72
114/06/09,"113,158","8,962,049",81.20,77.60,79.20,174
114/06/06,"63,643","5,127,409",81.30,80.00,80.57,70
114/06/05,"96,248","7,780,783",82.30,80.10,80.84,119
114/06/04,"103,524","8,401,397",82.20,80.00,81.15,98
114/06/03,"93,063","7,585,296",83.00,80.80,81.51,102
114/06/02,"185,061","15,353,535",89.00,80.60,82.96,171
114/05/29,"131,458","11,476,736",89.90,86.50,87.30,95
