日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"25,715","1,268,615",50.00,48.55,49.33,41
114/08/12,"41,677","2,031,773",49.30,48.50,48.75,47
114/08/11,"69,619","3,413,347",50.00,48.65,49.03,72
114/08/08,"64,309","3,213,017",52.00,48.80,49.96,56
114/08/07,"99,717","4,996,823",52.10,47.80,50.11,105
114/08/06,"395,288","19,584,257",57.00,47.55,49.54,341
114/08/05,"151,512","8,458,097",57.90,53.80,55.82,176
114/08/04,"206,784","11,801,379",59.10,53.10,57.07,171
114/08/01,"320,324","18,237,343",58.20,53.30,56.93,275
114/07/31,"441,000","24,639,295",58.20,54.10,55.87,333
114/07/30,"671,354","36,777,624",58.60,51.60,54.78,479
114/07/29,"176,262","9,016,504",54.60,47.50,51.15,147
114/07/28,"41,333","1,968,120",48.45,46.60,47.62,46
114/07/25,"20,223","965,684",48.35,46.90,47.75,36
114/07/24,"28,557","1,339,916",48.50,46.10,46.92,40
114/07/23,"21,875","1,043,738",48.85,47.05,47.71,29
114/07/22,"106,432","5,171,599",52.20,47.55,48.59,119
114/07/21,"62,567","3,246,212",53.60,50.50,51.88,76
114/07/18,"171,143","9,218,679",56.20,52.10,53.87,142
114/07/17,"125,352","6,714,336",55.30,51.90,53.56,121
114/07/16,"435,001","23,659,807",58.10,52.70,54.39,366
114/07/15,"682,722","36,208,963",58.20,47.05,53.04,424
114/07/14,"70,014","3,422,034",50.70,48.05,48.88,65
114/07/11,"57,460","2,819,679",50.50,47.20,49.07,72
114/07/10,"164,660","8,164,245",52.00,45.80,49.58,195
114/07/09,"130,810","5,954,019",50.10,40.70,45.52,136
114/07/08,"28,273","1,152,548",42.85,40.00,40.76,58
114/07/07,"41,496","1,790,476",44.95,41.00,43.15,65
114/07/04,"139,439","6,116,361",48.05,42.70,43.86,131
114/07/03,"84,361","4,211,463",52.00,48.65,49.92,102
114/07/02,"55,712","2,911,689",53.70,51.00,52.26,76
114/07/01,"122,092","6,887,288",60.00,53.50,56.41,150
114/06/30,"186,372","10,051,696",60.00,50.40,53.93,227
114/06/27,"545,108","32,268,969",64.20,52.30,59.20,507
114/06/26,"366,295","18,503,788",58.50,44.00,50.52,310
114/06/25,"132,650","5,748,243",46.45,37.00,43.33,118
114/06/24,"1,302","48,172",37.00,36.35,37.00,4
114/06/23,"13,511","497,777",38.00,36.35,36.84,11
114/06/20,"18,336","674,209",38.00,36.10,36.77,16
114/06/19,3,113,37.95,37.90,37.93,3
114/06/18,"4,000","150,400",37.90,37.50,37.60,2
114/06/17,31,"1,162",37.50,37.50,37.50,2
114/06/16,"6,001","218,336",36.70,35.00,36.38,6
114/06/13,"2,725","96,767",35.80,35.35,35.51,5
114/06/12,"11,610","416,805",36.50,35.70,35.90,17
114/06/11,"8,571","313,854",37.05,35.55,36.62,10
114/06/10,"6,000","228,150",38.05,38.00,38.03,2
114/06/09,"4,653","181,698",39.40,38.00,39.05,6
114/06/06,"17,703","704,949",40.80,39.50,39.82,19
114/06/05,"24,547","984,996",41.00,39.60,40.13,30
114/06/04,"3,005","117,798",39.60,39.00,39.20,5
114/06/03,"6,363","242,598",40.00,38.00,38.13,10
114/06/02,"1,366","52,634",40.00,38.00,38.53,8
114/05/29,"14,557","564,063",40.00,38.00,38.75,28
114/05/28,"2,346","86,551",38.30,36.65,36.89,5
114/05/27,107,"4,096",38.30,36.65,38.28,4
114/05/26,"10,000","369,900",38.35,36.65,36.99,7
114/05/23,"4,329","164,837",38.40,37.80,38.08,7
114/05/22,"16,799","619,796",37.05,36.65,36.89,15
114/05/21,"10,087","377,866",38.70,37.00,37.46,8
114/05/20,"7,252","270,832",38.80,37.00,37.35,17
114/05/19,"43,960","1,705,289",42.00,37.00,38.79,53
114/05/16,"7,146","294,944",42.00,39.90,41.27,20
114/05/15,"18,056","770,884",44.00,42.00,42.69,30
114/05/14,"12,485","556,180",45.00,43.00,44.55,17
114/05/13,"15,876","711,798",45.80,42.50,44.83,28
114/05/12,"55,418","2,407,531",46.15,40.85,43.44,72
114/05/09,"89,371","4,198,153",51.50,45.50,46.97,103
114/05/08,"229,933","12,410,399",63.10,41.00,53.97,196
