日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"3,321","248,282",78.50,74.70,74.76,5
114/08/12,"41,011","3,080,078",78.20,74.20,75.10,27
114/08/11,"2,100","160,790",76.90,76.50,76.57,5
114/08/08,"9,827","748,948",78.60,75.80,76.21,24
114/08/07,"10,266","773,848",77.80,74.60,75.38,20
114/08/06,"23,151","1,762,978",78.10,75.50,76.15,13
114/08/05,"18,222","1,373,740",78.80,75.20,75.39,16
114/08/04,"7,203","554,235",78.70,74.90,76.95,10
114/08/01,"26,129","1,962,988",78.30,73.10,75.13,23
114/07/31,"17,003","1,251,526",76.40,72.80,73.61,13
114/07/30,"41,007","3,094,639",78.40,74.70,75.47,29
114/07/29,"13,005","984,284",77.90,74.70,75.69,15
114/07/28,"5,004","382,312",78.00,75.00,76.40,7
114/07/25,"29,849","2,250,047",78.10,73.30,75.38,23
114/07/24,"3,003","221,629",76.60,73.20,73.80,5
114/07/23,"2,002","148,353",76.90,73.20,74.10,4
114/07/22,"32,030","2,390,886",78.10,73.30,74.65,30
114/07/21,1,78,78.10,78.10,78.10,1
114/07/18,"9,054","694,862",78.10,74.60,76.75,11
114/07/17,"4,011","312,159",78.10,77.00,77.83,5
114/07/16,"1,501","117,078",78.00,78.00,78.00,3
114/07/15,"4,002","311,356",78.20,77.50,77.80,5
114/07/14,"18,007","1,386,143",78.20,76.40,76.98,15
114/07/11,"133,214","10,167,493",80.10,76.00,76.32,23
114/07/10,2,152,76.40,76.40,76.40,2
114/07/09,"2,220","166,684",75.70,72.20,75.08,11
114/07/08,"19,010","1,430,963",77.20,74.20,75.27,21
114/07/07,"35,481","2,679,272",81.60,73.70,75.51,34
114/07/04,"5,004","402,827",81.90,80.00,80.50,9
114/07/03,"2,005","162,309",82.00,80.00,80.95,7
114/07/02,"18,115","1,436,831",82.20,78.00,79.32,28
114/07/01,"13,040","1,035,066",82.30,78.50,79.38,26
114/06/30,"36,047","2,839,447",82.30,75.50,78.77,37
114/06/27,"20,209","1,531,341",79.10,74.90,75.78,25
114/06/26,"10,020","752,734",76.80,74.90,75.12,9
114/06/25,1,77,77.50,77.50,77.50,1
114/06/24,"16,005","1,197,688",78.20,74.40,74.83,13
114/06/23,"1,001","78,578",78.50,78.50,78.50,2
114/06/20,"25,208","1,896,009",78.70,74.00,75.21,23
114/06/19,"18,316","1,363,106",75.60,72.30,74.42,23
114/06/18,"50,554","3,770,253",78.30,72.80,74.58,51
114/06/17,"1,002","78,356",78.20,78.00,78.20,3
114/06/16,"28,635","2,167,816",78.50,74.70,75.71,38
114/06/13,"12,003","922,137",80.10,76.50,76.83,8
