日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"642,881","32,253,502",58.00,44.55,50.17,525
114/08/12,"83,568","4,270,702",51.70,50.20,51.10,64
114/08/11,"90,129","4,578,166",51.70,49.15,50.80,117
114/08/08,"221,782","10,671,683",51.30,45.10,48.12,202
114/08/07,"110,869","5,130,637",47.60,44.70,46.28,123
114/08/06,"61,157","2,844,969",49.40,45.20,46.52,87
114/08/05,"52,628","2,453,179",48.50,46.10,46.61,45
114/08/04,"57,233","2,667,633",48.95,45.00,46.61,76
114/08/01,"66,727","3,138,082",48.95,46.25,47.03,70
114/07/31,"53,332","2,547,159",49.95,47.50,47.76,53
114/07/30,"32,897","1,577,395",49.95,47.55,47.95,24
114/07/29,"28,011","1,359,337",49.95,47.50,48.53,35
114/07/28,"49,105","2,436,920",51.50,48.50,49.63,72
114/07/25,"167,097","8,251,895",52.80,47.70,49.38,197
114/07/24,"252,873","13,267,388",56.20,50.10,52.47,230
114/07/23,"371,739","20,843,326",58.10,54.00,56.07,265
114/07/22,"300,075","16,275,511",56.40,51.90,54.24,225
114/07/21,"181,524","9,968,730",56.80,54.40,54.92,142
114/07/18,"259,852","14,320,700",57.10,52.50,55.11,193
114/07/17,"347,892","19,100,777",59.70,52.40,54.90,334
114/07/16,"565,108","33,394,517",61.40,53.30,59.09,532
114/07/15,"490,049","25,594,338",55.40,48.10,52.23,447
114/07/14,"253,340","11,922,279",49.40,44.35,47.06,257
114/07/11,"153,026","6,913,995",47.15,43.70,45.18,154
114/07/10,"299,999","13,069,633",45.40,42.00,43.57,249
114/07/09,"38,579","1,630,470",43.20,41.35,42.26,32
114/07/08,"39,064","1,653,314",43.30,41.25,42.32,42
114/07/07,"94,920","4,056,791",43.30,42.00,42.74,70
114/07/04,"72,624","3,056,219",43.30,41.25,42.08,58
114/07/03,"51,739","2,179,188",43.30,41.25,42.12,50
114/07/02,"70,852","2,946,795",43.30,40.20,41.59,91
114/07/01,"32,397","1,330,373",43.00,40.00,41.06,36
114/06/30,"44,821","1,875,840",43.65,40.40,41.85,37
114/06/27,"116,945","4,904,237",43.65,41.00,41.94,111
114/06/26,"54,004","2,270,129",43.65,41.60,42.04,55
114/06/25,"93,018","3,900,921",43.45,41.00,41.94,86
114/06/24,"61,416","2,498,904",41.80,39.80,40.69,49
114/06/23,"32,100","1,312,925",41.75,39.80,40.90,26
114/06/20,"86,883","3,626,276",43.00,40.90,41.74,82
114/06/19,"91,098","3,836,593",43.10,41.05,42.12,106
114/06/18,"187,940","7,611,210",42.20,38.35,40.50,121
114/06/17,"115,220","4,549,880",40.25,38.30,39.49,74
114/06/16,"56,713","2,201,159",39.95,38.15,38.81,39
114/06/13,"37,420","1,438,201",39.30,37.15,38.43,47
114/06/12,"78,368","3,011,924",39.95,37.50,38.43,67
114/06/11,"447,590","17,164,285",40.50,37.00,38.35,241
114/06/10,"120,224","4,825,915",40.95,38.60,40.14,104
114/06/09,"371,911","15,037,380",42.10,39.00,40.43,144
114/06/06,"122,195","5,045,698",42.10,40.00,41.29,97
114/06/05,"146,341","6,048,090",42.45,39.95,41.33,133
114/06/04,"276,029","11,336,609",42.05,38.40,41.07,257
114/06/03,"248,334","9,573,966",40.50,36.40,38.55,217
114/06/02,"171,946","6,432,830",38.20,36.40,37.41,131
114/05/29,"155,131","5,519,658",36.90,34.70,35.58,112
114/05/28,"36,950","1,274,968",35.45,33.80,34.51,32
114/05/27,"160,111","5,476,231",35.45,32.45,34.20,104
114/05/26,"35,213","1,153,300",34.05,32.45,32.75,33
114/05/23,"14,208","470,820",34.05,32.45,33.14,21
114/05/22,"1,107","36,090",34.05,32.45,32.60,9
114/05/21,"9,645","315,302",34.05,32.45,32.69,24
114/05/20,"86,470","2,862,662",34.85,32.25,33.11,58
114/05/19,"54,757","1,777,878",33.55,32.20,32.47,54
114/05/16,"185,346","6,218,466",35.15,32.05,33.55,147
114/05/15,"68,687","2,226,208",33.20,31.55,32.41,58
114/05/14,"59,782","1,932,020",33.10,31.55,32.32,42
114/05/13,"10,008","310,301",31.80,30.35,31.01,17
114/05/12,"136,483","4,206,591",31.75,29.30,30.82,110
114/05/09,36,"1,050",29.30,27.95,29.19,8
114/05/08,"9,023","263,768",29.35,27.95,29.23,13
114/05/07,"18,969","545,420",29.30,28.00,28.75,29
114/05/06,"42,004","1,204,781",30.00,27.60,28.68,46
114/05/05,15,430,28.95,27.55,28.72,6
114/05/02,"10,796","300,386",28.90,27.55,27.82,17
114/04/30,"1,204","33,894",28.90,27.60,28.15,7
114/04/29,970,"27,980",28.90,27.50,28.85,14
114/04/28,"22,919","651,371",28.90,27.55,28.42,34
114/04/25,"3,018","85,168",29.05,27.65,28.22,11
114/04/24,"5,884","163,683",29.10,27.70,27.82,15
114/04/23,"5,022","145,540",29.25,28.90,28.98,5
114/04/22,"6,148","178,727",29.30,27.85,29.07,9
114/04/21,"1,027","30,092",29.50,29.30,29.30,3
114/04/18,"1,720","49,772",29.55,28.15,28.94,6
114/04/17,"4,002","114,159",29.85,28.50,28.53,5
114/04/16,"11,254","328,819",30.00,28.55,29.22,14
114/04/15,"3,282","99,040",30.45,28.95,30.18,12
114/04/14,"60,160","1,775,545",30.45,28.90,29.51,54
114/04/11,"88,370","2,584,471",30.45,28.50,29.25,82
114/04/10,"45,515","1,286,375",29.55,26.70,28.26,43
114/04/09,"17,651","464,570",27.30,26.00,26.32,22
114/04/08,"56,255","1,472,605",27.30,25.25,26.18,53
114/04/07,"67,252","1,843,052",30.00,25.65,27.41,71
114/04/02,"15,025","438,961",30.50,29.10,29.22,16
114/04/01,"24,046","702,699",30.50,28.00,29.22,32
114/03/31,"13,309","388,347",29.50,27.95,29.18,16
114/03/28,"55,489","1,636,336",30.75,29.25,29.49,53
114/03/27,1,29,29.50,29.50,29.50,1
114/03/26,"18,046","516,555",29.55,28.20,28.62,19
114/03/25,"3,100","91,455",29.55,29.50,29.50,3
114/03/24,"1,202","35,459",29.50,29.50,29.50,5
114/03/21,"16,084","469,597",30.60,28.15,29.20,21
114/03/20,"22,232","647,874",30.60,28.15,29.14,27
114/03/19,"32,806","958,735",30.50,28.10,29.22,38
114/03/18,"42,011","1,231,920",30.55,27.95,29.32,39
114/03/17,"13,040","383,353",30.50,29.05,29.40,22
114/03/14,"14,408","428,151",30.50,29.05,29.72,21
114/03/13,"88,469","2,622,264",30.85,29.10,29.64,52
114/03/12,"67,218","2,004,653",30.65,28.60,29.82,63
114/03/11,"32,009","924,567",30.05,27.55,28.88,47
114/03/10,"40,259","1,168,202",29.95,28.55,29.02,46
114/03/07,"23,827","670,007",29.10,27.65,28.12,24
114/03/06,"34,569","959,087",28.20,26.75,27.74,37
114/03/05,"31,548","827,486",26.85,25.65,26.23,39
114/03/04,"10,119","253,134",25.80,24.55,25.02,16
114/03/03,"29,118","725,450",25.90,24.60,24.91,23
114/02/27,"4,312","108,705",26.00,24.90,25.21,15
114/02/26,"6,060","156,057",26.00,24.90,25.75,16
114/02/25,"12,688","325,165",26.10,24.80,25.63,26
114/02/24,"30,242","779,444",26.90,25.50,25.77,28
114/02/21,"45,590","1,189,382",27.15,25.40,26.09,44
114/02/20,"30,801","832,598",28.35,26.25,27.03,47
114/02/19,"2,198","62,200",28.30,27.00,28.30,7
114/02/18,"8,007","223,495",28.30,27.05,27.91,11
114/02/17,"1,217","32,939",28.30,27.05,27.07,8
114/02/14,"5,403","146,419",28.30,27.05,27.10,9
114/02/13,"2,318","64,349",28.35,27.05,27.76,11
114/02/12,"2,407","67,754",28.35,27.05,28.15,11
114/02/11,"28,723","807,859",29.55,27.05,28.13,42
114/02/10,"1,144","33,522",29.55,28.15,29.30,14
114/02/07,"18,248","536,451",29.60,28.15,29.40,30
114/02/06,"4,093","120,442",29.55,28.20,29.43,13
114/02/05,"21,791","635,935",29.45,28.40,29.18,51
114/02/04,34,982,29.35,27.90,28.90,15
114/02/03,"18,052","520,748",29.10,27.70,28.85,36
114/01/22,"5,169","150,066",29.20,27.75,29.03,16
114/01/21,"1,031","30,204",29.40,28.00,29.30,11
114/01/20,"6,016","170,142",28.35,27.00,28.28,18
114/01/17,"5,019","140,628",28.45,27.00,28.02,13
114/01/16,"1,013","28,358",28.00,26.65,27.99,14
114/01/15,"5,006","135,165",28.00,26.60,27.00,9
114/01/14,"5,022","137,759",28.70,27.40,27.43,13
114/01/13,"13,213","366,810",28.75,26.45,27.76,13
114/01/10,"1,221","32,310",27.75,26.45,26.46,6
114/01/09,6,162,27.80,26.45,27.13,6
114/01/08,"6,000","160,350",26.85,26.60,26.73,3
114/01/07,"2,003","53,682",28.10,26.80,26.80,4
114/01/06,"36,203","982,731",28.30,25.95,27.15,24
114/01/03,13,367,28.35,27.00,28.25,3
114/01/02,"8,504","239,663",29.45,27.00,28.18,9
113/12/31,"1,012","27,338",28.30,27.00,27.01,4
113/12/30,8,221,28.35,27.00,27.66,8
113/12/27,"11,314","318,159",29.50,27.00,28.12,11
113/12/26,"21,108","612,955",30.80,28.10,29.04,20
113/12/25,"22,007","625,446",29.10,27.10,28.42,15
113/12/24,"30,113","839,719",30.00,26.40,27.89,28
113/12/23,"31,018","907,688",31.30,27.75,29.26,35
113/12/20,"4,008","109,218",27.75,26.50,27.25,11
113/12/19,"5,006","134,665",27.80,26.50,26.90,10
113/12/18,"7,002","194,406",28.95,27.55,27.76,5
113/12/17,2,57,28.95,28.95,28.95,2
113/12/16,1,28,28.95,28.95,28.95,1
113/12/13,"2,002","58,057",29.00,28.95,29.00,4
113/12/12,"14,006","402,922",29.00,27.60,28.77,12
113/12/11,"1,002","27,657",28.90,27.60,27.60,3
113/12/10,"15,003","420,084",28.30,27.70,28.00,10
113/12/09,"2,007","55,139",27.85,26.60,27.47,7
113/12/06,"17,378","465,003",27.00,25.65,26.76,17
113/12/05,"47,611","1,253,561",26.95,25.00,26.33,31
113/12/04,"1,000","27,950",27.95,27.95,27.95,1
113/12/03,648,"18,141",28.00,27.95,28.00,3
113/12/02,299,"8,372",28.00,28.00,28.00,1
113/11/29,"1,001","27,977",27.95,27.95,27.95,2
113/11/28,"6,003","163,634",28.00,26.70,27.26,7
113/11/27,"13,007","349,390",27.45,26.10,26.86,16
113/11/26,"14,203","387,011",27.45,27.00,27.25,14
113/11/25,"7,450","205,534",28.10,27.20,27.59,8
113/11/22,"27,205","762,821",28.55,27.40,28.04,22
113/11/21,"8,004","230,718",29.95,28.55,28.83,9
113/11/20,"4,002","115,358",29.95,28.80,28.83,5
113/11/19,"11,034","310,370",28.75,27.45,28.13,10
113/11/18,"3,000","85,800",28.60,28.60,28.60,2
113/11/15,"42,249","1,209,267",30.00,28.50,28.62,26
113/11/14,"26,002","752,909",30.25,28.80,28.96,14
113/11/13,10,303,30.30,30.30,30.30,1
113/11/12,"8,163","245,906",30.30,30.00,30.12,9
113/11/11,"4,101","121,380",30.40,29.00,29.60,5
113/11/08,"1,000","30,400",30.40,30.40,30.40,1
113/11/07,"1,010","30,704",30.40,30.40,30.40,2
113/11/06,"4,011","117,734",30.45,29.05,29.35,4
113/11/05,"16,010","472,555",30.50,29.10,29.52,10
113/11/04,"6,003","176,340",30.60,29.20,29.38,6
113/11/01,"21,031","617,361",30.10,29.15,29.35,13
113/10/30,"8,010","240,600",30.10,30.00,30.04,5
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,199,"5,960",29.95,29.95,29.95,1
113/10/25,"3,943","114,582",30.10,28.90,29.06,8
113/10/24,"16,000","470,650",29.50,29.30,29.42,10
113/10/23,"12,010","355,250",30.00,29.50,29.58,9
113/10/22,"8,102","242,969",30.15,29.65,29.99,10
113/10/21,"10,660","325,478",31.10,30.50,30.53,11
113/10/18,"10,703","329,513",31.20,30.60,30.79,9
113/10/17,"26,400","821,780",31.30,31.00,31.13,13
113/10/16,"5,900","185,400",31.55,31.15,31.42,6
113/10/15,"7,409","234,138",32.00,31.50,31.60,6
113/10/14,"4,011","128,258",32.65,31.95,31.98,5
113/10/11,"17,520","571,359",33.25,32.00,32.61,13
113/10/09,"12,001","392,283",33.05,32.50,32.69,6
113/10/08,"38,001","1,254,784",34.00,32.90,33.02,18
113/10/07,"20,886","689,030",33.20,32.80,32.99,16
113/10/04,"3,003","98,099",33.45,32.50,32.67,5
113/10/01,"7,210","237,141",34.10,32.50,32.89,5
113/09/30,"49,131","1,664,449",34.65,33.45,33.88,31
113/09/27,"54,068","1,833,812",34.30,33.30,33.92,35
113/09/26,"51,800","1,709,408",34.15,32.25,33.00,43
113/09/25,"60,099","1,831,904",32.15,29.15,30.48,41
113/09/24,"10,172","292,729",29.10,28.70,28.78,7
113/09/23,"19,711","570,068",29.00,28.65,28.92,13
113/09/20,"12,200","354,420",29.10,29.00,29.05,8
113/09/19,"3,310","96,036",29.15,29.00,29.01,6
113/09/18,"2,000","56,900",28.45,28.45,28.45,1
113/09/16,46,"1,337",29.10,28.05,29.08,2
113/09/13,"9,503","274,786",29.10,28.15,28.92,9
113/09/12,"15,010","436,041",29.10,29.00,29.05,9
113/09/11,"31,699","920,870",29.40,28.90,29.05,19
113/09/10,"5,500","163,075",30.00,29.15,29.65,3
113/09/09,"16,563","487,882",30.50,29.05,29.46,16
113/09/06,"15,066","452,093",30.50,29.90,30.01,13
113/09/05,4,122,30.95,30.00,30.71,3
113/09/04,"71,212","2,193,758",31.00,30.50,30.81,15
113/09/03,"8,038","245,422",31.45,30.20,30.53,12
113/09/02,"32,033","997,827",32.15,30.55,31.15,18
