日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"73,900","3,281,891",45.15,43.00,44.41,38
114/08/12,"19,053","817,149",44.00,42.10,42.89,21
114/08/11,"22,870","953,605",42.10,40.40,41.70,14
114/08/08,"55,923","2,271,456",41.95,39.75,40.62,31
114/08/07,"30,770","1,275,306",41.60,40.90,41.45,20
114/08/06,"36,120","1,493,145",42.40,41.00,41.34,18
114/08/05,"9,320","391,529",43.00,41.90,42.01,11
114/08/04,"3,280","136,454",43.10,41.45,41.60,7
114/08/01,"34,628","1,438,488",43.10,41.20,41.54,23
114/07/31,"68,234","2,902,023",45.75,41.35,42.53,29
114/07/30,"38,440","1,721,032",45.95,44.00,44.77,20
114/07/29,"63,245","2,888,381",46.15,45.00,45.67,25
114/07/28,"22,470","1,014,126",47.00,44.90,45.13,19
114/07/25,"44,393","1,968,442",45.40,44.00,44.34,29
114/07/24,"11,010","494,354",45.40,44.10,44.90,6
114/07/23,"1,100","49,940",45.40,45.40,45.40,2
114/07/22,"41,100","1,879,570",46.20,45.00,45.73,20
114/07/21,"40,400","1,876,900",46.85,45.85,46.46,23
114/07/18,"40,410","1,909,519",47.50,47.00,47.25,26
114/07/17,"1,010","47,473",47.35,47.00,47.00,2
114/07/16,"19,520","918,221",47.60,46.50,47.04,14
114/07/15,"1,230","57,523",47.05,46.30,46.77,7
114/07/14,"46,330","2,145,530",47.50,45.85,46.31,28
114/07/11,"46,030","2,170,275",48.20,46.15,47.15,24
114/07/10,"48,042","2,248,243",48.00,45.65,46.80,33
114/07/09,"20,630","958,060",47.35,45.85,46.44,20
114/07/08,"62,100","2,925,500",47.30,46.50,47.11,31
114/07/07,"34,751","1,622,115",48.00,45.85,46.68,25
114/07/04,"38,240","1,826,886",48.30,46.00,47.77,31
114/07/03,"105,250","4,796,911",49.45,42.00,45.58,85
114/07/02,"35,020","1,420,538",42.15,39.85,40.56,21
114/07/01,"11,115","440,998",40.15,39.55,39.68,11
114/06/30,810,"32,116",39.65,39.65,39.65,1
114/06/27,"3,000","119,100",39.70,39.70,39.70,1
114/06/26,"6,000","237,600",39.60,39.60,39.60,4
114/06/25,"14,500","578,850",40.15,39.60,39.92,6
114/06/24,"5,000","198,500",40.00,39.60,39.70,4
114/06/23,"2,000","79,400",39.70,39.70,39.70,1
114/06/20,"1,000","40,000",40.00,40.00,40.00,1
114/06/19,10,401,40.10,40.10,40.10,1
114/06/18,"14,010","554,501",40.15,39.45,39.58,9
114/06/17,260,"10,406",40.65,40.00,40.03,2
114/06/16,"4,290","174,018",40.65,40.40,40.56,5
114/06/13,"6,010","242,955",40.50,40.35,40.43,7
114/06/12,"15,010","596,754",40.45,39.50,39.76,7
114/06/11,"28,233","1,125,244",41.75,39.60,39.86,20
114/06/10,"15,485","621,514",42.00,40.00,40.14,15
114/06/09,10,401,40.15,40.15,40.15,1
114/06/06,"2,060","82,390",40.00,39.80,40.00,3
114/06/05,"2,010","79,148",39.85,39.25,39.38,3
114/06/04,"6,293","247,397",39.85,39.00,39.31,11
114/06/03,"4,000","155,850",39.00,38.95,38.96,4
114/06/02,"31,160","1,202,717",39.00,38.20,38.60,20
114/05/29,10,405,40.50,40.50,40.50,1
114/05/28,"13,592","542,148",40.50,39.75,39.89,15
114/05/27,"20,060","801,411",40.50,39.85,39.95,18
114/05/26,"6,010","241,019",41.90,39.90,40.10,4
114/05/23,"4,021","167,780",42.00,41.60,41.73,5
114/05/22,"2,010","83,268",41.85,41.00,41.43,3
114/05/21,"13,010","541,518",41.85,41.50,41.62,7
114/05/20,"13,620","567,803",42.30,41.00,41.69,11
114/05/19,"11,010","454,067",41.75,41.05,41.24,9
114/05/16,"2,149","92,407",43.05,43.00,43.00,5
114/05/15,"12,653","527,506",43.05,41.35,41.69,13
114/05/14,"21,230","868,343",41.65,40.05,40.90,18
114/05/13,"18,287","735,061",41.50,39.50,40.20,15
114/05/12,"1,000","39,700",39.70,39.70,39.70,1
114/05/09,"30,220","1,177,425",39.05,38.85,38.96,19
114/05/08,"49,101","1,923,744",39.50,38.95,39.18,31
114/05/07,"33,035","1,296,780",39.50,39.10,39.25,20
114/05/06,"10,126","402,239",40.80,39.20,39.72,7
114/05/05,"4,000","163,250",40.85,40.80,40.81,4
114/05/02,"1,030","42,075",40.85,40.85,40.85,2
114/04/30,"2,000","80,450",40.50,39.95,40.23,2
114/04/29,"12,000","479,450",40.10,39.80,39.95,9
114/04/28,"3,001","120,440",40.25,39.90,40.13,4
114/04/25,"8,290","330,974",40.30,39.65,39.92,10
114/04/24,"22,100","887,550",40.75,39.70,40.16,12
114/04/23,"10,000","406,500",41.05,40.35,40.65,4
