日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"4,012","272,046",70.50,67.40,67.81,7
114/08/12,1,70,70.50,70.50,70.50,1
114/08/11,"15,002","1,046,541",70.50,69.50,69.76,6
114/08/08,"2,001","138,070",70.50,69.00,69.00,2
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,77,"5,428",70.50,70.50,70.50,1
114/08/05,10,705,70.50,70.50,70.50,1
114/08/04,10,705,70.50,70.50,70.50,1
114/08/01,"1,010","69,205",70.50,68.50,68.52,2
114/07/31,"2,001","139,070",70.50,69.50,69.50,2
114/07/30,10,705,70.50,70.50,70.50,1
114/07/29,"6,003","416,711",70.50,68.50,69.42,8
114/07/28,30,"2,055",70.50,67.50,68.50,2
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,10,705,70.50,70.50,70.50,1
114/07/23,115,"8,107",70.50,70.50,70.50,3
114/07/22,10,705,70.50,70.50,70.50,1
114/07/21,"9,003","608,611",70.50,67.30,67.60,6
114/07/18,"6,003","406,208",70.50,67.50,67.67,6
114/07/17,10,708,70.80,70.80,70.80,1
114/07/16,10,708,70.80,70.80,70.80,1
114/07/15,"1,019","72,145",70.80,70.80,70.80,3
114/07/14,"1,011","69,180",71.00,68.40,68.43,3
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,0,0,0.00,0.00,0.00,0
114/07/09,1,71,71.00,71.00,71.00,1
114/07/08,"1,000","70,500",70.50,70.50,70.50,1
114/07/07,11,774,70.50,70.40,70.41,2
114/07/04,"1,006","70,822",70.40,70.40,70.40,3
114/07/03,"1,002","69,141",71.00,69.00,69.00,3
114/07/02,"3,003","207,909",71.00,67.70,69.23,6
114/07/01,"3,331","231,348",71.00,69.40,69.45,8
114/06/30,"17,003","1,164,404",70.00,67.70,68.48,11
114/06/27,2,142,71.20,71.20,71.20,2
114/06/26,"5,215","368,308",71.20,69.00,70.62,10
114/06/25,10,710,71.00,71.00,71.00,1
114/06/24,"4,010","281,710",71.00,70.00,70.25,3
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,6,420,70.00,70.00,70.00,2
114/06/19,0,0,0.00,0.00,0.00,0
114/06/18,"1,000","70,000",70.00,70.00,70.00,1
114/06/17,20,"1,390",70.00,69.00,69.50,2
114/06/16,0,0,0.00,0.00,0.00,0
114/06/13,"1,530","105,800",70.00,68.70,69.15,5
114/06/12,"3,210","221,700",70.00,69.00,69.07,3
114/06/11,"3,100","212,200",70.00,68.40,68.45,2
114/06/10,"3,001","209,770",70.00,69.90,69.90,2
114/06/09,0,0,0.00,0.00,0.00,0
114/06/06,1,69,69.90,69.90,69.90,1
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,1,69,69.90,69.90,69.90,1
114/06/03,"13,003","891,909",70.00,67.70,68.59,9
114/06/02,"3,000","207,900",69.30,69.30,69.30,3
114/05/29,"2,501","172,319",69.30,68.50,68.90,3
