日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"279,155","5,134,982",18.60,18.20,18.39,130
114/08/12,"90,960","1,686,817",18.75,18.40,18.54,49
114/08/11,"106,571","1,974,571",18.90,18.40,18.53,86
114/08/08,"48,376","903,888",19.00,18.45,18.68,55
114/08/07,"130,011","2,420,815",18.95,18.45,18.62,125
114/08/06,"7,367","138,651",18.95,18.75,18.82,24
114/08/05,"63,657","1,204,124",19.00,18.80,18.92,70
114/08/04,"75,357","1,413,032",18.85,18.65,18.75,60
114/08/01,"36,975","691,146",18.80,18.60,18.69,44
114/07/31,"83,949","1,563,727",18.80,18.55,18.63,45
114/07/30,"70,811","1,323,786",18.80,18.60,18.69,67
114/07/29,"87,546","1,636,145",19.10,18.50,18.69,99
114/07/28,"73,788","1,371,947",18.75,18.50,18.59,56
114/07/25,"17,204","322,113",18.95,18.60,18.72,66
114/07/24,"70,886","1,322,228",18.95,18.55,18.65,73
114/07/23,"143,120","2,676,747",18.95,18.60,18.70,122
114/07/22,"60,156","1,131,064",18.95,18.65,18.80,49
114/07/21,"44,936","847,102",19.10,18.70,18.85,72
114/07/18,"58,674","1,112,920",19.10,18.70,18.97,64
114/07/17,"96,053","1,812,978",19.10,18.70,18.87,73
114/07/16,"44,290","838,748",19.15,18.80,18.94,121
114/07/15,"72,181","1,369,502",19.15,18.80,18.97,147
114/07/14,"116,082","2,238,762",20.15,18.90,19.29,315
114/07/11,"221,798","4,414,500",20.50,18.80,19.90,277
114/07/10,"8,350","156,483",18.80,18.40,18.74,29
114/07/09,"52,489","967,542",18.75,18.35,18.43,49
114/07/08,"27,326","505,265",18.80,18.40,18.49,23
114/07/07,"61,182","1,145,915",19.05,18.40,18.73,62
114/07/04,"60,143","1,145,418",19.20,18.90,19.04,53
114/07/03,"72,852","1,405,646",19.40,19.15,19.29,52
114/07/02,"3,084","59,370",19.30,19.25,19.25,18
114/07/01,"31,972","611,365",19.20,19.00,19.12,18
114/06/30,"50,538","964,699",19.20,19.00,19.09,16
114/06/27,"108,606","2,071,346",19.35,18.90,19.07,52
114/06/26,"70,454","1,345,979",19.25,19.00,19.10,39
114/06/25,"15,207","290,404",19.15,19.05,19.10,18
114/06/24,"48,268","914,827",19.10,18.70,18.95,33
114/06/23,"61,101","1,149,850",19.00,18.70,18.82,34
114/06/20,"53,861","1,008,366",18.95,18.55,18.72,43
114/06/19,"87,717","1,656,237",19.05,18.70,18.88,63
114/06/18,"20,678","391,943",19.15,18.90,18.95,22
114/06/17,"39,717","758,141",19.35,19.00,19.09,46
114/06/16,"157,768","3,013,284",19.60,18.90,19.10,80
114/06/13,"49,759","971,097",19.65,19.35,19.52,53
114/06/12,"32,345","637,777",20.00,19.30,19.72,42
114/06/11,"53,164","1,056,595",20.10,19.70,19.87,42
114/06/10,"84,003","1,683,557",20.25,19.95,20.04,53
114/06/09,"31,153","621,932",20.10,19.80,19.96,34
114/06/06,"129,671","2,547,384",20.15,19.10,19.64,99
114/06/05,"114,426","2,281,771",20.50,19.55,19.94,92
114/06/04,"20,429","412,309",20.60,20.00,20.18,30
114/06/03,"30,098","609,287",20.60,20.15,20.24,38
114/06/02,"100,995","2,054,276",20.90,19.90,20.34,112
114/05/29,"108,320","2,163,962",20.55,19.80,19.98,99
114/05/28,"116,246","2,392,311",21.05,20.10,20.58,114
114/05/27,"201,593","4,278,068",21.60,20.90,21.22,139
114/05/26,"195,634","4,197,839",21.85,21.15,21.46,177
114/05/23,"273,933","5,756,732",21.50,20.20,21.02,223
114/05/22,"181,317","3,622,854",20.50,19.45,19.98,124
114/05/21,"315,500","6,095,560",19.70,18.70,19.32,179
114/05/20,"84,751","1,582,699",19.05,18.40,18.67,68
114/05/19,"183,414","3,382,496",18.60,18.30,18.44,184
114/05/16,"79,428","1,463,085",18.55,18.30,18.42,49
114/05/15,"96,621","1,766,998",18.40,18.10,18.29,79
114/05/14,"202,975","3,663,216",18.40,17.90,18.05,90
114/05/13,"430,118","7,743,753",18.85,17.35,18.00,213
114/05/12,"157,786","2,717,944",17.35,17.00,17.23,117
114/05/09,"282,545","4,826,368",17.35,16.70,17.08,155
114/05/08,"263,535","4,569,535",17.55,17.20,17.34,129
114/05/07,"142,566","2,508,497",17.90,17.40,17.60,95
