日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"104,168","3,515,856",34.70,33.20,33.75,103
114/08/12,"66,778","2,314,905",35.85,34.05,34.67,53
114/08/11,"80,621","2,877,012",36.95,34.90,35.69,63
114/08/08,"34,848","1,252,224",36.10,35.55,35.93,34
114/08/07,"54,247","1,911,400",36.60,34.30,35.24,49
114/08/06,"161,235","5,807,675",36.85,34.50,36.02,131
114/08/05,"137,026","4,718,053",35.20,33.00,34.43,104
114/08/04,"135,263","4,387,311",33.80,31.45,32.44,98
114/08/01,"86,062","2,898,892",34.25,32.90,33.68,69
114/07/31,"125,659","4,316,810",35.60,33.85,34.35,89
114/07/30,"65,626","2,293,966",35.70,34.00,34.96,48
114/07/29,"83,732","2,937,869",36.00,34.70,35.09,69
114/07/28,"97,230","3,461,564",36.50,34.90,35.60,85
114/07/25,"321,119","11,588,784",39.20,34.60,36.09,235
114/07/24,"351,505","13,627,215",40.00,38.35,38.77,177
114/07/23,"433,615","17,343,622",42.10,38.95,40.00,269
114/07/22,"649,710","25,856,086",41.50,37.00,39.80,465
114/07/21,"500,207","17,896,926",38.85,31.85,35.78,401
114/07/18,"584,235","18,847,968",35.25,30.00,32.26,370
114/07/17,"140,748","4,028,417",29.95,28.10,28.62,108
114/07/16,"84,759","2,363,758",28.15,27.45,27.89,57
114/07/15,"29,829","815,742",27.65,27.20,27.35,20
114/07/14,"36,980","1,016,179",27.60,26.80,27.48,33
114/07/11,"91,030","2,488,664",27.65,26.95,27.34,68
114/07/10,"112,077","3,042,104",27.40,26.85,27.14,72
114/07/09,"101,194","2,688,467",27.20,25.40,26.57,63
114/07/08,"8,832","229,935",26.10,25.45,26.03,14
114/07/07,"16,103","412,928",26.05,25.40,25.64,12
114/07/04,"20,389","519,578",26.35,25.10,25.48,20
114/07/03,"40,160","1,037,771",26.25,25.15,25.84,24
114/07/02,"6,164","156,204",26.25,25.05,25.34,13
114/07/01,"16,396","415,808",26.25,25.00,25.36,17
114/06/30,"19,495","489,874",25.85,24.90,25.13,18
114/06/27,"52,202","1,302,428",25.95,24.00,24.95,40
114/06/26,"32,987","841,181",26.00,25.00,25.50,29
114/06/25,"82,530","2,076,121",25.45,24.90,25.16,59
114/06/24,"17,122","421,209",25.10,23.70,24.60,18
114/06/23,"56,004","1,343,191",25.00,23.60,23.98,50
114/06/20,"28,111","703,119",25.50,24.80,25.01,25
114/06/19,"20,426","513,900",25.60,24.60,25.16,28
114/06/18,"7,652","190,978",25.50,24.60,24.96,17
114/06/17,"80,395","2,012,379",25.50,24.30,25.03,56
114/06/16,"13,295","322,344",25.10,24.05,24.25,15
114/06/13,"15,369","382,819",25.25,24.70,24.91,19
114/06/12,"31,822","800,955",25.80,24.90,25.17,35
114/06/11,"29,029","717,124",25.55,24.40,24.70,34
114/06/10,"59,551","1,497,024",25.80,24.85,25.14,47
114/06/09,"102,661","2,593,391",26.30,24.10,25.26,74
114/06/06,"70,288","1,677,007",24.45,22.80,23.86,48
114/06/05,"51,441","1,186,489",23.95,22.85,23.07,42
114/06/04,"12,002","281,697",23.95,23.00,23.47,10
114/06/03,"63,985","1,496,370",23.70,23.00,23.39,27
114/06/02,"20,360","478,312",24.50,22.75,23.49,17
114/05/29,"15,681","376,528",24.85,23.90,24.01,24
114/05/28,"35,215","860,121",24.90,23.90,24.42,39
114/05/27,"85,829","2,128,255",27.10,23.90,24.80,48
114/05/26,"16,410","434,459",26.95,25.90,26.48,18
114/05/23,"52,641","1,415,726",27.25,26.15,26.89,40
114/05/22,"103,557","2,715,045",27.80,24.90,26.22,96
114/05/21,"188,658","4,903,818",28.30,23.40,25.99,171
114/05/20,"1,250","28,900",23.60,23.00,23.12,5
114/05/19,"46,109","1,084,715",23.60,23.00,23.53,43
114/05/16,"27,976","633,837",23.55,22.40,22.66,36
114/05/15,"4,220","98,120",23.45,23.20,23.25,10
114/05/14,"19,280","445,414",23.30,22.80,23.10,22
114/05/13,"30,516","701,772",23.10,22.45,23.00,32
114/05/12,"44,340","998,936",22.85,22.20,22.53,45
114/05/09,"11,138","250,756",22.80,22.20,22.51,14
114/05/08,"46,509","1,038,547",22.95,21.90,22.33,42
114/05/07,"27,089","614,763",23.05,22.55,22.69,27
114/05/06,"19,341","441,238",23.00,21.90,22.81,15
114/05/05,"70,350","1,593,992",23.70,22.40,22.66,55
114/05/02,"23,582","555,318",23.80,23.15,23.55,35
114/04/30,"30,267","707,846",23.70,22.85,23.39,29
114/04/29,"49,966","1,147,930",23.55,22.80,22.97,58
114/04/28,"129,971","3,047,446",24.85,22.95,23.45,109
114/04/25,"52,104","1,272,739",25.05,23.80,24.43,42
114/04/24,"82,243","1,929,914",24.30,22.90,23.47,55
114/04/23,"16,806","414,485",25.45,24.25,24.66,30
114/04/22,"26,664","650,016",24.95,23.85,24.38,25
114/04/21,"55,449","1,419,323",26.15,25.25,25.60,56
114/04/18,"77,079","1,933,681",26.50,23.80,25.09,62
114/04/17,"210,375","5,134,813",26.55,22.70,24.41,160
114/04/16,"43,471","1,021,817",24.20,22.95,23.51,53
114/04/15,"102,760","2,327,855",24.45,21.15,22.65,78
114/04/14,"103,401","2,220,369",22.30,21.05,21.47,83
114/04/11,"83,785","1,858,182",23.35,21.60,22.18,162
114/04/10,"176,656","3,981,857",23.95,20.35,22.54,234
114/04/09,"362,212","7,246,026",22.45,19.10,20.00,274
114/04/08,"64,445","1,429,037",22.90,21.40,22.17,83
114/04/07,"336,331","7,591,274",25.65,21.45,22.57,375
114/04/02,"10,165","284,471",28.25,26.95,27.99,19
114/04/01,"23,905","655,320",27.95,26.90,27.41,60
114/03/31,"41,573","1,138,833",28.20,26.90,27.39,42
114/03/28,"36,053","1,034,730",29.20,28.00,28.70,49
114/03/27,"126,440","3,644,932",29.95,27.55,28.83,104
114/03/26,"124,068","3,418,170",29.65,26.60,27.55,215
114/03/25,"56,339","1,661,276",29.65,28.65,29.49,70
114/03/24,"57,583","1,671,198",29.35,28.15,29.02,72
114/03/21,"26,346","766,214",29.20,28.00,29.08,37
114/03/20,"49,672","1,429,960",29.20,27.90,28.79,52
114/03/19,"306,962","8,835,540",30.45,27.85,28.78,308
114/03/18,"80,983","2,427,738",30.45,29.70,29.98,70
114/03/17,"191,559","5,797,871",31.80,29.45,30.27,150
114/03/14,"13,116","407,318",31.40,30.40,31.06,29
114/03/13,"144,130","4,448,570",31.95,30.40,30.86,210
114/03/12,"38,050","1,206,474",32.30,31.35,31.71,133
114/03/11,"184,707","5,910,117",34.40,30.60,32.00,274
114/03/10,"77,161","2,642,284",35.30,33.50,34.24,124
114/03/07,"125,239","4,402,954",36.50,34.25,35.16,140
114/03/06,"105,506","3,751,195",36.35,35.35,35.55,150
114/03/05,"68,570","2,465,665",37.15,35.50,35.96,93
114/03/04,"58,072","2,133,214",37.65,36.00,36.73,63
114/03/03,"42,383","1,591,143",38.45,36.90,37.54,43
114/02/27,"16,214","617,074",38.55,37.45,38.06,26
114/02/26,"2,279","86,602",38.00,38.00,38.00,8
114/02/25,"10,055","376,884",37.80,37.35,37.48,15
114/02/24,"20,956","786,547",37.80,37.35,37.53,23
114/02/21,"162,294","6,103,158",38.90,36.80,37.61,148
114/02/20,"25,183","958,486",38.75,37.90,38.06,37
114/02/19,"11,812","452,775",38.85,38.00,38.33,18
114/02/18,"38,940","1,490,527",39.20,37.90,38.28,49
114/02/17,"35,739","1,357,799",39.20,37.45,37.99,32
114/02/14,"120,288","4,480,313",38.00,36.85,37.25,109
114/02/13,"39,109","1,480,521",38.40,37.35,37.86,42
114/02/12,"62,115","2,339,246",38.20,37.35,37.66,44
114/02/11,"34,313","1,313,729",39.00,37.85,38.29,43
114/02/10,"52,842","2,031,032",38.90,38.10,38.44,50
114/02/07,"160,540","6,298,351",40.15,37.50,39.23,105
114/02/06,"84,489","3,155,727",38.45,36.75,37.35,65
114/02/05,"69,399","2,585,088",38.00,36.15,37.25,48
114/02/04,"58,737","2,149,507",37.20,35.85,36.60,56
114/02/03,"58,319","2,126,841",37.30,35.65,36.47,60
114/01/22,"15,812","581,093",37.15,36.05,36.75,38
114/01/21,"62,887","2,270,534",36.65,35.55,36.10,57
114/01/20,"165,854","6,006,157",37.25,35.50,36.21,186
114/01/17,"38,481","1,430,513",38.00,36.75,37.17,59
114/01/16,"37,227","1,398,878",38.90,37.35,37.58,38
114/01/15,"30,869","1,158,765",38.65,37.35,37.54,34
114/01/14,"48,641","1,854,995",39.20,37.50,38.14,40
114/01/13,"151,033","5,738,327",39.45,36.95,37.99,132
114/01/10,"40,692","1,649,567",42.00,39.80,40.54,45
114/01/09,"6,676","275,638",42.25,40.70,41.29,15
114/01/08,"21,196","886,865",42.45,40.90,41.84,23
114/01/07,"127,225","5,216,034",42.25,39.00,41.00,88
114/01/06,"153,319","5,976,979",40.60,38.00,38.98,110
114/01/03,"22,765","912,063",41.75,39.85,40.06,27
114/01/02,"24,547","1,007,652",41.70,40.00,41.05,38
113/12/31,"40,424","1,661,458",41.65,40.05,41.10,39
113/12/30,"61,711","2,503,685",41.70,40.10,40.57,41
113/12/27,"21,026","872,724",43.15,40.85,41.51,31
113/12/26,"99,690","4,201,688",44.05,40.00,42.15,87
113/12/25,"40,320","1,581,713",40.10,39.05,39.23,48
113/12/24,"26,159","1,033,457",40.55,39.15,39.51,30
113/12/23,"21,658","866,539",40.20,38.85,40.01,41
113/12/20,"51,884","2,033,775",40.35,38.40,39.20,64
113/12/19,"70,888","2,814,621",40.50,38.50,39.71,74
113/12/18,"146,261","5,367,598",38.70,35.75,36.70,127
113/12/17,"268,503","9,940,241",40.10,33.95,37.02,220
113/12/16,"112,950","4,541,333",41.80,38.95,40.21,123
113/12/13,"15,703","653,604",42.05,40.85,41.62,26
113/12/12,"112,775","4,681,590",42.05,40.10,41.51,79
113/12/11,"22,198","940,531",43.50,41.80,42.37,38
113/12/10,"16,287","708,076",44.00,42.05,43.47,19
113/12/09,"13,046","561,819",43.70,42.75,43.06,23
113/12/06,"17,361","748,480",43.65,43.00,43.11,21
113/12/05,"44,339","1,927,720",43.65,43.20,43.48,38
113/12/04,"35,251","1,528,179",44.00,43.00,43.35,41
113/12/03,"32,554","1,412,006",44.25,43.00,43.37,29
113/12/02,"34,023","1,461,787",44.10,42.75,42.96,58
113/11/29,"84,566","3,670,815",43.95,42.90,43.41,64
113/11/28,"25,069","1,092,721",43.95,43.00,43.59,30
113/11/27,"33,439","1,462,337",44.95,43.35,43.73,41
113/11/26,"16,362","713,879",43.95,43.35,43.63,15
113/11/25,"11,474","502,190",44.15,43.65,43.77,11
113/11/22,"33,732","1,480,233",45.00,43.50,43.88,36
113/11/21,"31,053","1,339,906",43.65,42.00,43.15,41
113/11/20,"224,606","9,647,689",45.20,40.40,42.95,176
113/11/19,"26,692","1,195,516",45.70,44.00,44.79,31
113/11/18,"42,420","1,909,335",45.60,44.80,45.01,50
113/11/15,"17,474","807,928",46.50,45.00,46.24,29
113/11/14,"21,759","1,004,778",46.80,45.05,46.18,43
113/11/13,"141,041","6,418,911",47.85,44.85,45.51,181
113/11/12,"109,097","5,168,167",50.10,45.85,47.37,123
113/11/11,"100,191","4,949,253",50.80,48.85,49.40,96
113/11/08,"50,393","2,561,744",52.20,50.30,50.84,34
113/11/07,"67,325","3,464,347",52.40,50.50,51.46,47
113/11/06,"17,797","893,161",50.50,49.65,50.19,25
113/11/05,"23,782","1,188,674",50.60,48.90,49.98,29
113/11/04,"35,981","1,757,203",50.10,48.00,48.84,38
113/11/01,"104,304","5,123,351",50.40,47.85,49.12,80
113/10/30,"29,057","1,462,753",51.00,50.00,50.34,23
113/10/29,"17,227","874,815",51.20,50.30,50.78,16
113/10/28,"48,009","2,431,617",51.30,49.90,50.65,40
113/10/25,"50,674","2,553,697",51.30,49.85,50.39,58
113/10/24,"75,409","3,842,236",52.20,49.75,50.95,110
113/10/23,"57,891","3,056,151",54.00,52.00,52.79,44
113/10/22,"71,628","3,788,209",54.00,51.80,52.89,44
113/10/21,"35,065","1,832,263",53.20,51.90,52.25,40
113/10/18,"26,358","1,369,198",53.10,51.50,51.95,32
113/10/17,"132,773","6,917,174",53.00,51.60,52.10,99
113/10/16,"98,434","5,164,723",53.80,52.00,52.47,81
113/10/15,"99,483","5,290,588",55.20,52.10,53.18,99
113/10/14,"213,952","11,899,233",57.10,53.60,55.62,122
113/10/11,"261,659","15,142,219",61.00,56.30,57.87,174
113/10/09,"370,971","22,847,197",62.80,60.60,61.59,223
113/10/08,"641,757","38,497,098",60.80,55.00,59.99,377
113/10/07,"280,771","15,293,484",56.00,50.20,54.47,224
113/10/04,"94,019","4,648,705",50.20,49.00,49.44,54
113/10/01,"74,669","3,722,018",51.20,49.05,49.85,48
113/09/30,"46,232","2,306,240",51.60,49.05,49.88,47
113/09/27,"137,377","7,083,088",52.90,50.80,51.56,76
113/09/26,"125,626","6,475,152",53.00,50.20,51.54,85
113/09/25,"138,392","6,875,161",51.20,48.10,49.68,101
113/09/24,"90,035","4,402,065",49.60,48.20,48.89,67
113/09/23,"80,343","3,984,803",50.00,49.40,49.60,42
113/09/20,"70,574","3,499,845",50.90,47.85,49.59,57
113/09/19,"23,864","1,149,031",49.60,47.85,48.15,30
113/09/18,"40,626","1,971,204",49.55,47.85,48.52,32
113/09/16,"34,931","1,686,622",49.45,46.80,48.28,34
113/09/13,"63,430","2,896,621",46.80,44.85,45.67,57
113/09/12,"74,133","3,412,190",46.70,45.35,46.03,59
113/09/11,"138,451","6,366,802",47.70,45.00,45.99,111
113/09/10,"66,503","3,190,306",48.70,46.95,47.97,63
113/09/09,"95,788","4,663,610",49.15,47.55,48.69,39
113/09/06,"23,920","1,157,790",49.00,48.00,48.40,23
113/09/05,"97,795","4,741,251",49.90,47.85,48.48,65
113/09/04,"76,936","3,743,626",50.40,47.10,48.66,62
113/09/03,"209,405","10,825,922",53.40,49.90,51.70,144
113/09/02,"142,626","7,578,710",54.00,52.80,53.14,86
