日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,0,0,0.00,0.00,0.00,0
114/08/12,0,0,0.00,0.00,0.00,0
114/08/11,12,489,42.35,40.30,40.81,2
114/08/08,0,0,0.00,0.00,0.00,0
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,"2,200","91,300",41.50,41.50,41.50,3
114/08/05,"7,439","302,170",41.75,39.65,40.62,14
114/08/04,350,"15,017",42.95,42.80,42.91,2
114/08/01,0,0,0.00,0.00,0.00,0
114/07/31,33,"1,452",44.00,44.00,44.00,1
114/07/30,"5,344","235,474",44.15,42.10,44.06,7
114/07/29,"1,000","42,100",42.10,42.10,42.10,1
114/07/28,"9,050","382,390",42.80,42.20,42.25,4
114/07/25,"1,145","48,558",42.50,42.40,42.41,3
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,10,429,42.95,42.95,42.95,2
114/07/22,36,"1,490",41.40,41.40,41.40,2
114/07/21,96,"3,974",41.40,41.40,41.40,3
114/07/18,"5,100","217,410",42.65,42.60,42.63,4
114/07/17,763,"32,588",42.85,42.60,42.71,11
114/07/16,30,"1,287",42.90,42.90,42.90,1
114/07/15,0,0,0.00,0.00,0.00,0
114/07/14,"6,000","255,450",42.60,42.55,42.58,2
114/07/11,"10,500","444,925",43.25,42.05,42.37,6
114/07/10,"1,588","66,854",42.10,42.10,42.10,2
114/07/09,"8,320","355,076",43.15,42.00,42.68,10
114/07/08,"7,128","300,510",42.40,41.80,42.16,5
114/07/07,"16,900","724,360",44.00,42.75,42.86,9
114/07/04,2,88,44.40,44.40,44.40,1
114/07/03,"6,100","270,407",44.60,44.30,44.33,4
114/07/02,"18,362","810,267",45.10,43.05,44.13,12
114/07/01,"1,445","65,244",45.20,45.15,45.15,6
114/06/30,"15,975","710,341",44.70,44.00,44.47,20
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,"47,116","2,068,141",44.15,43.50,43.89,24
114/06/25,"25,100","1,076,480",43.10,42.55,42.89,11
114/06/24,"5,000","212,750",42.55,42.55,42.55,1
114/06/23,"24,000","1,020,300",42.80,42.20,42.51,8
114/06/20,"56,160","2,388,332",43.05,42.25,42.53,27
114/06/19,"22,500","954,575",42.90,41.90,42.43,12
114/06/18,0,0,0.00,0.00,0.00,0
114/06/17,0,0,0.00,0.00,0.00,0
114/06/16,"9,101","380,310",42.10,40.45,41.79,8
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"6,101","256,991",42.50,41.95,42.12,4
114/06/11,0,0,0.00,0.00,0.00,0
114/06/10,"53,030","2,329,118",44.10,43.80,43.92,23
114/06/09,0,0,0.00,0.00,0.00,0
114/06/06,0,0,0.00,0.00,0.00,0
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,0,0,0.00,0.00,0.00,0
114/06/03,0,0,0.00,0.00,0.00,0
114/06/02,16,701,43.85,43.85,43.85,1
114/05/29,"12,000","511,650",42.75,42.55,42.64,4
114/05/28,"10,100","436,120",43.25,43.00,43.18,7
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,34,"1,465",43.10,43.10,43.10,1
114/05/23,"1,000","43,100",43.10,43.10,43.10,1
114/05/22,110,"4,611",43.10,41.80,41.92,2
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,0,0,0.00,0.00,0.00,0
114/05/19,"13,000","545,350",42.20,41.00,41.95,8
114/05/16,"15,000","630,300",42.20,41.90,42.02,7
114/05/15,"1,025","41,062",40.50,40.05,40.06,2
114/05/14,1,41,41.95,41.95,41.95,1
114/05/13,3,126,42.05,42.05,42.05,1
114/05/12,21,883,42.05,42.05,42.05,2
114/05/09,"4,200","170,595",40.95,40.05,40.62,5
114/05/08,120,"4,886",41.05,39.05,40.72,2
114/05/07,100,"4,105",41.05,41.05,41.05,1
114/05/06,"10,015","409,414",42.10,40.65,40.88,10
114/05/05,11,463,42.10,42.10,42.10,2
114/05/02,"2,101","87,257",42.15,41.50,41.53,3
114/04/30,"9,242","386,754",42.60,40.70,41.85,10
114/04/29,0,0,0.00,0.00,0.00,0
114/04/28,0,0,0.00,0.00,0.00,0
114/04/25,131,"5,320",42.65,40.60,40.62,2
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,"3,000","121,800",40.60,40.60,40.60,2
114/04/22,"1,000","40,350",40.35,40.35,40.35,1
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,"4,100","166,350",41.00,40.50,40.57,4
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,"7,110","292,765",42.00,41.00,41.18,6
114/04/15,0,0,0.00,0.00,0.00,0
114/04/14,"7,010","279,098",39.90,39.50,39.81,6
114/04/11,"12,000","468,450",39.10,38.95,39.04,5
114/04/10,"8,004","304,458",39.70,37.85,38.04,9
114/04/09,"6,000","226,650",37.80,37.75,37.78,2
114/04/08,"26,990","985,211",36.80,36.30,36.50,18
114/04/07,"70,527","2,522,763",39.90,33.55,35.77,42
114/04/02,"11,287","461,199",41.35,39.90,40.86,13
114/04/01,"6,020","248,280",41.55,41.00,41.24,6
114/03/31,"55,251","2,277,355",42.05,40.05,41.22,37
114/03/28,"34,010","1,462,741",44.15,42.60,43.01,14
114/03/27,"17,025","735,183",43.35,43.00,43.18,9
114/03/26,"14,172","616,505",44.35,42.90,43.50,8
114/03/25,"11,940","513,179",43.85,42.80,42.98,8
114/03/24,"46,222","2,029,734",47.75,40.85,43.91,36
114/03/21,"43,259","2,023,802",47.15,46.00,46.78,52
114/03/20,"86,042","3,919,133",47.85,43.15,45.55,65
114/03/19,"12,811","555,254",44.10,43.10,43.34,13
114/03/18,"21,739","946,573",44.50,43.05,43.54,30
114/03/17,"13,909","597,185",44.70,41.35,42.94,27
114/03/14,"83,630","3,636,348",45.40,41.35,43.48,70
114/03/13,"73,235","3,064,602",43.95,39.35,41.85,111
114/03/12,"55,588","2,273,712",41.90,38.80,40.90,73
114/03/11,"34,792","1,394,749",41.45,39.50,40.09,39
114/03/10,26,"1,038",39.95,39.95,39.95,2
114/03/07,"7,000","275,650",39.50,38.80,39.38,3
114/03/06,"1,000","38,650",38.65,38.65,38.65,1
114/03/05,"24,058","951,729",39.95,38.60,39.56,14
114/03/04,"22,615","889,308",39.60,39.00,39.32,14
114/03/03,"34,205","1,331,807",39.15,38.45,38.94,21
114/02/27,"32,001","1,238,564",39.15,38.45,38.70,23
114/02/26,281,"10,959",39.00,39.00,39.00,6
114/02/25,"3,500","135,900",38.95,38.60,38.83,4
114/02/24,"7,100","274,250",38.80,38.40,38.63,7
114/02/21,"41,833","1,630,310",39.20,38.50,38.97,22
114/02/20,"4,420","171,152",39.10,38.55,38.72,5
114/02/19,"7,245","280,726",38.80,38.65,38.75,9
