日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"88,022","1,541,937",17.95,17.35,17.52,49
114/08/12,"152,154","2,703,814",18.30,17.25,17.77,76
114/08/11,"185,129","3,424,663",19.10,17.70,18.50,79
114/08/08,"96,530","1,809,919",19.20,18.45,18.75,64
114/08/07,"77,581","1,456,657",19.30,18.35,18.78,76
114/08/06,"446,986","8,602,711",20.20,18.00,19.25,284
114/08/05,"208,144","3,600,345",18.20,16.80,17.30,113
114/08/04,"67,133","1,130,839",17.50,16.50,16.84,31
114/08/01,"28,004","475,971",17.50,16.90,17.00,13
114/07/31,"41,061","697,033",17.55,16.90,16.98,23
114/07/30,"37,014","631,896",17.60,17.00,17.07,20
114/07/29,"38,510","659,882",17.50,16.95,17.14,23
114/07/28,"22,204","379,709",17.60,17.00,17.10,16
114/07/25,"52,789","913,391",17.60,17.10,17.30,36
114/07/24,"26,004","449,270",17.85,17.20,17.28,16
114/07/23,"19,507","339,048",17.85,17.25,17.38,15
114/07/22,"27,303","475,273",18.00,17.30,17.41,19
114/07/21,"19,508","345,843",17.95,17.50,17.73,21
114/07/18,"68,005","1,199,839",17.90,17.50,17.64,30
114/07/17,"9,253","164,591",17.90,17.55,17.79,8
114/07/16,"8,507","150,399",17.85,17.55,17.68,13
114/07/15,"12,105","213,463",17.75,17.55,17.63,13
114/07/14,"54,002","943,285",18.05,17.35,17.47,21
114/07/11,"33,003","589,854",18.10,17.70,17.87,16
114/07/10,"164,100","2,953,760",18.20,17.50,18.00,91
114/07/09,"71,002","1,233,344",17.70,17.20,17.37,24
114/07/08,"56,706","992,517",18.30,17.30,17.50,32
114/07/07,"226,145","4,073,865",18.70,17.30,18.01,103
114/07/04,"47,135","775,812",17.10,16.25,16.46,30
114/07/03,"10,052","164,552",16.45,16.35,16.37,9
114/07/02,"22,407","364,774",16.40,16.15,16.28,20
114/07/01,"102,705","1,686,765",16.75,16.20,16.42,64
114/06/30,"188,551","3,184,600",17.90,16.45,16.89,120
114/06/27,"355,351","6,446,867",20.20,17.30,18.14,171
114/06/26,"52,007","926,125",17.95,17.50,17.81,30
114/06/25,"17,551","307,795",18.05,17.50,17.54,11
114/06/24,"65,303","1,159,803",18.00,17.55,17.76,25
114/06/23,"53,002","947,536",18.10,17.55,17.88,27
114/06/20,"101,262","1,816,471",18.10,17.65,17.94,41
114/06/19,"185,330","3,308,424",18.30,17.45,17.85,68
114/06/18,"78,749","1,362,764",17.50,17.15,17.31,41
114/06/17,"56,014","933,386",17.00,16.45,16.66,24
114/06/16,"138,355","2,296,187",16.85,16.10,16.60,45
114/06/13,"71,302","1,170,803",16.70,16.00,16.42,28
114/06/12,"64,005","1,053,333",16.60,16.00,16.46,20
114/06/11,"108,861","1,749,262",16.50,15.70,16.07,42
114/06/10,"25,021","394,632",16.05,15.70,15.77,19
114/06/09,"89,131","1,406,502",16.05,15.70,15.78,38
114/06/06,"17,001","271,166",16.05,15.90,15.95,9
114/06/05,"60,581","969,189",16.50,15.85,16.00,25
114/06/04,"83,110","1,342,248",16.50,16.05,16.15,27
114/06/03,"57,507","936,741",16.65,16.15,16.29,31
114/06/02,"59,292","975,919",17.00,16.35,16.46,22
114/05/29,"23,001","380,716",16.95,16.40,16.55,11
114/05/28,"11,003","180,400",16.95,16.35,16.40,5
114/05/27,"18,997","313,453",17.00,16.40,16.50,20
114/05/26,"4,004","67,668",17.00,16.90,16.90,3
114/05/23,"1,125","18,512",16.90,16.40,16.46,4
114/05/22,"11,010","183,469",16.95,16.45,16.66,9
114/05/21,"4,013","67,970",17.00,16.85,16.94,8
114/05/20,"10,006","166,502",17.00,16.60,16.64,8
114/05/19,"98,008","1,648,785",17.40,16.45,16.82,41
114/05/16,"26,155","450,917",17.70,17.10,17.24,17
114/05/15,"11,008","190,341",17.70,17.20,17.29,8
114/05/14,"4,006","70,705",17.65,17.40,17.65,3
114/05/13,"59,547","1,024,405",17.80,17.00,17.20,29
114/05/12,"22,009","385,010",17.85,17.35,17.49,16
114/05/09,"39,702","687,985",17.85,17.15,17.33,34
114/05/08,"10,003","173,553",17.85,17.20,17.35,5
