日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"29,377","11,188,054",394.00,368.50,380.84,68
114/08/12,"51,135","18,910,539",378.00,365.00,369.82,93
114/08/11,"81,881","30,426,298",398.50,364.00,371.59,213
114/08/08,"36,152","14,117,008",400.00,385.00,390.49,125
114/08/07,"11,817","4,557,598",394.50,381.00,385.68,90
114/08/06,"49,528","18,938,400",396.50,375.00,382.38,188
114/08/05,"44,057","17,393,786",412.00,389.50,394.80,107
114/08/04,"69,481","27,488,194",415.00,377.00,395.62,171
114/08/01,"35,700","13,284,792",381.50,363.50,372.12,98
114/07/31,"11,615","4,264,603",380.00,361.00,367.16,55
114/07/30,"37,895","13,709,182",371.50,353.50,361.77,149
114/07/29,"58,389","21,407,359",381.00,352.00,366.63,184
114/07/28,"19,647","7,383,916",385.50,371.00,375.83,77
114/07/25,"73,687","27,350,817",381.00,359.00,371.18,176
114/07/24,"71,128","25,308,423",371.50,347.00,355.82,150
114/07/23,"35,292","12,202,494",349.00,338.00,345.76,72
114/07/22,"43,133","14,861,198",355.50,333.00,344.54,138
114/07/21,"32,143","10,673,594",344.50,326.00,332.07,57
114/07/18,"70,753","23,644,348",343.00,330.00,334.18,117
114/07/17,"24,241","7,888,444",335.00,322.00,325.42,50
114/07/16,"27,736","9,040,814",330.00,320.00,325.96,58
114/07/15,"22,020","7,287,368",334.50,327.50,330.94,38
114/07/14,"51,408","17,146,069",341.50,329.00,333.53,96
114/07/11,"44,291","14,540,334",334.00,326.00,328.29,58
114/07/10,"48,883","15,939,989",331.00,316.00,326.08,85
114/07/09,"33,484","10,324,270",321.50,296.00,308.33,106
114/07/08,"16,855","5,213,095",316.50,305.00,309.29,62
114/07/07,"16,849","5,281,913",320.00,310.00,313.49,65
114/07/04,"5,680","1,779,000",317.00,312.00,313.20,38
114/07/03,"9,595","3,024,574",319.50,313.00,315.22,43
114/07/02,"17,053","5,389,368",323.00,310.50,316.04,66
114/07/01,"13,348","4,281,598",324.50,316.50,320.77,63
114/06/30,"14,379","4,591,077",331.00,314.50,319.29,50
114/06/27,"14,834","4,798,501",329.00,319.50,323.48,37
114/06/26,"21,811","7,018,241",325.00,320.00,321.78,44
114/06/25,"22,805","7,403,164",327.00,319.00,324.63,47
114/06/24,"13,716","4,403,569",334.00,314.00,321.05,66
114/06/23,"3,599","1,109,562",315.00,305.50,308.30,34
114/06/20,"29,645","9,364,690",324.50,312.00,315.89,92
114/06/19,"60,643","19,792,347",344.50,313.50,326.37,154
114/06/18,"13,348","4,148,016",315.00,308.00,310.76,41
114/06/17,"13,044","4,043,081",317.00,308.00,309.96,20
114/06/16,"30,552","9,417,476",312.00,305.50,308.24,46
114/06/13,"2,204","687,028",320.50,311.50,311.72,9
114/06/12,"13,898","4,351,502",319.50,310.50,313.10,28
114/06/11,"2,765","864,958",317.50,311.00,312.82,13
114/06/10,"28,192","8,841,231",319.00,310.50,313.61,47
114/06/09,"9,062","2,809,661",312.00,308.00,310.05,31
114/06/06,"17,290","5,386,982",319.00,309.50,311.57,59
114/06/05,"4,421","1,406,489",320.00,316.00,318.14,17
114/06/04,"19,054","6,056,465",325.00,315.00,317.86,82
114/06/03,"5,758","1,796,498",319.00,309.50,312.00,34
114/06/02,"24,378","7,561,062",321.00,303.00,310.16,85
114/05/29,"18,628","5,865,723",330.00,309.00,314.89,63
114/05/28,"6,230","2,007,873",330.00,320.00,322.29,25
114/05/27,"11,517","3,715,629",330.00,321.00,322.62,41
114/05/26,"16,404","5,307,169",330.00,320.00,323.53,33
114/05/23,"13,443","4,403,324",334.50,321.50,327.56,29
114/05/22,"17,114","5,603,223",332.00,321.50,327.41,54
114/05/21,"38,156","12,630,033",342.50,328.50,331.01,63
