日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"13,240","308,264",23.60,22.60,23.28,9
114/08/12,219,"5,121",23.45,23.25,23.39,3
114/08/11,"22,400","505,550",23.15,22.00,22.57,16
114/08/08,"12,450","276,255",22.60,21.85,22.19,10
114/08/07,"8,000","179,000",22.60,22.00,22.38,3
114/08/06,"11,418","256,491",22.85,22.20,22.46,8
114/08/05,"34,119","771,676",22.95,22.20,22.62,15
114/08/04,"3,738","85,788",23.00,22.95,22.95,7
114/08/01,"13,740","311,930",23.00,22.00,22.70,7
114/07/31,"7,504","170,691",22.80,22.60,22.75,8
114/07/30,876,"19,972",22.80,22.80,22.80,3
114/07/29,"2,056","45,279",22.85,22.00,22.02,3
114/07/28,"23,960","536,422",23.00,22.00,22.39,18
114/07/25,"28,394","618,691",22.50,20.45,21.79,17
114/07/24,"11,022","226,866",21.20,20.50,20.58,6
114/07/23,"1,200","24,740",21.20,20.50,20.62,3
114/07/22,461,"9,774",21.30,21.00,21.20,3
114/07/21,"11,010","224,714",21.40,20.30,20.41,7
114/07/18,"1,000","21,000",21.00,21.00,21.00,1
114/07/17,"3,500","73,750",21.10,21.00,21.07,6
114/07/16,"1,000","21,150",21.15,21.15,21.15,1
114/07/15,"2,015","42,516",21.10,21.10,21.10,2
114/07/14,"1,011","20,632",21.10,20.40,20.41,2
114/07/11,200,"4,220",21.10,21.10,21.10,1
114/07/10,"22,680","470,619",21.10,20.50,20.75,15
114/07/09,"4,390","92,095",21.15,20.95,20.98,6
114/07/08,"37,639","803,894",22.55,20.50,21.36,34
114/07/07,"1,000","22,650",22.65,22.65,22.65,1
114/07/04,16,371,23.20,23.20,23.20,1
114/07/03,"3,220","72,544",23.20,22.50,22.53,3
114/07/02,"4,019","91,437",23.00,22.70,22.75,5
114/07/01,"4,218","94,253",23.00,22.00,22.35,5
114/06/30,"41,301","924,732",23.00,21.90,22.39,25
114/06/27,"11,355","267,453",23.80,23.20,23.55,13
114/06/26,"40,011","906,256",23.30,22.60,22.65,18
114/06/25,"92,777","2,111,165",23.30,22.20,22.76,48
114/06/24,0,0,0.00,0.00,0.00,0
114/06/23,11,256,23.30,23.30,23.30,1
114/06/20,"3,002","68,945",23.30,22.75,22.97,4
114/06/19,"16,014","366,678",23.45,22.70,22.90,10
114/06/18,"3,080","70,856",23.20,23.00,23.01,3
114/06/17,"19,410","446,856",23.10,22.80,23.02,13
114/06/16,"12,100","283,355",24.05,23.10,23.42,8
114/06/13,"99,225","2,287,967",24.35,22.70,23.06,59
114/06/12,"6,011","142,768",24.40,23.70,23.75,6
114/06/11,"45,750","1,098,785",24.30,23.80,24.02,31
114/06/10,0,0,0.00,0.00,0.00,0
114/06/09,151,"3,775",25.00,25.00,25.00,2
114/06/06,"3,013","72,927",25.20,24.20,24.20,3
114/06/05,24,607,25.30,25.30,25.30,1
114/06/04,"24,125","590,930",25.20,24.40,24.49,15
114/06/03,"22,777","564,129",25.30,24.10,24.77,14
114/06/02,"14,220","357,688",26.20,24.90,25.15,7
114/05/29,"2,021","51,349",26.20,25.40,25.41,3
114/05/28,100,"2,620",26.20,26.20,26.20,1
114/05/27,"18,423","480,442",26.30,25.40,26.08,11
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,"13,100","337,115",26.15,25.20,25.73,6
114/05/22,100,"2,625",26.25,26.25,26.25,1
114/05/21,"19,500","507,275",26.30,25.75,26.01,12
114/05/20,100,"2,580",25.80,25.80,25.80,1
114/05/19,"1,100","27,730",25.80,25.15,25.21,2
114/05/16,"2,134","55,067",25.90,25.80,25.80,3
114/05/15,"13,023","324,743",25.80,24.80,24.94,7
114/05/14,"7,200","186,600",26.00,25.85,25.92,5
114/05/13,"5,300","136,025",25.75,25.60,25.67,4
114/05/12,0,0,0.00,0.00,0.00,0
114/05/09,125,"3,220",25.80,24.80,25.76,3
114/05/08,7,180,25.80,25.80,25.80,1
114/05/07,"2,108","52,397",25.90,24.80,24.86,2
114/05/06,0,0,0.00,0.00,0.00,0
114/05/05,"9,120","228,600",25.40,24.90,25.07,7
114/05/02,"7,700","195,050",25.75,25.20,25.33,7
114/04/30,"1,000","26,000",26.00,26.00,26.00,1
114/04/29,"3,000","77,100",25.70,25.70,25.70,2
114/04/28,"18,133","469,490",26.30,25.20,25.89,14
114/04/25,"27,028","696,452",26.60,24.90,25.77,20
114/04/24,"14,002","350,150",25.65,24.80,25.01,9
114/04/23,"16,004","400,000",25.85,23.90,24.99,13
114/04/22,"3,001","72,825",25.00,23.90,24.27,3
114/04/21,"2,001","48,125",25.00,24.05,24.05,2
114/04/18,"1,001","24,075",25.00,24.05,24.05,2
114/04/17,"2,025","49,600",25.00,23.90,24.49,5
114/04/16,"23,137","572,882",25.10,23.90,24.76,22
114/04/15,"65,654","1,579,695",25.00,23.20,24.06,39
