日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"196,056","80,631,613",422.00,406.00,411.27,441
114/08/12,"185,974","75,797,228",416.00,395.50,407.57,428
114/08/11,"56,136","22,359,113",403.50,395.50,398.30,187
114/08/08,"27,306","10,789,014",399.50,391.00,395.12,69
114/08/07,"36,361","14,344,612",399.00,391.00,394.51,98
114/08/06,"28,037","10,994,892",399.00,390.50,392.16,117
114/08/05,"60,414","24,015,777",399.50,392.50,397.52,124
114/08/04,"74,993","29,328,227",394.50,389.50,391.08,100
114/08/01,"16,182","6,347,577",397.50,385.00,392.26,75
114/07/31,"47,422","18,553,698",394.50,388.00,391.25,84
114/07/30,"46,931","18,297,690",395.00,385.50,389.88,144
114/07/29,"12,527","4,917,898",397.50,389.50,392.58,70
114/07/28,"30,115","11,905,109",398.00,390.00,395.32,80
114/07/25,"40,579","15,981,257",399.50,391.00,393.83,112
114/07/24,"34,268","13,454,009",398.50,388.50,392.61,120
114/07/23,"184,852","72,761,998",401.00,388.00,393.62,310
114/07/22,"47,060","18,254,169",392.50,385.50,387.89,129
114/07/21,"65,581","25,329,349",392.50,381.00,386.23,130
114/07/18,"16,931","6,478,327",388.50,378.00,382.63,68
114/07/17,"174,924","65,902,478",389.50,370.50,376.75,432
114/07/16,"47,356","18,420,559",392.00,385.00,388.98,162
114/07/15,"77,550","30,402,211",394.00,389.00,392.03,70
114/07/14,"6,737","2,646,007",398.50,388.00,392.76,62
114/07/11,"81,556","31,874,091",399.50,377.00,390.82,175
114/07/10,"81,263","32,155,862",407.50,391.50,395.70,160
114/07/09,"31,578","12,491,811",400.00,392.00,395.59,71
114/07/08,"57,493","22,639,330",397.00,390.50,393.78,124
114/07/07,"37,259","14,611,731",399.00,389.00,392.17,121
114/07/04,"72,577","28,808,389",403.00,391.50,396.94,303
114/07/03,"22,471","9,069,220",414.50,400.00,403.60,74
114/07/02,"27,845","11,208,775",414.50,400.00,402.54,88
114/07/01,"37,950","15,442,640",415.50,400.00,406.92,174
114/06/30,"45,761","18,928,216",434.00,400.50,413.63,146
114/06/27,"105,124","45,187,250",449.50,420.00,429.85,339
114/06/26,"204,603","87,365,987",454.50,400.50,427.00,640
