日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"33,632","4,176,604",126.50,123.50,124.19,27
114/08/12,"56,242","6,980,774",127.00,122.50,124.12,36
114/08/11,"54,980","6,841,794",128.50,122.50,124.44,45
114/08/08,"97,555","12,691,126",136.00,124.50,130.09,87
114/08/07,"60,380","8,170,342",138.00,131.00,135.32,65
114/08/06,"82,634","11,145,808",137.50,130.00,134.88,112
114/08/05,"84,477","10,759,776",134.00,119.00,127.37,101
114/08/04,"28,350","3,301,325",117.00,114.50,116.45,20
114/08/01,"23,599","2,721,885",116.00,114.50,115.34,18
114/07/31,"27,123","3,148,393",118.50,114.00,116.08,22
114/07/30,"23,610","2,678,675",115.00,112.00,113.46,26
114/07/29,"31,161","3,534,583",114.50,111.00,113.43,19
114/07/28,"21,301","2,440,075",115.00,114.00,114.55,20
114/07/25,"12,102","1,387,882",117.00,113.00,114.68,12
114/07/24,"175,883","20,235,880",120.50,113.00,115.05,169
114/07/23,"63,115","8,512,670",137.50,132.50,134.88,76
114/07/22,"109,762","14,865,774",138.00,130.50,135.44,66
114/07/21,"36,541","4,800,571",137.50,126.50,131.37,41
114/07/18,"82,136","10,429,096",130.50,124.50,126.97,66
114/07/17,"82,293","10,772,993",134.00,125.50,130.91,67
114/07/16,"41,385","5,546,227",139.50,132.50,134.02,46
114/07/15,"130,640","17,916,595",141.50,132.50,137.14,133
114/07/14,"225,379","30,016,569",140.50,125.00,133.18,221
114/07/11,"117,104","13,987,082",129.50,112.50,119.44,101
114/07/10,"12,107","1,344,787",112.50,110.00,111.08,9
114/07/09,"42,914","4,699,309",114.00,106.00,109.51,40
114/07/08,"6,320","709,840",114.00,111.50,112.32,9
114/07/07,"5,000","565,000",115.00,111.50,113.00,4
114/07/04,"4,098","472,250",116.00,114.50,115.24,10
114/07/03,"20,038","2,298,087",116.00,113.50,114.69,27
114/07/02,"20,763","2,389,275",120.00,114.00,115.07,25
114/07/01,"42,609","5,076,681",124.00,117.50,119.15,41
114/06/30,"89,674","11,045,017",127.00,120.00,123.17,94
114/06/27,"100,322","11,982,512",123.00,114.00,119.44,100
114/06/26,"126,984","14,109,573",116.50,107.50,111.11,89
114/06/25,"76,133","8,182,110",110.50,101.00,107.47,65
114/06/24,"8,202","813,921",101.00,97.10,99.23,9
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,"1,006","100,600",100.00,100.00,100.00,3
114/06/19,"6,001","587,800",100.00,97.90,97.95,3
114/06/18,"15,508","1,535,904",101.00,96.80,99.04,14
114/06/17,"8,002","775,497",100.50,96.80,96.91,7
114/06/16,"5,001","482,896",96.90,96.50,96.56,5
114/06/13,10,965,96.50,96.50,96.50,1
114/06/12,1,96,96.60,96.60,96.60,1
114/06/11,100,"9,210",92.10,92.10,92.10,1
114/06/10,"5,791","549,243",96.50,92.50,94.84,9
114/06/09,1,95,95.90,95.90,95.90,1
114/06/06,"3,191","297,646",95.90,91.80,93.28,7
114/06/05,"1,007","93,807",96.00,92.50,93.15,9
114/06/04,100,"9,640",96.40,96.40,96.40,1
114/06/03,1,96,96.50,96.50,96.50,1
114/06/02,456,"41,952",92.10,92.00,92.00,3
114/05/29,"11,125","1,068,400",96.80,95.50,96.04,10
114/05/28,"2,050","205,000",100.00,100.00,100.00,3
114/05/27,"4,061","394,014",100.00,96.00,97.02,5
114/05/26,100,"9,600",96.00,96.00,96.00,1
114/05/23,250,"25,000",100.00,100.00,100.00,3
114/05/22,150,"15,000",100.00,100.00,100.00,2
114/05/21,"2,156","209,300",100.50,96.90,97.08,4
114/05/20,50,"5,025",100.50,100.50,100.50,1
114/05/19,"1,100","107,050",100.50,97.00,97.32,2
114/05/16,100,"10,050",100.50,100.50,100.50,1
114/05/15,"2,101","211,147",100.50,97.00,100.50,3
114/05/14,200,"20,000",100.00,100.00,100.00,2
114/05/13,"3,101","301,150",100.50,97.00,97.11,4
114/05/12,"1,001","97,100",100.50,97.00,97.00,2
114/05/09,"5,802","569,300",100.50,97.00,98.12,6
114/05/08,"9,002","886,998",100.00,96.10,98.53,7
114/05/07,"1,360","132,727",98.30,95.10,97.59,4
114/05/06,"2,115","204,609",97.00,96.50,96.74,3
114/05/05,"6,320","611,746",98.80,96.30,96.80,9
114/05/02,"6,000","580,500",97.00,96.50,96.75,3
114/04/30,"2,540","242,392",96.00,94.00,95.43,4
114/04/29,"2,000","189,800",94.90,94.90,94.90,2
114/04/28,"3,342","315,290",94.60,93.50,94.34,12
114/04/25,"3,360","309,100",92.40,91.50,91.99,5
114/04/24,"10,214","940,683",92.40,91.00,92.10,11
114/04/23,"3,000","275,500",92.10,91.30,91.83,3
114/04/22,"7,000","636,800",91.40,90.00,90.97,5
114/04/21,"7,000","645,400",93.80,91.70,92.20,4
114/04/18,10,960,96.00,96.00,96.00,1
114/04/17,"10,002","926,190",95.60,92.10,92.60,6
114/04/16,"4,000","377,200",94.90,92.50,94.30,2
114/04/15,"1,003","94,883",94.60,94.60,94.60,2
114/04/14,"6,003","553,486",96.80,92.00,92.20,7
114/04/11,"3,371","321,025",95.60,92.50,95.23,5
114/04/10,"10,004","942,083",95.90,93.10,94.17,13
114/04/09,"12,001","1,122,193",93.90,93.40,93.51,7
114/04/08,"7,017","675,865",98.10,94.00,96.32,6
114/04/07,"21,003","2,032,696",99.00,94.20,96.78,15
114/04/02,"5,201","521,343",103.00,99.20,100.24,5
114/04/01,"5,001","498,003",103.00,99.30,99.58,3
114/03/31,2,207,103.50,103.50,103.50,2
114/03/28,"6,008","614,319",105.00,102.00,102.25,6
114/03/27,1,106,106.00,106.00,106.00,1
114/03/26,"4,201","436,904",104.50,103.50,104.00,6
114/03/25,"11,003","1,144,313",105.50,102.50,104.00,12
114/03/24,"7,409","774,245",106.50,103.50,104.50,9
114/03/21,"17,112","1,776,652",106.50,103.50,103.82,19
114/03/20,"8,371","865,602",105.00,102.50,103.40,16
114/03/19,1,104,104.50,104.50,104.50,1
114/03/18,"4,202","425,208",104.50,100.00,101.19,6
114/03/17,"15,001","1,549,603",104.00,102.50,103.30,10
114/03/14,"7,001","705,103",103.50,100.00,100.71,6
114/03/13,"1,000","103,000",103.00,103.00,103.00,1
114/03/12,"5,141","510,404",103.50,99.00,99.28,9
114/03/11,"11,003","1,137,314",107.00,102.00,103.36,10
114/03/10,"19,135","2,008,676",106.50,104.50,104.97,16
114/03/07,0,0,0.00,0.00,0.00,0
114/03/06,"10,804","1,119,218",105.00,102.50,103.59,15
114/03/05,"4,051","416,755",105.00,102.50,102.88,5
114/03/04,"18,004","1,822,000",102.00,97.10,101.20,15
114/03/03,"29,088","2,897,530",101.00,97.00,99.61,21
114/02/27,"31,123","3,217,573",107.50,98.40,103.38,24
114/02/26,602,"62,314",107.50,103.50,103.51,3
114/02/25,"3,067","326,636",107.00,106.50,106.50,4
114/02/24,"10,002","1,037,713",106.50,103.50,103.75,6
114/02/21,"15,772","1,640,134",105.00,103.50,103.99,12
114/02/20,11,"1,129",104.00,102.50,102.64,2
114/02/19,"52,986","5,501,683",106.50,99.80,103.83,39
114/02/18,"6,308","670,295",107.00,105.00,106.26,9
114/02/17,"13,422","1,423,444",107.50,104.50,106.05,11
114/02/14,"4,002","423,214",107.50,105.50,105.75,5
114/02/13,"7,002","742,214",107.00,105.50,106.00,7
114/02/12,"6,002","634,714",107.50,105.50,105.75,6
114/02/11,"2,002","214,214",107.50,107.00,107.00,3
114/02/10,"32,044","3,411,689",107.50,105.50,106.47,20
114/02/07,"7,008","742,355",107.00,104.00,105.93,13
114/02/06,"6,022","625,792",106.50,103.00,103.92,8
114/02/05,"11,104","1,155,420",106.00,102.00,104.05,14
114/02/04,"6,003","618,313",104.50,102.00,103.00,7
