日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"61,750","3,134,523",52.40,50.10,50.76,46
114/08/12,"25,720","1,297,657",51.20,50.20,50.45,28
114/08/11,"106,073","5,391,607",51.80,50.50,50.83,69
114/08/08,"44,983","2,302,390",52.40,50.70,51.18,44
114/08/07,"128,599","6,654,601",53.00,50.40,51.75,93
114/08/06,"105,360","5,438,185",52.80,50.70,51.62,74
114/08/05,"141,499","7,404,377",53.20,51.60,52.33,96
114/08/04,"174,486","9,038,935",53.10,49.60,51.80,143
114/08/01,"55,011","2,736,186",50.70,49.40,49.74,50
114/07/31,"81,207","4,092,279",52.70,49.65,50.39,80
114/07/30,"185,079","9,682,096",54.00,50.10,52.31,141
114/07/29,"219,012","10,926,361",51.30,48.50,49.89,171
114/07/28,"711,925","37,739,031",55.20,50.60,53.01,454
114/07/25,"760,035","39,389,053",54.60,43.60,51.83,522
114/07/24,"50,454","2,166,245",43.40,41.40,42.94,47
114/07/23,"8,710","366,167",42.70,41.35,42.04,7
114/07/22,"36,340","1,521,742",42.80,41.05,41.88,22
114/07/21,"130,532","5,372,813",42.30,40.10,41.16,59
114/07/18,"17,250","734,975",43.10,42.00,42.61,8
114/07/17,"19,149","811,484",43.00,41.85,42.38,14
114/07/16,"20,250","857,925",43.15,42.10,42.37,13
114/07/15,"3,050","128,430",42.60,42.10,42.11,4
114/07/14,"2,362","100,012",42.35,42.30,42.34,2
114/07/11,"14,200","605,590",43.20,42.45,42.65,6
114/07/10,"19,000","814,650",42.95,42.35,42.88,14
114/07/09,"19,150","815,227",42.90,41.85,42.57,10
114/07/08,"50,510","2,144,416",42.80,41.20,42.46,29
114/07/07,"105,634","4,565,582",43.70,42.45,43.22,44
114/07/04,"53,000","2,236,050",43.30,41.35,42.19,26
114/07/03,"16,700","717,405",43.20,42.50,42.96,14
114/07/02,"9,324","394,828",43.00,41.80,42.35,11
114/07/01,"8,281","355,553",43.60,42.50,42.94,7
114/06/30,"1,200","50,720",42.30,42.10,42.27,2
114/06/27,"4,714","202,249",43.20,42.20,42.90,8
114/06/26,"15,210","652,751",43.15,42.60,42.92,9
114/06/25,"9,100","385,410",43.00,41.90,42.35,7
114/06/24,"173,760","7,240,749",42.50,41.00,41.67,85
114/06/23,"16,200","685,590",43.20,42.00,42.32,10
114/06/20,"12,197","524,713",43.20,42.20,43.02,7
114/06/19,"24,000","1,022,050",43.00,42.10,42.59,14
114/06/18,"19,400","844,980",43.90,43.00,43.56,15
114/06/17,"7,140","307,076",43.90,42.35,43.01,6
114/06/16,600,"26,220",43.70,43.70,43.70,2
114/06/13,"7,000","302,100",43.50,43.00,43.16,3
114/06/12,"3,703","162,849",44.10,43.20,43.98,6
114/06/11,"5,000","216,650",43.50,43.25,43.33,3
114/06/10,"53,400","2,355,270",45.10,43.35,44.11,34
114/06/09,"103,300","4,715,590",47.50,43.85,45.65,68
114/06/06,"29,135","1,268,255",44.00,42.75,43.53,14
114/06/05,"32,250","1,387,925",44.00,42.50,43.04,19
114/06/04,"9,000","383,550",42.65,42.60,42.62,4
114/06/03,"27,100","1,148,070",42.70,42.00,42.36,13
114/06/02,"7,000","294,750",42.20,41.85,42.11,7
114/05/29,"3,000","128,100",42.70,42.70,42.70,1
114/05/28,"12,010","509,024",42.50,42.20,42.38,8
114/05/27,"43,500","1,833,375",42.60,41.85,42.15,22
114/05/26,"41,101","1,734,372",42.60,42.00,42.20,20
114/05/23,"17,700","750,630",42.60,41.90,42.41,11
114/05/22,"152,110","6,410,959",42.65,41.90,42.15,58
114/05/21,"226,882","9,639,286",44.50,41.80,42.49,99
114/05/20,"128,786","5,756,198",45.20,44.00,44.70,68
114/05/19,"29,152","1,326,131",45.75,44.85,45.49,18
114/05/16,"18,150","825,350",45.55,45.00,45.47,11
114/05/15,"31,202","1,418,320",46.50,45.00,45.46,16
114/05/14,"12,165","558,280",46.80,45.20,45.89,10
114/05/13,"38,150","1,771,690",47.10,46.00,46.44,22
114/05/12,"8,200","380,600",46.75,46.35,46.41,4
114/05/09,"10,650","491,440",47.00,45.80,46.14,11
114/05/08,"7,150","332,020",47.00,45.80,46.44,8
114/05/07,"10,000","469,100",47.50,46.20,46.91,6
114/05/06,"20,100","944,100",47.00,46.80,46.97,14
114/05/05,"40,700","1,915,555",48.90,45.90,47.07,26
114/05/02,"123,225","5,941,284",49.45,47.30,48.21,75
114/04/30,"113,324","5,241,978",49.00,44.00,46.26,90
114/04/29,"11,300","488,750",43.50,42.20,43.25,6
114/04/28,"22,064","954,986",44.15,42.20,43.28,17
114/04/25,"15,103","634,309",43.70,41.65,42.00,12
114/04/24,"9,042","387,407",43.80,42.20,42.85,7
114/04/23,"3,242","140,198",43.80,42.90,43.24,7
114/04/22,"13,068","557,758",43.30,42.00,42.68,10
114/04/21,"48,309","2,059,451",44.00,41.80,42.63,34
114/04/18,"13,348","589,153",44.85,43.80,44.14,14
114/04/17,"35,394","1,515,544",43.75,42.00,42.82,33
114/04/16,"34,223","1,490,843",45.00,42.50,43.56,15
114/04/15,"32,178","1,437,403",45.15,44.00,44.67,28
114/04/14,"7,327","319,146",44.70,43.00,43.56,17
114/04/11,"33,911","1,462,739",44.65,42.00,43.13,40
114/04/10,"82,780","3,563,461",44.70,38.70,43.05,83
114/04/09,"148,577","5,736,135",40.70,37.70,38.61,100
114/04/08,"318,677","13,085,057",44.00,39.50,41.06,160
114/04/07,"106,626","4,856,260",51.80,43.40,45.54,70
114/04/02,"24,871","1,302,925",53.00,52.00,52.39,21
114/04/01,"30,830","1,622,241",52.90,51.70,52.62,19
114/03/31,"71,423","3,781,449",55.10,51.60,52.94,55
114/03/28,"155,025","8,617,396",57.20,54.90,55.59,71
114/03/27,"59,176","3,320,102",56.70,55.00,56.11,48
114/03/26,"124,322","7,024,102",57.90,52.80,56.50,89
114/03/25,"17,300","909,350",54.00,52.00,52.56,12
114/03/24,"4,030","213,899",53.30,53.00,53.08,4
114/03/21,"12,054","640,473",53.50,53.10,53.13,10
114/03/20,"28,623","1,529,718",54.30,53.00,53.44,21
114/03/19,"53,008","2,821,623",54.00,52.50,53.23,41
114/03/18,"32,634","1,768,998",56.10,53.30,54.21,26
114/03/17,"13,018","727,905",56.10,55.80,55.92,10
114/03/14,"30,863","1,721,875",56.00,55.50,55.79,24
114/03/13,"34,541","1,942,182",58.20,54.50,56.23,28
114/03/12,"7,507","435,707",58.20,57.80,58.04,12
114/03/11,"12,220","704,181",58.30,57.10,57.63,14
114/03/10,"15,215","882,545",58.40,57.40,58.00,23
114/03/07,"42,314","2,438,539",58.40,56.80,57.63,41
114/03/06,"35,506","2,029,340",58.00,56.80,57.15,28
114/03/05,"28,529","1,636,104",58.40,56.90,57.35,36
114/03/04,"7,020","399,460",58.00,56.90,56.90,5
114/03/03,"24,322","1,405,951",58.50,57.00,57.81,21
114/02/27,"19,001","1,110,538",58.80,58.00,58.45,17
114/02/26,"25,910","1,501,898",58.50,57.80,57.97,21
114/02/25,"36,251","2,116,240",59.20,57.90,58.38,40
114/02/24,"24,302","1,443,848",59.80,58.80,59.41,28
114/02/21,"16,151","950,529",59.70,58.30,58.85,20
114/02/20,"52,322","3,097,368",60.40,58.30,59.20,43
114/02/19,"88,227","5,218,553",60.80,58.60,59.15,70
114/02/18,"62,965","3,819,421",61.70,59.90,60.66,62
114/02/17,"116,100","7,128,376",62.40,59.50,61.40,85
114/02/14,"163,101","9,819,355",62.10,59.00,60.20,116
114/02/13,"426,342","26,288,169",64.90,58.20,61.66,271
114/02/12,"93,649","5,242,311",58.00,53.90,55.98,78
114/02/11,"56,251","3,010,148",54.90,52.00,53.51,39
114/02/10,"113,117","6,167,786",57.00,53.80,54.53,96
114/02/07,"345,981","19,944,431",59.50,54.90,57.65,219
114/02/06,"595,641","33,768,809",58.70,49.80,56.69,411
114/02/05,"198,509","9,880,688",51.50,46.50,49.77,160
114/02/04,"35,922","1,669,081",47.45,45.00,46.46,38
114/02/03,"32,324","1,457,759",46.00,44.85,45.10,38
114/01/22,"32,116","1,459,432",46.15,45.20,45.44,38
114/01/21,"12,021","552,219",46.15,45.25,45.94,9
114/01/20,"19,232","877,225",46.15,45.25,45.61,20
114/01/17,"26,131","1,189,075",46.00,45.05,45.50,22
114/01/16,"48,492","2,220,688",47.00,45.40,45.79,39
114/01/15,"15,744","727,482",47.00,45.85,46.21,23
114/01/14,"12,698","591,205",47.00,45.35,46.56,27
114/01/13,"25,019","1,165,342",47.20,45.00,46.58,16
114/01/10,"26,280","1,234,179",47.20,46.65,46.96,23
114/01/09,"37,356","1,752,647",47.60,46.65,46.92,33
114/01/08,"14,667","691,621",48.00,46.70,47.15,29
114/01/07,"30,773","1,447,893",47.65,46.65,47.05,37
114/01/06,"59,734","2,820,972",48.00,46.75,47.23,65
114/01/03,"26,780","1,258,130",47.95,46.75,46.98,32
114/01/02,"62,655","2,972,465",48.30,46.50,47.44,56
113/12/31,"88,111","4,110,600",47.50,46.45,46.65,74
113/12/30,"72,507","3,408,623",47.90,46.85,47.01,64
113/12/27,"43,305","2,055,464",48.15,47.00,47.46,48
113/12/26,"81,552","3,868,728",48.00,46.80,47.44,61
113/12/25,"105,042","4,996,477",48.80,46.90,47.57,78
113/12/24,"160,312","7,696,285",50.90,45.00,48.01,143
113/12/23,"60,471","2,716,863",45.30,43.00,44.93,48
113/12/20,"171,431","7,472,170",45.05,42.40,43.59,130
113/12/19,"112,138","5,149,249",47.00,45.00,45.92,98
113/12/18,"83,500","3,925,576",47.70,46.60,47.01,67
113/12/17,"211,891","10,090,424",49.20,46.85,47.62,152
113/12/16,"168,943","8,347,064",52.20,47.60,49.41,143
113/12/13,"662,467","32,803,013",54.00,46.55,49.52,383
113/12/12,"935,411","57,328,576",72.60,52.30,61.29,663
