日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"897,971","777,625,725",902.00,780.00,865.98,"2,021"
114/08/12,"171,895","132,147,347",777.00,757.00,768.77,586
114/08/11,"280,777","208,704,676",759.00,703.00,743.31,635
114/08/08,"220,415","160,437,608",753.00,703.00,727.89,617
114/08/07,"117,324","82,975,487",715.00,695.00,707.23,275
114/08/06,"66,104","45,825,569",704.00,690.00,693.23,252
114/08/05,"62,599","43,864,072",709.00,691.00,700.72,235
114/08/04,"62,212","43,657,306",709.00,690.00,701.75,190
114/08/01,"38,286","26,943,531",709.00,690.00,703.74,124
114/07/31,"40,672","28,446,849",709.00,697.00,699.42,187
114/07/30,"67,959","47,773,282",708.00,690.00,702.97,138
114/07/29,"152,729","106,325,741",709.00,688.00,696.17,404
114/07/28,"125,485","88,467,689",724.00,699.00,705.01,359
114/07/25,"131,378","94,055,846",723.00,708.00,715.92,336
114/07/24,"129,655","91,939,618",718.00,702.00,709.11,403
114/07/23,"258,917","182,257,038",716.00,675.00,703.92,708
114/07/22,"217,323","147,115,957",701.00,659.00,676.95,523
114/07/21,"60,637","39,999,942",670.00,652.00,659.66,228
114/07/18,"67,100","44,407,524",677.00,650.00,661.81,230
114/07/17,"103,416","67,939,894",677.00,648.00,656.96,283
114/07/16,"58,911","39,084,407",673.00,655.00,663.45,250
114/07/15,"71,525","46,997,489",672.00,643.00,657.08,259
114/07/14,"309,146","198,951,953",675.00,632.00,643.55,"1,054"
114/07/11,"420,705","285,533,486",716.00,660.00,678.70,"1,286"
114/07/10,"133,383","95,548,025",725.00,699.00,716.34,268
114/07/09,"37,571","26,259,998",710.00,681.00,698.94,140
114/07/08,"91,975","62,907,619",693.00,677.00,683.96,189
114/07/07,"147,246","99,690,431",704.00,662.00,677.03,524
114/07/04,"157,849","110,557,819",726.00,685.00,700.40,534
114/07/03,"67,463","48,562,974",729.00,701.00,719.85,210
114/07/02,"175,080","123,742,497",720.00,686.00,706.78,415
114/07/01,"300,312","210,688,408",727.00,688.00,701.57,"1,059"
114/06/30,"175,219","126,118,381",740.00,710.00,719.78,651
114/06/27,"128,386","94,103,492",755.00,726.00,732.97,482
114/06/26,"228,726","170,447,165",767.00,735.00,745.20,611
114/06/25,"134,576","101,767,372",773.00,745.00,756.21,328
114/06/24,"320,584","239,573,065",770.00,726.00,747.30,499
114/06/23,"239,008","175,025,384",761.00,714.00,732.30,692
114/06/20,"205,871","155,525,579",791.00,742.00,755.45,730
114/06/19,"577,055","455,232,202",806.00,750.00,788.89,858
114/06/18,"316,822","235,259,707",774.00,725.00,742.56,"1,002"
114/06/17,"367,980","284,592,925",787.00,754.00,773.39,716
114/06/16,"149,619","111,799,135",763.00,733.00,747.23,408
114/06/13,"97,897","72,630,207",759.00,729.00,741.90,252
114/06/12,"197,392","146,787,903",760.00,733.00,743.64,606
114/06/11,"211,040","160,211,769",773.00,747.00,759.15,476
114/06/10,"285,608","213,386,975",758.00,731.00,747.13,557
114/06/09,"347,427","256,478,909",763.00,709.00,738.22,685
114/06/06,"225,124","160,963,669",735.00,705.00,715.00,746
114/06/05,"435,250","319,902,948",764.00,715.00,734.99,"1,343"
