日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,543244,8216319,15.25,15.05,15.12,297
114/08/12,2001351,30233636,15.25,14.9,15.11,850
114/08/11,279907,4022394,14.5,14.2,14.37,138
114/08/08,50153,712120,14.2,14.15,14.2,39
114/08/07,80333,1141467,14.25,14.2,14.21,46
114/08/06,200713,2839337,14.2,14.1,14.15,73
114/08/05,194239,2747123,14.2,14.1,14.14,75
114/08/04,69848,981508,14.1,13.95,14.05,47
114/08/01,70503,987055,14.05,13.9,14.0,61
114/07/31,157999,2224889,14.15,14.05,14.08,94
114/07/30,104631,1478826,14.15,14.05,14.13,38
114/07/29,168663,2377580,14.15,14.05,14.1,70
114/07/28,181844,2568387,14.15,14.05,14.12,89
114/07/25,253370,3568724,14.15,14.0,14.09,121
114/07/24,336896,4736387,14.1,14.0,14.06,195
114/07/23,375877,5587686,14.9,14.8,14.87,214
114/07/22,233317,3460151,14.9,14.75,14.83,127
114/07/21,197046,2921724,14.95,14.75,14.83,138
114/07/18,137254,2039180,14.95,14.8,14.86,97
114/07/17,99500,1478937,14.9,14.8,14.86,75
114/07/16,89232,1320297,14.9,14.7,14.8,86
114/07/15,145253,2147753,14.85,14.75,14.79,57
114/07/14,97348,1441428,14.85,14.75,14.81,74
114/07/11,110315,1633969,14.9,14.75,14.81,72
114/07/10,103192,1521891,14.8,14.7,14.75,90
114/07/09,54962,812040,14.85,14.75,14.77,38
114/07/08,45478,673002,14.95,14.75,14.8,33
114/07/07,119369,1772198,14.9,14.8,14.85,79
114/07/04,59528,886312,15.05,14.85,14.89,43
114/07/03,145663,2182893,15.05,14.95,14.99,98
114/07/02,46785,696945,14.95,14.85,14.9,41
114/07/01,108802,1624246,15.0,14.8,14.93,96
114/06/30,62096,919667,14.9,14.75,14.81,53
114/06/27,220164,3272994,15.0,14.75,14.87,136
114/06/26,90368,1350130,15.0,14.9,14.94,81
114/06/25,41572,617814,14.95,14.8,14.86,39
114/06/24,130897,1932179,14.95,14.65,14.76,80
114/06/23,148822,2161003,14.65,14.45,14.52,95
114/06/20,126399,1859711,14.9,14.65,14.71,94
114/06/19,115541,1711529,14.9,14.75,14.81,85
114/06/18,77051,1151681,15.0,14.9,14.95,61
114/06/17,67021,997081,14.9,14.85,14.88,42
114/06/16,42872,637186,14.9,14.8,14.86,51
114/06/13,95534,1423429,14.95,14.85,14.9,76
114/06/12,58295,870438,15.0,14.9,14.93,53
114/06/11,55088,824312,15.1,14.9,14.96,38
114/06/10,105140,1581700,15.1,14.95,15.04,82
114/06/09,119436,1786695,15.15,14.9,14.96,87
114/06/06,34360,517083,15.1,15.0,15.05,29
114/06/05,15362,231568,15.1,15.05,15.07,20
114/06/04,44215,668312,15.15,15.05,15.12,44
114/06/03,321653,4835732,15.1,14.9,15.03,111
114/06/02,194763,2950570,15.3,15.1,15.15,80
114/05/29,50710,769843,15.25,15.15,15.18,43
114/05/28,98098,1489242,15.25,15.1,15.18,45
114/05/27,333761,5103850,15.35,15.2,15.29,97
114/05/26,132513,2022693,15.3,15.25,15.26,95
114/05/23,110190,1679198,15.25,15.2,15.24,79
114/05/22,93280,1422419,15.3,15.2,15.25,41
114/05/21,180715,2762764,15.35,15.25,15.29,86
114/05/20,60233,919603,15.3,15.25,15.27,59
114/05/19,86132,1311469,15.3,15.2,15.23,63
114/05/16,691277,10537661,15.35,15.2,15.24,597
114/05/15,211971,3233320,15.3,15.2,15.25,142
114/05/14,464787,7091075,15.35,15.15,15.26,320
114/05/13,331656,5023462,15.25,15.1,15.15,133
114/05/12,360388,5459485,15.2,15.05,15.15,169
114/05/09,114438,1714204,15.05,14.9,14.98,79
114/05/08,102217,1525132,15.0,14.85,14.92,53
114/05/07,243663,3648670,15.05,14.9,14.97,102
114/05/06,210804,3152898,15.15,14.9,14.96,117
114/05/05,1190219,17885803,15.25,14.8,15.03,445
114/05/02,797376,11561796,14.65,14.35,14.5,391
114/04/30,64984,903231,13.95,13.85,13.9,64
114/04/29,132971,1844599,14.0,13.75,13.87,83
114/04/28,78089,1076773,13.8,13.75,13.79,38
114/04/25,60511,834258,13.8,13.75,13.79,34
114/04/24,26381,361346,13.7,13.65,13.7,26
114/04/23,76029,1037941,13.7,13.6,13.65,57
114/04/22,57716,784359,13.7,13.55,13.59,50
114/04/21,56030,764550,13.8,13.6,13.65,58
114/04/18,34370,473424,13.8,13.7,13.77,42
114/04/17,71650,982825,13.8,13.65,13.72,44
114/04/16,180067,2488450,13.9,13.75,13.82,99
114/04/15,123326,1699586,13.85,13.6,13.78,71
114/04/14,701550,9670421,13.9,13.6,13.78,300
114/04/11,584470,8070216,14.0,13.35,13.81,534
114/04/10,916551,12609783,13.95,13.2,13.76,334
114/04/09,535113,6857166,13.05,12.7,12.81,238
114/04/08,720540,9333893,13.25,12.75,12.95,332
114/04/07,1504939,20053155,13.65,13.3,13.32,419
114/04/02,297011,4373979,14.85,14.65,14.73,119
114/04/01,153258,2272760,14.85,14.7,14.83,89
114/03/31,303361,4469154,14.85,14.65,14.73,172
114/03/28,422722,6286299,15.0,14.8,14.87,138
114/03/27,165221,2479891,15.05,15.0,15.01,49
114/03/26,162964,2445718,15.1,15.0,15.01,52
114/03/25,163095,2458197,15.1,15.0,15.07,83
114/03/24,143102,2153400,15.05,15.0,15.05,39
114/03/21,623893,9419982,15.15,15.0,15.1,70
114/03/20,492050,7462275,15.4,15.0,15.17,184
114/03/19,325370,4874072,15.05,14.9,14.98,146
114/03/18,970083,14429167,14.95,14.8,14.87,392
114/03/17,280103,4295796,15.4,15.3,15.34,116
114/03/14,366909,5580491,15.25,15.1,15.21,113
114/03/13,390555,5938271,15.3,15.15,15.2,105
114/03/12,317735,4842704,15.3,15.15,15.24,171
114/03/11,504816,7602733,15.25,14.85,15.06,242
114/03/10,104768,1572943,15.1,14.95,15.01,61
114/03/07,130157,1952451,15.05,15.0,15.0,78
114/03/06,84396,1267006,15.1,15.0,15.01,61
114/03/05,140574,2110730,15.1,15.0,15.02,89
114/03/04,146502,2194966,15.05,14.9,14.98,66
114/03/03,176373,2643270,15.05,14.95,14.99,106
