日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,319473,4986008,15.7,15.5,15.61,220
114/08/12,210854,3271910,15.6,15.45,15.52,188
114/08/11,563830,8744889,15.7,15.45,15.51,377
114/08/08,247606,3897168,15.8,15.65,15.74,250
114/08/07,122308,1931830,15.85,15.75,15.79,170
114/08/06,228155,3612706,15.95,15.7,15.83,157
114/08/05,124944,1980120,15.95,15.8,15.85,154
114/08/04,406625,6418432,15.95,15.65,15.78,231
114/08/01,325321,5114039,15.9,15.55,15.72,234
114/07/31,212281,3317027,15.7,15.55,15.63,168
114/07/30,256667,3993179,15.65,15.45,15.56,188
114/07/29,249271,3862988,15.6,15.45,15.5,231
114/07/28,521883,8100727,15.7,15.45,15.52,361
114/07/25,247568,3873761,15.75,15.5,15.65,187
114/07/24,418609,6533657,15.75,15.5,15.61,229
114/07/23,560203,8737347,15.7,15.45,15.6,382
114/07/22,1068481,17179632,16.25,15.9,16.08,526
114/07/21,641467,10342068,16.2,16.05,16.12,330
114/07/18,234534,3800623,16.25,16.15,16.2,184
114/07/17,234264,3800940,16.3,16.15,16.23,157
114/07/16,237167,3845201,16.25,16.15,16.21,151
114/07/15,540234,8761728,16.3,16.1,16.22,212
114/07/14,94360,1528796,16.3,16.15,16.2,130
114/07/11,237439,3850012,16.4,16.1,16.21,242
114/07/10,611835,10030531,16.55,16.0,16.39,365
114/07/09,234307,3791660,16.3,16.1,16.18,179
114/07/08,191293,3093189,16.35,16.1,16.17,137
114/07/07,107949,1766866,16.45,16.2,16.37,122
114/07/04,205170,3353028,16.45,16.25,16.34,201
114/07/03,421616,6899987,16.45,16.2,16.37,280
114/07/02,308895,4999882,16.35,16.1,16.19,188
114/07/01,1266227,20357044,16.3,16.0,16.08,368
114/06/30,188618,3048868,16.25,16.1,16.16,219
114/06/27,414845,6734141,16.4,16.1,16.23,329
114/06/26,302470,4862553,16.15,15.9,16.08,250
114/06/25,267442,4258596,16.0,15.75,15.92,203
114/06/24,221683,3480298,15.8,15.55,15.7,240
114/06/23,499345,7667675,15.5,15.2,15.36,347
114/06/20,2671395,41442676,15.75,15.5,15.51,410
114/06/19,275221,4349666,15.95,15.75,15.8,290
114/06/18,347264,5551393,16.05,15.9,15.99,198
114/06/17,288828,4566033,15.9,15.75,15.81,236
114/06/16,542399,8530168,15.8,15.65,15.73,426
114/06/13,287377,4564331,15.95,15.8,15.88,268
114/06/12,254757,4062421,16.0,15.85,15.95,192
114/06/11,323431,5168821,16.15,15.9,15.98,245
114/06/10,252983,4059401,16.1,15.95,16.05,250
114/06/09,147637,2350497,16.1,15.85,15.92,184
114/06/06,286189,4568728,16.1,15.85,15.96,223
114/06/05,307369,4896970,16.05,15.85,15.93,286
114/06/04,378473,6031018,16.05,15.9,15.94,325
114/06/03,581656,9270608,16.2,15.85,15.94,443
114/06/02,357577,5772312,16.25,16.1,16.14,428
114/05/29,315694,5164166,16.65,16.25,16.36,360
114/05/28,237217,3915857,16.65,16.45,16.51,296
114/05/27,388467,6469866,16.9,16.55,16.65,447
114/05/26,281103,4712520,16.85,16.7,16.76,335
114/05/23,197443,3337048,17.0,16.85,16.9,187
114/05/22,160798,2726084,17.05,16.9,16.95,203
114/05/21,301875,5166521,17.3,16.9,17.11,278
114/05/20,189607,3210899,17.1,16.85,16.93,200
114/05/19,226159,3839311,17.05,16.9,16.98,220
114/05/16,187116,3189047,17.1,17.0,17.04,146
114/05/15,219303,3720465,17.1,16.85,16.96,190
114/05/14,227868,3863033,17.1,16.85,16.95,223
114/05/13,365011,6196552,17.1,16.85,16.98,312
114/05/12,305708,5218075,17.2,17.0,17.07,168
114/05/09,553703,9443121,17.3,17.0,17.05,339
114/05/08,217207,3737240,17.4,17.1,17.21,232
114/05/07,227800,3948804,17.45,17.2,17.33,243
114/05/06,689674,11898665,17.5,16.95,17.25,438
114/05/05,2056132,35941211,17.85,17.05,17.48,1094
114/05/02,626849,10324747,16.8,16.2,16.47,356
114/04/30,125664,2041633,16.3,16.2,16.25,186
114/04/29,227163,3692314,16.35,16.15,16.25,189
114/04/28,191470,3081147,16.15,16.05,16.09,206
114/04/25,204803,3298646,16.2,16.0,16.11,271
114/04/24,219004,3516002,16.15,16.0,16.05,218
114/04/23,273517,4393013,16.1,16.0,16.06,336
114/04/22,357906,5692746,16.1,15.8,15.91,686
114/04/21,262116,4210961,16.15,16.0,16.07,667
114/04/18,130676,2118258,16.3,16.15,16.21,332
114/04/17,215170,3490976,16.3,16.15,16.22,343
