日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/01,4007,55349,13.9,13.75,13.81,5
114/07/01,6036,89571,14.8,14.75,14.84,24
114/05/27,9000,137000,15.65,15.0,15.22,7
114/05/26,16490,246563,15.3,14.6,14.95,22
114/05/23,1000,15300,15.3,15.3,15.3,1
114/05/22,5589,85593,15.35,15.3,15.31,4
114/05/21,9945,153801,15.9,15.3,15.47,18
114/05/20,6000,90350,15.15,14.9,15.06,4
114/05/19,14066,212199,15.2,14.75,15.09,11
114/05/16,4414,71515,16.4,15.75,16.2,6
114/05/15,1200,19290,16.1,16.1,16.07,3
114/05/14,12471,192478,15.9,14.7,15.43,102
114/05/13,2270,35516,15.95,15.5,15.65,9
114/05/12,8250,125471,15.3,14.8,15.21,21
114/05/09,22524,336668,15.5,14.5,14.95,24
114/05/08,316273,4998882,16.4,15.05,15.81,36
114/05/07,18003,266994,15.5,13.85,14.83,16
114/05/06,3061,44740,14.95,14.45,14.62,4
114/05/05,1000,15300,15.3,15.3,15.3,1
114/05/02,4000,59950,15.15,14.7,14.99,3
114/03/07,4184,65991,15.95,15.65,15.77,5
114/03/06,4000,63750,15.95,15.9,15.94,4
114/03/05,4000,63850,16.0,15.95,15.96,3
114/03/04,4010,63400,16.0,15.4,15.81,6
114/03/03,1002,15831,15.8,15.8,15.8,2
