日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,5624853,220984479,39.6,39.15,39.29,2319
114/08/12,4374950,171930729,39.7,39.15,39.3,2695
114/08/11,5922936,234916290,40.25,39.4,39.66,3233
114/08/08,3420378,137313845,40.3,40.0,40.15,2146
114/08/07,3582245,144097316,40.45,40.1,40.23,2050
114/08/06,9963871,401286042,40.5,40.1,40.27,2555
114/08/05,5301860,214423088,40.8,40.15,40.44,1992
114/08/04,3530625,142604547,40.55,39.85,40.39,1637
114/08/01,4161523,166860704,40.2,39.85,40.1,2492
114/07/31,4024062,162870842,40.55,40.1,40.47,1618
114/07/30,4600641,186155191,40.65,40.2,40.46,1891
114/07/29,2905471,117098486,40.75,40.1,40.3,2094
114/07/28,5813549,236822405,40.9,40.4,40.74,2839
114/07/25,6185802,251536202,40.9,40.3,40.66,3083
114/07/24,8894170,359605608,41.0,39.95,40.43,5912
114/07/23,13378703,542917828,41.0,39.9,40.58,5206
114/07/22,17141984,682998129,40.1,39.45,39.84,8885
114/07/21,11933766,469288230,39.6,38.8,39.32,4548
114/07/18,21752663,850563776,39.5,38.8,39.1,7778
114/07/17,41233946,1574895288,38.8,37.0,38.19,12172
114/07/16,25035699,1006042797,40.6,40.0,40.18,9662
114/07/15,18438502,748143459,40.9,40.3,40.58,5265
114/07/14,29493568,1196772862,41.3,40.3,40.58,8028
114/07/11,30232360,1239591030,41.9,40.8,41.0,7601
114/07/10,5729031,237898126,41.9,40.95,41.53,2847
114/07/09,10345960,425338862,41.6,40.75,41.11,5079
114/07/08,14534501,607527863,42.4,41.55,41.8,5869
114/07/07,18579185,787517829,43.05,42.1,42.39,8552
114/07/04,22909565,987979283,44.2,42.7,43.13,9162
114/07/03,10644507,464695398,44.05,42.8,43.66,4373
114/07/02,7562344,324792398,43.15,42.8,42.95,3689
114/07/01,7880577,340329684,43.45,42.45,43.19,3925
114/06/30,6836238,293080637,43.3,42.65,42.87,3790
