日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
114/08/22,"12,136,884","461,239,714",38.05,38.15,37.9,37.95,-0.20,"3,165"
114/08/21,"5,634,131","215,226,653",38.5,38.6,38.05,38.15,-0.10,"3,463"
114/08/20,"5,775,470","220,672,591",38.3,38.45,38.0,38.25,-0.05,"3,465"
114/08/19,"8,674,793","333,840,711",39.0,39.0,38.3,38.3,-0.85,"5,571"
114/08/18,"5,612,128","219,452,470",39.4,39.4,38.95,39.15,-0.25,"3,296"
114/08/15,"3,725,583","146,615,031",39.8,39.8,39.2,39.4,-0.40,"2,654"
114/08/14,"4,513,249","179,009,334",39.6,39.8,39.3,39.8,+0.30,"2,447"
114/08/13,"5,624,853","220,984,479",39.6,39.6,39.15,39.5,+0.20,"2,319"
114/08/12,"4,374,950","171,930,729",39.45,39.7,39.15,39.3,-0.25,"2,695"
114/08/11,"5,922,936","234,916,290",40.25,40.25,39.4,39.55,-0.75,"3,233"
114/08/08,"3,420,378","137,313,845",40.15,40.3,40.0,40.3,-0.10,"2,146"
114/08/07,"3,582,245","144,097,316",40.4,40.45,40.1,40.4, 0.00,"2,050"
114/08/06,"9,963,871","401,286,042",40.5,40.5,40.1,40.4,+0.25,"2,555"
114/08/05,"5,301,860","214,423,088",40.55,40.8,40.15,40.15,-0.35,"1,992"
114/08/04,"3,530,625","142,604,547",39.85,40.55,39.85,40.5,+0.35,"1,637"
114/08/01,"4,161,523","166,860,704",40.0,40.2,39.85,40.15,-0.35,"2,492"
114/07/31,"4,024,062","162,870,842",40.15,40.55,40.1,40.5, 0.00,"1,618"
114/07/30,"4,600,641","186,155,191",40.3,40.65,40.2,40.5,+0.40,"1,891"
114/07/29,"2,905,471","117,098,486",40.75,40.75,40.1,40.1,-0.60,"2,094"
114/07/28,"5,813,549","236,822,405",40.85,40.9,40.4,40.7,+0.15,"2,839"
114/07/25,"6,185,802","251,536,202",40.35,40.9,40.3,40.55,+0.25,"3,083"
114/07/24,"8,894,170","359,605,608",40.95,41.0,39.95,40.3,-0.65,"5,912"
114/07/23,"13,378,703","542,917,828",40.0,41.0,39.9,40.95,+1.15,"5,206"
114/07/22,"17,141,984","682,998,129",39.45,40.1,39.45,39.8,+0.35,"8,885"
114/07/21,"11,933,766","469,288,230",39.05,39.6,38.8,39.45,+0.40,"4,548"
114/07/18,"21,752,663","850,563,776",39.45,39.5,38.8,39.05,+0.30,"7,778"
114/07/17,"41,233,946","1,574,895,288",37.25,38.8,37.0,38.75,X0.00,"12,172"
114/07/16,"25,035,699","1,006,042,797",40.6,40.6,40.0,40.0,-0.65,"9,662"
114/07/15,"18,438,502","748,143,459",40.35,40.9,40.3,40.65,+0.35,"5,265"
114/07/14,"29,493,568","1,196,772,862",41.15,41.3,40.3,40.3,-0.60,"8,028"
114/07/11,"30,232,360","1,239,591,030",41.8,41.9,40.8,40.9,-0.60,"7,601"
114/07/10,"5,729,031","237,898,126",41.0,41.9,40.95,41.5,+0.45,"2,847"
114/07/09,"10,345,960","425,338,862",41.55,41.6,40.75,41.05,-0.50,"5,079"
114/07/08,"14,534,501","607,527,863",42.35,42.4,41.55,41.55,-0.70,"5,869"
114/07/07,"18,579,185","787,517,829",43.05,43.05,42.1,42.25,-0.80,"8,552"
114/07/04,"22,909,565","987,979,283",43.8,44.2,42.7,43.05,-0.75,"9,162"
114/07/03,"10,644,507","464,695,398",42.8,44.05,42.8,43.8,+0.80,"4,373"
114/07/02,"7,562,344","324,792,398",42.8,43.15,42.8,43.0,-0.35,"3,689"
114/07/01,"7,880,577","340,329,684",42.65,43.45,42.45,43.35,+0.70,"3,925"
114/06/30,"6,836,238","293,080,637",43.05,43.3,42.65,42.65,-0.55,"3,790"
114/06/27,"7,470,816","321,894,860",42.65,43.3,42.65,43.2,+0.55,"4,595"
114/06/26,"9,777,313","416,978,064",42.2,42.9,42.2,42.65,+0.40,"4,825"
114/06/25,"7,388,075","312,690,323",42.35,42.55,42.15,42.25,-0.05,"3,529"
