日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,108320,1738901,16.2,16.0,16.05,132
114/08/12,49849,803042,16.15,16.05,16.11,74
114/08/11,44780,721390,16.15,16.0,16.11,58
114/08/08,58971,945297,16.1,15.9,16.03,98
114/08/07,26389,424724,16.15,16.0,16.09,42
114/08/06,107450,1723849,16.15,15.95,16.04,185
114/08/05,192770,3101563,16.15,16.05,16.09,217
114/08/04,42985,696790,16.3,16.05,16.21,54
114/08/01,44862,724786,16.3,16.1,16.16,96
114/07/31,58767,954450,16.35,16.15,16.24,85
114/07/30,133571,2173316,16.35,16.15,16.27,64
114/07/29,78584,1272029,16.3,16.05,16.19,107
114/07/28,149826,2419580,16.3,15.9,16.15,100
114/07/25,53749,859411,16.05,15.9,15.99,59
114/07/24,61413,980224,16.05,15.95,15.96,112
114/07/23,528058,7724370,16.0,15.85,14.63,69
114/07/22,115345,1829239,15.9,15.8,15.86,111
114/07/21,51152,812466,15.95,15.85,15.88,90
114/07/18,67600,1080881,16.05,15.9,15.99,88
114/07/17,106944,1697077,15.9,15.8,15.87,174
114/07/16,358810,5981010,16.75,16.6,16.67,251
114/07/15,238457,3964111,16.7,16.6,16.62,132
114/07/14,256457,4278603,16.75,16.6,16.68,192
114/07/11,98926,1652071,16.75,16.65,16.7,60
114/07/10,19718,328887,16.75,16.65,16.68,34
114/07/09,267383,4448155,16.85,16.55,16.64,125
114/07/08,38083,641651,16.95,16.8,16.85,41
114/07/07,68834,1166371,17.0,16.9,16.94,51
114/07/04,19690,333876,17.0,16.9,16.96,65
114/07/03,83527,1414855,17.0,16.9,16.94,106
114/07/02,63739,1075195,16.95,16.85,16.87,70
114/07/01,57338,970055,16.95,16.8,16.92,67
114/06/30,57574,968079,16.85,16.75,16.81,115
114/06/27,58830,993006,16.95,16.75,16.88,86
114/06/26,66944,1134305,17.0,16.85,16.94,77
114/06/25,169459,2842683,16.95,16.65,16.78,110
114/06/24,70977,1192618,16.85,16.75,16.8,60
114/06/23,41954,696995,16.7,16.5,16.61,120
114/06/20,112807,1884460,16.8,16.6,16.71,111
114/06/19,98409,1655507,16.9,16.75,16.82,106
114/06/18,39251,663316,16.95,16.85,16.9,41
114/06/17,30251,511963,17.0,16.85,16.92,45
114/06/16,170462,2869844,17.0,16.8,16.84,145
114/06/13,80522,1355646,16.9,16.8,16.84,92
114/06/12,27382,464521,17.05,16.9,16.96,45
114/06/11,18917,322425,17.1,17.0,17.04,47
114/06/10,35683,610544,17.15,17.05,17.11,46
114/06/09,22675,386330,17.2,16.95,17.04,39
114/06/06,33183,565455,17.15,17.0,17.04,48
114/06/05,53116,906642,17.1,16.9,17.07,43
114/06/04,81910,1391618,17.1,16.9,16.99,85
114/06/03,157175,2659421,17.25,16.8,16.92,198
114/06/02,87244,1495220,17.35,17.0,17.14,130
114/05/29,22097,382442,17.35,17.25,17.31,68
114/05/28,34975,606279,17.5,17.25,17.33,90
114/05/27,37186,646101,17.5,17.3,17.37,80
114/05/26,40530,705925,17.5,17.25,17.42,60
114/05/23,33698,582546,17.35,17.2,17.29,48
114/05/22,88922,1550648,17.5,17.3,17.44,86
114/05/21,77411,1350565,17.5,17.4,17.45,149
114/05/20,102114,1763942,17.4,17.1,17.27,98
114/05/19,71176,1217813,17.2,17.05,17.11,105
