日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/12,15715129,390589860,25.15,24.55,24.85,6209
114/08/11,15471976,380768688,24.9,24.2,24.61,6012
114/08/08,9677836,235923903,24.55,24.25,24.38,4067
114/08/07,7354770,179392311,24.5,24.3,24.39,3649
114/08/06,6790212,165581936,24.5,24.3,24.39,3345
114/08/05,12711519,310092220,24.55,24.15,24.39,5363
114/08/04,14124654,338242233,24.15,23.75,23.95,6500
114/08/01,11575724,280093088,24.35,24.0,24.2,5671
114/07/31,16961942,413593564,24.85,24.25,24.38,7972
114/07/30,22394290,553777495,25.0,24.15,24.73,8966
114/07/29,14288123,346896305,24.6,24.1,24.28,7100
114/07/28,16384729,400759623,24.65,24.25,24.46,6072
114/07/25,10082644,244834300,24.45,24.15,24.28,4630
114/07/24,17212975,416793409,24.6,23.95,24.21,7320
114/07/23,32402534,788055329,24.6,23.8,24.32,11062
114/07/22,41964963,1006716541,24.45,23.55,23.99,12670
114/07/21,16465609,385680004,23.6,23.2,23.42,5696
114/07/18,18792503,443226319,23.85,23.45,23.59,7499
114/07/17,22360694,527459873,23.85,23.25,23.59,8993
114/07/16,23019241,534108261,23.55,23.0,23.2,11473
114/07/15,36850205,852897284,23.4,22.9,23.14,16157
114/07/14,33001113,768669967,23.65,22.9,23.29,12993
114/07/11,20826432,493658772,23.9,23.6,23.7,9773
114/07/10,22398935,534819048,24.15,23.65,23.88,11043
114/07/09,14566482,351496501,24.35,24.05,24.13,8060
114/07/08,27641539,674623340,25.05,24.2,24.41,12689
114/07/07,14205951,352165080,25.0,24.6,24.79,6664
114/07/04,16588626,415774976,25.45,25.0,25.06,7697
114/07/03,13115130,332167353,25.45,25.2,25.33,5768
114/07/02,21251256,537409584,25.65,25.15,25.29,9753
114/07/01,54915619,1431632448,26.6,25.55,26.07,18571
114/06/30,21430048,550001929,26.05,25.5,25.66,8358
114/06/27,17125138,448593376,26.4,26.0,26.2,6589
114/06/26,16521929,429296569,26.25,25.7,25.98,7091
114/06/25,11763685,303525394,25.95,25.6,25.8,5508
114/06/24,16916612,432664274,25.85,25.1,25.58,6771
114/06/23,23802814,596061641,25.3,24.75,25.04,12469
114/06/20,33900315,866571139,26.05,25.4,25.56,16213
114/06/19,25906906,677802519,26.55,26.05,26.16,11855
114/06/18,21396334,569377995,26.85,26.5,26.61,11449
114/06/17,17238007,460950202,26.95,26.6,26.74,7284
114/06/16,19409019,519157595,26.95,26.6,26.75,9111
114/06/13,17565703,473227050,27.15,26.85,26.94,9040
114/06/12,9954901,269487242,27.3,26.95,27.07,5334
114/06/11,17955808,486550264,27.35,26.9,27.1,8241
114/06/10,13976433,381046538,27.45,27.15,27.26,6359
114/06/09,14225266,388003467,27.65,27.1,27.28,7308
114/06/06,15721473,432489382,27.65,27.35,27.51,8014
114/06/05,108113911,2949844537,27.65,27.0,27.28,35908
114/06/04,105846758,2839185698,27.45,26.55,26.82,35133
114/06/03,107474363,2890262193,28.0,26.55,26.89,45055
114/06/02,93266178,2614023899,29.05,27.65,28.03,37802
114/05/29,91798136,2672260525,29.35,28.7,29.11,22730
114/05/28,58463135,1701484202,29.45,28.9,29.1,17815
114/05/27,54582542,1602553422,29.7,29.2,29.36,19015
114/05/26,44305503,1308176153,29.85,29.2,29.53,14061
114/05/23,25553974,757577564,30.0,29.5,29.65,9968
114/05/22,27968889,834311404,30.3,29.7,29.83,10753
114/05/21,22391564,672883687,30.4,29.7,30.05,9420
114/05/20,13705767,412552445,30.3,29.7,30.1,6026
114/05/19,19015004,568166300,30.25,29.7,29.88,8968
114/05/16,13229790,399308910,30.4,30.05,30.18,5708
114/05/15,9813620,296083938,30.4,30.1,30.17,5078
114/05/14,33711861,1016903597,30.5,30.05,30.16,14634
114/05/13,10264322,320101081,31.4,30.9,31.19,5073
114/05/12,8175754,254302979,31.2,30.8,31.1,4229
114/05/09,8838028,271017102,30.85,30.45,30.66,4136
114/05/08,8641740,264650904,30.75,30.55,30.62,4893
114/05/07,14306874,439870526,30.85,30.55,30.75,5173
114/05/06,13820764,421896144,30.7,30.3,30.53,5793
114/05/05,26935355,822665761,30.9,30.2,30.54,9625
114/05/02,12364287,366516311,29.95,29.75,29.64,4685
114/04/30,15383155,457730896,30.0,29.65,29.76,5247
114/04/29,10558420,311928197,29.7,29.4,29.54,5243
114/04/28,6581950,193694301,29.6,29.35,29.43,3860
114/04/25,10776078,317645702,29.65,29.35,29.48,5482
114/04/24,8902268,260110085,29.35,29.0,29.22,4463
114/04/23,10876875,317552709,29.3,28.85,29.2,5048
114/04/22,14504369,415647238,28.9,28.5,28.66,6179
114/04/21,12675663,365945947,29.2,28.7,28.87,6330
114/04/18,20365384,591799672,29.3,28.95,29.06,9742
114/04/17,13681757,402457650,29.65,29.3,29.42,5715
114/04/16,19273515,569861899,29.85,29.35,29.57,9667
114/04/15,15574436,465363526,30.05,29.7,29.88,8106
114/04/14,21859144,654157075,30.25,29.7,29.93,10385
114/04/11,32259026,967166839,30.5,29.55,29.98,12748
114/04/10,48104987,1487460102,31.2,30.0,30.92,16815
114/04/09,45183260,1310575397,29.6,28.5,29.01,23062
114/04/08,73115113,2157888588,30.7,28.45,29.51,30961
114/04/07,118749437,3530562884,30.8,29.2,29.73,37378
114/04/02,7749227,251496295,32.65,32.25,32.45,3539
114/04/01,13189116,427836010,32.65,32.15,32.44,5986
114/03/31,30183846,973775681,32.65,32.0,32.26,9909
114/03/28,14152561,465442995,33.2,32.7,32.89,7850
114/03/27,13268952,440786607,33.45,32.9,33.22,6867
114/03/26,15013417,498768646,33.55,32.9,33.22,6711
114/03/25,12203571,402804770,33.3,32.8,33.01,8284
114/03/24,35223581,1119258754,33.6,33.15,31.78,6816
114/03/21,18742058,629189329,33.8,33.45,33.57,6644
114/03/20,11270799,379641862,33.9,33.35,33.68,4824
114/03/19,14631293,496133457,34.3,33.65,33.91,6404
114/03/18,11735070,395451418,33.9,33.6,33.7,5327
114/03/17,11825270,398746173,34.0,33.55,33.72,6180
114/03/14,18705037,629516312,34.0,33.3,33.65,6990
114/03/13,41559442,1398864816,34.4,33.15,33.66,18878
114/03/12,22178529,772116418,35.45,34.5,34.81,11708
114/03/11,26911459,934451443,35.15,34.25,34.72,12578
114/03/10,13725006,477874418,35.0,34.5,34.82,7470
114/03/07,14426734,497824652,34.8,34.35,34.51,8883
114/03/06,17175959,598031862,35.15,34.65,34.82,9357
114/03/05,27308657,956930132,35.25,34.6,35.04,12168
114/03/04,32792625,1131121459,34.9,34.2,34.49,16318
114/03/03,29317359,1021846827,35.1,34.2,34.85,15581
