日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
114/08/22,"39,143,289","894,189,104",23.4,23.55,23.0,23.1,-0.10,"12,948"
114/08/21,"29,698,001","689,925,834",23.4,23.5,23.15,23.2,-0.15,"10,998"
114/08/20,"30,283,028","704,289,446",23.35,23.5,23.05,23.35,+0.05,"9,741"
114/08/19,"38,577,907","903,132,567",23.85,23.95,23.3,23.3,-0.60,"14,130"
114/08/18,"38,172,033","906,985,607",23.7,24.1,23.5,23.9,+0.20,"12,926"
114/08/15,"35,558,069","836,249,201",23.7,23.75,23.35,23.7,-0.10,"14,894"
114/08/14,"73,515,862","1,720,298,077",23.0,23.8,22.65,23.8,X0.00,"28,463"
114/08/12,"15,715,129","390,589,860",24.6,25.15,24.55,24.75,+0.15,"6,209"
114/08/11,"15,471,976","380,768,688",24.35,24.9,24.2,24.6,+0.25,"6,012"
114/08/08,"9,677,836","235,923,903",24.35,24.55,24.25,24.35,+0.05,"4,067"
114/08/07,"7,354,770","179,392,311",24.4,24.5,24.3,24.3,-0.05,"3,649"
114/08/06,"6,790,212","165,581,936",24.45,24.5,24.3,24.35,-0.10,"3,345"
114/08/05,"12,711,519","310,092,220",24.2,24.55,24.15,24.45,+0.30,"5,363"
114/08/04,"14,124,654","338,242,233",24.0,24.15,23.75,24.15, 0.00,"6,500"
114/08/01,"11,575,724","280,093,088",24.15,24.35,24.0,24.15,-0.15,"5,671"
114/07/31,"16,961,942","413,593,564",24.8,24.85,24.25,24.3,-0.55,"7,972"
114/07/30,"22,394,290","553,777,495",24.2,25.0,24.15,24.85,+0.75,"8,966"
114/07/29,"14,288,123","346,896,305",24.55,24.6,24.1,24.1,-0.35,"7,100"
114/07/28,"16,384,729","400,759,623",24.3,24.65,24.25,24.45,+0.25,"6,072"
114/07/25,"10,082,644","244,834,300",24.2,24.45,24.15,24.2, 0.00,"4,630"
114/07/24,"17,212,975","416,793,409",24.6,24.6,23.95,24.2,-0.30,"7,320"
114/07/23,"32,402,534","788,055,329",23.95,24.6,23.8,24.5,+0.75,"11,062"
114/07/22,"41,964,963","1,006,716,541",23.55,24.45,23.55,23.75,+0.30,"12,670"
114/07/21,"16,465,609","385,680,004",23.45,23.6,23.2,23.45, 0.00,"5,696"
114/07/18,"18,792,503","443,226,319",23.8,23.85,23.45,23.45,-0.20,"7,499"
114/07/17,"22,360,694","527,459,873",23.3,23.85,23.25,23.65,+0.65,"8,993"
114/07/16,"23,019,241","534,108,261",23.2,23.55,23.0,23.0,-0.35,"11,473"
114/07/15,"36,850,205","852,897,284",23.3,23.4,22.9,23.35,-0.05,"16,157"
114/07/14,"33,001,113","768,669,967",23.25,23.65,22.9,23.4,-0.25,"12,993"
114/07/11,"20,826,432","493,658,772",23.9,23.9,23.6,23.65,-0.35,"9,773"
114/07/10,"22,398,935","534,819,048",24.1,24.15,23.65,24.0,-0.10,"11,043"
114/07/09,"14,566,482","351,496,501",24.35,24.35,24.05,24.1,-0.25,"8,060"
114/07/08,"27,641,539","674,623,340",24.75,25.05,24.2,24.35,-0.50,"12,689"
114/07/07,"14,205,951","352,165,080",25.0,25.0,24.6,24.85,-0.15,"6,664"
114/07/04,"16,588,626","415,774,976",25.45,25.45,25.0,25.0,-0.35,"7,697"
114/07/03,"13,115,130","332,167,353",25.3,25.45,25.2,25.35,+0.10,"5,768"
114/07/02,"21,251,256","537,409,584",25.55,25.65,25.15,25.25,X0.00,"9,753"
114/07/01,"54,915,619","1,431,632,448",25.8,26.6,25.55,26.15,+0.65,"18,571"
114/06/30,"21,430,048","550,001,929",26.0,26.05,25.5,25.5,-0.70,"8,358"
114/06/27,"17,125,138","448,593,376",26.15,26.4,26.0,26.2,+0.40,"6,589"
114/06/26,"16,521,929","429,296,569",25.75,26.25,25.7,25.8,+0.10,"7,091"
114/06/25,"11,763,685","303,525,394",25.9,25.95,25.6,25.7,-0.05,"5,508"
114/06/24,"16,916,612","432,664,274",25.2,25.85,25.1,25.75,+0.65,"6,771"
114/06/23,"23,802,814","596,061,641",25.25,25.3,24.75,25.1,-0.40,"12,469"
114/06/20,"33,900,315","866,571,139",26.0,26.05,25.4,25.5,-0.55,"16,213"
114/06/19,"25,906,906","677,802,519",26.45,26.55,26.05,26.05,-0.45,"11,855"
114/06/18,"21,396,334","569,377,995",26.7,26.85,26.5,26.5,-0.25,"11,449"
114/06/17,"17,238,007","460,950,202",26.8,26.95,26.6,26.75,-0.05,"7,284"
114/06/16,"19,409,019","519,157,595",26.9,26.95,26.6,26.8,-0.10,"9,111"
114/06/13,"17,565,703","473,227,050",27.0,27.15,26.85,26.9,-0.15,"9,040"
114/06/12,"9,954,901","269,487,242",27.3,27.3,26.95,27.05,-0.25,"5,334"
114/06/11,"17,955,808","486,550,264",27.2,27.35,26.9,27.3,+0.15,"8,241"
114/06/10,"13,976,433","381,046,538",27.2,27.45,27.15,27.15,-0.05,"6,359"
114/06/09,"14,225,266","388,003,467",27.65,27.65,27.1,27.2,-0.35,"7,308"
114/06/06,"15,721,473","432,489,382",27.65,27.65,27.35,27.55,+0.05,"8,014"
114/06/05,"108,113,911","2,949,844,537",27.0,27.65,27.0,27.5,+0.50,"35,908"
114/06/04,"105,846,758","2,839,185,698",27.0,27.45,26.55,27.0,+0.15,"35,133"
114/06/03,"107,474,363","2,890,262,193",28.0,28.0,26.55,26.85,-0.85,"45,055"
114/06/02,"93,266,178","2,614,023,899",29.05,29.05,27.65,27.7,-1.65,"37,802"
114/05/29,"91,798,136","2,672,260,525",29.15,29.35,28.7,29.35,+0.25,"22,730"
114/05/28,"58,463,135","1,701,484,202",29.35,29.45,28.9,29.1,-0.25,"17,815"
114/05/27,"54,582,542","1,602,553,422",29.7,29.7,29.2,29.35,-0.50,"19,015"
114/05/26,"44,305,503","1,308,176,153",29.85,29.85,29.2,29.85,+0.10,"14,061"
114/05/23,"25,553,974","757,577,564",30.0,30.0,29.5,29.75,-0.25,"9,968"
